name,power,man_made,longitude,latitude
,substation,,21.064753172412978,52.139991569672254
,substation,,20.987514849434145,52.22092715697576
,substation,,21.06295295658438,52.22819140358989
,substation,,21.041645880138372,52.13935321224694
"Podstacja trakcyjna ""Warszawa Wschodnia""",substation,,21.081353915237013,52.2579911617894
,substation,,20.86842935,52.20163425
,substation,,20.962640003843337,52.23386939148435
,substation,,20.963530302428797,52.24004336781127
,substation,,20.9611326,52.2402667
,substation,,20.9876464,52.204975100000006
,substation,,20.871075937292282,52.194688511537706
,substation,,21.013588612554365,52.230998229309776
,substation,,21.088257184542158,52.325536843576025
,substation,,20.957771627116415,52.20897836558725
,substation,,20.953609315872626,52.21161197566873
,substation,,20.959565984377313,52.21365737420544
,substation,,20.959517638511155,52.2134369220349
,substation,,20.959745649280908,52.20944263811631
,substation,street_cabinet,21.16998705,52.33177295
,substation,,21.155126949999996,52.300146600000005
,substation,,21.157284974030514,52.34168920647803
,substation,,21.02539557459607,52.19197125949582
,substation,,21.00376209820914,52.24570817340016
,substation,,21.029874099999997,52.160728
,substation,,21.033612856873884,52.1577361459569
,substation,,21.044686853269805,52.13861501206209
"Stacja elektroenergetyczna ""Imielin"" 110/15kV",substation,,21.0283652335586,52.1454938097432
"Stacja elektroenergetyczna ""RPZ Stegny"" 110/15kV",substation,,21.044304799235555,52.19068001209015
,substation,,21.019213184013143,52.14066307779668
,substation,,21.018925583310153,52.14307412472685
,substation,,21.01837172560286,52.14674584233891
,substation,,21.00821807057497,52.23434361359346
,substation,,21.1323511,52.2368582
,substation,,20.961205358930872,52.198622986348546
,substation,,20.966454072880925,52.20619388718351
,substation,,20.96790304005821,52.20591158050886
,substation,,20.973525428677977,52.20923769649467
,substation,,20.9750846510019,52.208422726231
,substation,,20.975713360311985,52.199094595942405
,substation,,20.939074807601735,52.26797057315075
,substation,,20.94019335409213,52.26771263448351
"Podstacja trakcyjna ""Rembertów""",substation,,21.17415100617076,52.2566572552856
,substation,,20.880625699554,52.199478626261964
Stacja Elektroenergetyczna 110/15kV RPZ Ursus Miasto,substation,,20.87599125570392,52.18529743723024
,substation,,20.968554850000004,52.18331765
,substation,,21.027433080381236,52.17448812128663
,substation,,21.03495731669516,52.175243777640716
,substation,,21.023891239251586,52.17150199043178
,substation,,21.020353504734977,52.17066364809469
,substation,,21.021874812360135,52.17086513696266
,substation,,21.022781412848587,52.17294332344496
,substation,,21.02867121690846,52.17197886641738
,substation,,21.03187564667595,52.17142269364792
,substation,,21.029886911700206,52.15672915280825
ST Wola,substation,,20.94676045568454,52.2220108303162
,substation,,20.96282311798327,52.24136968999691
,substation,,20.959411512243697,52.23862704757865
,substation,,21.025198468033803,52.323429065158535
,substation,,20.915309656683824,52.24064313417929
,substation,,21.0393000200347,52.30171444591814
,substation,,21.077122535271318,52.1305599951587
,substation,,21.17440783308263,52.34172132429754
,substation,,20.967167550000003,52.22171530000001
,substation,,20.893473496243057,52.20042547213647
,substation,,20.952850137895073,52.34317886824347
,substation,,20.949719525262054,52.34692477471698
Reguły Torfowa,substation,,20.856192510679556,52.162630335618566
,substation,,21.00263046070454,52.21915945191898
,substation,,21.0188467,52.12723185
,substation,,21.051486898639862,52.149457058234745
,substation,,21.02433188146798,52.12483777540454
,substation,,21.01411609748179,52.12768352848061
RSM Migdałowa,substation,,21.059051456616206,52.147862588080486
Michałowice Przedszkole,substation,,20.88988690424907,52.16856955673625
,substation,,21.049719399999997,52.14580684999999
,substation,,21.088651612723986,52.16007297420636
,substation,,21.089553378017992,52.160147966915154
,substation,,21.05821110195886,52.170823849089615
,substation,,21.092137640683923,52.11661947401465
,substation,,21.00141766654339,52.16876554116582
,substation,,21.056737950000002,52.156135
,substation,,21.056479481684104,52.1548668419839
,substation,,21.05885100865171,52.1520091358989
Michałowice Raszyńska,substation,,20.882201048705646,52.17339280428038
,substation,,21.02396585,52.1433546
,substation,,20.938560038305386,52.26986735482319
,substation,,20.9380883,52.26943985
,substation,,20.93558846274626,52.26938977965398
,substation,,20.936703066634266,52.27026917478212
,substation,,20.939007001822482,52.270566065573306
,substation,,20.94224514273866,52.268699477117664
,substation,,20.94980924618574,52.26551016868982
,substation,,20.94954751746996,52.26681189907676
,substation,,20.95080322601418,52.26556735817786
,substation,,20.947388770126746,52.26693180722755
,substation,,20.95378278746324,52.26473122953584
,substation,,20.955738278806074,52.26618890943582
,substation,,20.90173975509825,52.25975004353078
,substation,,20.970690956585955,52.192254174812014
,substation,,20.96901218384145,52.19293260716791
,substation,,20.97090980932091,52.19358683706384
,substation,,20.972782892321803,52.19287295324297
,substation,,20.868116200000003,52.18842255000001
Stacja elektroenergetyczna 110/15kV RPZ Pałac,substation,,21.009202593266963,52.23264847075764
,substation,,20.9324391,52.194768399999994
,substation,,20.882691408883385,52.197056428038586
,substation,,21.00020998279429,52.208553819404464
,substation,,21.183250141432705,52.24478101924225
,substation,,21.15425095901913,52.235449729232386
,substation,,20.99845155848908,52.225253409147996
,substation,,20.998688871817222,52.223999109040385
,substation,,21.00221805,52.22010089999999
,substation,,20.99408225,52.225420150000005
Trafostacja ujęć PU3- i PU-4,substation,,21.073393729061937,52.21454275580256
Zakład Wodociągu Falenica S.A.,,water_works,21.195951547268717,52.15848068487832
,substation,,21.149341601140726,52.203790428562705
,substation,,21.174637346771828,52.21458765742629
"Stacja elektroenergetyczna ""Południowa"" 110/15kV",substation,,20.994723437025556,52.187733125110384
,substation,,21.044833200000003,52.147979649999996
,substation,,20.879418190592116,52.20700809830785
Stacja Uzdatniania Wody Pęcice,,water_works,20.857476783876677,52.14879652710893
,substation,,21.04612444844111,52.197757816244014
RSM Przybyszewskiego,substation,,20.94179360295201,52.27594636226788
,substation,,21.009121,52.18150470000001
,substation,,21.013341359846937,52.181987585672964
,substation,,21.004737950000003,52.184162150000006
,substation,,21.0178095608799,52.18474212968408
,substation,,21.01560720120206,52.18665305908519
,substation,,21.02357174426811,52.18595377797848
RSM Tewa,substation,,20.998062154886668,52.18279497296727
Wyględowska 1,substation,,20.985928795456548,52.1963899819812
,substation,,20.94979562089962,52.19848646492476
,substation,,20.95490852720672,52.19260271549579
,substation,,20.942815276974855,52.19925027739218
,substation,,21.055670058500464,52.15456340299654
,substation,,21.035199,52.15867755000001
,substation,,21.015467154556802,52.14608325905481
,substation,,21.0041448,52.11314945
,substation,,20.97995397187382,52.20661632782454
,substation,,20.96439434456148,52.27393167087479
,substation,,20.968824534704005,52.22327967800695
,substation,,20.882314597369877,52.205378294866655
ST Sławińska,substation,,20.970056663917102,52.224945029415
,substation,,20.971110027319295,52.22542804788602
,substation,,20.969588406609173,52.225886423322706
,substation,,20.972288528924924,52.22612893523892
,substation,,20.969591782428864,52.22731126603261
,substation,,20.9762602,52.225819
,substation,,20.97436257868239,52.22447156138756
,substation,,20.986634727150477,52.227098889563564
,substation,,20.980040209138927,52.22875429432268
,substation,,20.98003193383861,52.22880960609048
,substation,,20.963027065847875,52.224396771699496
,substation,,20.982235482179878,52.19728764657281
,substation,,20.975682699393825,52.205936501577156
,substation,,20.959137899999998,52.2178591
,substation,,20.957822149999995,52.221560800000006
ST-5 Ordona,substation,,20.95472481903732,52.22386541764415
ST PSK,substation,,20.950259388641513,52.22103924890868
ST Ochota,substation,,20.952424121408523,52.21624649057147
,substation,,20.909030286975423,52.27342911077904
ST Zachodnia 1,substation,,20.96371585,52.2207446
Stacja elektroenergetyczna 110/15 kV RPZ Krakowska,substation,,20.948327463890134,52.179581615721006
,substation,,20.972207186979922,52.223587870135084
,substation,,20.961023488228598,52.27076635187941
,substation,,20.9253392,52.2087054
,substation,,20.930484039452068,52.20942751915445
,substation,,20.929281287813488,52.20632022935231
,substation,,20.992705335261313,52.2245696707671
Reguły Urząd Gminy,substation,,20.8598171912862,52.169173578811005
,substation,,20.91472951176256,52.24039192134296
,substation,,20.921724286070496,52.238347071521574
,substation,,20.918026232889943,52.23470178681965
,substation,,20.920943795864943,52.234488941293435
,substation,,20.919420500000005,52.23213705
,substation,,20.936549140795655,52.23158684771482
,substation,,20.934650532618885,52.233867141889164
,substation,,20.928433124656188,52.2249289988124
,substation,,20.934046303476176,52.2255762809185
,substation,,20.929996196360072,52.23618173111354
,substation,,20.94156041693847,52.23472270839004
,substation,,20.943300068025863,52.236281058335805
,substation,,20.943975980956953,52.23856973343177
,substation,,20.94283888971279,52.24178474670858
,substation,,20.94569951534467,52.24017577266545
Piastów Bodycha,substation,,20.867103783416542,52.182536230011515
"Kabina sekcyjna ""Płudy""",substation,,20.988259137177742,52.329486758679764
RPZ Gołąbki,substation,,20.855273193130923,52.2065681213238
,substation,,20.906023992307766,52.20769705526147
,substation,,20.89219306873342,52.20538456689674
,substation,,20.95754475,52.20130629999999
,substation,,20.95994281095798,52.31541545070409
,substation,,20.956663208121256,52.31998432857452
,substation,,21.03119635,52.1588919
,substation,,21.030393202289783,52.16049537436773
,substation,,21.03422105151055,52.29794430467453
,substation,,21.036238967941934,52.297600639501596
,substation,,21.062669774397964,52.14167548781474
,substation,,20.966018939328606,52.194075607053286
,substation,,20.96406753207473,52.194396557066405
,substation,,20.96443495090984,52.19234386284043
,substation,,20.867934147985604,52.20689292070732
Stacja Uzdatniania Wody Mysiadło,,wastewater_plant,21.02158425704744,52.10013372149029
Józefosław Żwirowa Oś. Sedno,substation,,21.05141209980627,52.102148862619465
,substation,,21.03946875,52.11163135
,substation,,21.04582105,52.204991650000004
"Stacja elektroenergetyczna ""Ochota"" 110/15kV",substation,,20.97012413947954,52.20136221602765
,substation,,20.955554599393487,52.20196114547677
,substation,,20.952544460471774,52.20180553677586
,substation,,20.951257223351423,52.2007958786786
,substation,,20.949688041624604,52.20243857291322
,substation,,20.95072480421832,52.203090046085
,substation,,20.96930833558401,52.20470440651033
,substation,,20.968128682342957,52.203733808585774
,substation,,20.968317541018507,52.211975067563735
,substation,,20.962365776542452,52.21149070574309
,substation,,20.965946223319698,52.21415198051534
,substation,,20.96526016872369,52.2118662479733
PT Boboli,substation,,20.99823480012115,52.20686185265018
ST Zachodnia 2,substation,,20.965587083012185,52.21934520287688
Michałowice Jesionowa 2,substation,,20.8822339583484,52.178076426286474
"Stacja elektroenergetyczna ""Olszynka"" 110/15kV",substation,,21.117378863199203,52.24857801785999
,substation,,20.863058584302173,52.19160479226708
,substation,,20.86772738559928,52.192275972547584
,substation,,20.86366508372811,52.194917341882324
,substation,,20.865802249999998,52.195913
,substation,,20.86373048060416,52.19384168614855
,substation,,20.871205828423125,52.1964628106697
,substation,,20.868803486166254,52.19618109215024
,substation,,20.91204235,52.190923
,substation,,21.1147490724339,52.23319033907223
,substation,,21.048562735493167,52.27492041069442
Michałowice Parkowa,substation,,20.893867098801934,52.16995319725433
,substation,,20.882439253307794,52.20562598082618
,substation,,20.9919893,52.1675927
,substation,,20.99474305,52.1688129
,substation,,20.992698346399735,52.16803912771892
,substation,,20.89299460816551,52.19009254638523
,substation,,21.052125189838794,52.13929234387887
,substation,,20.99316129678307,52.16076527803067
,substation,,20.9632831366573,52.27378252780383
,substation,,21.03785891236084,52.25680148407461
,substation,,21.103449699003964,52.22863675038557
"Stacja elektroenergetyczna ""Śródmieście"" 110/15kV",substation,,21.013573253024088,52.223477783652854
,substation,,21.0926102,52.15215485
,substation,,21.00711274151037,52.251846068936146
,substation,,21.065023099999998,52.2074371
,substation,,21.06771115,52.20626725
,substation,,21.06214936577217,52.2091864276366
,substation,,21.06785521197177,52.20700572730074
,substation,,21.0651249,52.20874870000001
,substation,,21.06266024317341,52.20798190294352
,substation,,20.931463510750902,52.26824077039708
,substation,,21.065415950000002,52.2117286
,substation,,20.8821746,52.17576309999999
Michałowice Spacerowa 2,substation,,20.88314242557262,52.1650479742026
,substation,,20.86589085,52.203551149999996
,substation,,20.856603153504665,52.191644146145876
Polenergia,substation,,20.856225509681707,52.19016693512903
,substation,,21.060733893524674,52.14153056951719
,substation,,20.910599299999998,52.19742455
,substation,,20.90921664878481,52.196614143955095
,substation,,20.909794888641915,52.198884680422466
,substation,,20.9097514,52.19835025
,substation,,20.908397279520674,52.19877130233252
,substation,,20.905955439764178,52.19918285750194
,substation,,20.9055024,52.19834519999999
,substation,,20.902769407061587,52.19926391944922
,substation,,20.902945910878966,52.20019169441958
,substation,,20.90474464683759,52.19956932695992
,substation,,20.906107432859788,52.20046756033325
,substation,,20.91406064725022,52.204415778422685
,substation,,20.917972112139413,52.20493392037964
RSM Cietrzewia,substation,,20.921843246238087,52.20361426797956
,substation,,20.876332299999998,52.1865964
,substation,,20.8791074498345,52.18300789011689
Opacz Mała 3,substation,,20.898182606301706,52.17086311511205
Michałowice Świerkowa,substation,,20.879349750139827,52.179895190374175
Michałowice Al. Jerozolimskie,substation,,20.881001857770283,52.18097019645106
Reguły 2,substation,,20.861782397815126,52.17281277264747
Reguły 3,substation,,20.86800438626704,52.18109805062239
,substation,street_cabinet,21.113434636591393,52.108048173911314
,substation,,21.066196078956494,52.129552884664804
,substation,,20.926172100201097,52.153689350496265
,substation,,21.014636077657922,52.330104762362886
,substation,,21.02525198729233,52.27904324119471
,substation,,21.081681062299708,52.283713627939846
,substation,,21.02013131087941,52.27913563379461
"Podstacja trakcyjna ""Praga""",substation,,21.023381858229193,52.27178546006553
,substation,,20.945732977075068,52.15722633994941
Raszyn Rybie Piaskowa 2,substation,,20.941115413390833,52.15771476313655
,substation,,20.93642135,52.15898135
Raszyn Wschodnia,substation,,20.931268191985335,52.15792398102464
Raszyn Młynarska,substation,,20.927704299999995,52.15858705
,substation,,20.92628409401182,52.16804518111467
,substation,,21.089734622560684,52.130924443949255
Opacz Mała Targowa,substation,,20.898204604359737,52.170885144861835
Michałowice Regulska,substation,,20.877197497935025,52.16841594925409
Michałowice Polna,substation,,20.88810210413921,52.17280154609161
Michałowice Ferma,substation,,20.887901657729973,52.15204529924374
Reguły Mieszalnia Pasz,substation,,20.858177813091782,52.1700980188283
,substation,,21.027646338637197,52.289764443152485
Reguły Żytnia,substation,,20.87259291108578,52.18005726518205
,substation,,20.88493274676696,52.150882298977386
,substation,,20.881815299981735,52.14797640082955
,substation,,21.06826455,52.1585384
,substation,,21.074768550000005,52.165392
,substation,,20.936184213816347,52.223358016770554
,substation,,20.91042010354784,52.182217999047154
,substation,,20.936547736809516,52.239468522361484
,substation,,20.908985146399253,52.19371872217652
,substation,,20.900523950000004,52.193950050000005
,substation,,20.898666858787696,52.19185354286633
,substation,,20.89552724335984,52.19219098112638
,substation,,20.899691099999995,52.198792399999995
,substation,,20.89276825,52.197535
,substation,,20.895758054667144,52.19665516860524
,substation,,20.888231450000003,52.1872187
,substation,,20.883172086158204,52.192869071992554
,substation,,20.889197249999995,52.19115605
,substation,,20.88487721511047,52.195522564480775
,substation,,20.9156435,52.19627949999999
,substation,,20.922787179172772,52.19507691227137
,substation,,20.877627317823737,52.184368175253965
,substation,,21.0483298,52.16254045
,substation,,21.00456102388025,52.17579700877728
,substation,,21.008251650000002,52.174468049999994
,substation,,20.95813188411758,52.196927689385944
,substation,,20.950940149999997,52.19654740000001
,substation,,20.95305989977522,52.19891159901623
,substation,,20.941442350000003,52.1983871
,substation,,20.93957025,52.196208
"ST 3,500",substation,,20.94433486606958,52.20224501455866
ST Szybka 1,substation,,20.943068108652515,52.202449630784685
,substation,,20.96257483409151,52.22405903609018
,substation,,20.920934869637207,52.20163710402987
,substation,,20.913795337392568,52.20211212749681
,substation,,20.976274998941072,52.211988223851975
,substation,,20.98522915,52.21091539999999
,substation,,20.955654412043028,52.20668967645953
,substation,,20.962841567404038,52.20117266182634
,substation,,20.967704992982394,52.190317354389364
,substation,,20.9687722,52.19199390000001
,substation,,20.930469129736295,52.14893139579079
,substation,,20.922314308141292,52.15017754312973
RSM Orzeszkowej,substation,,20.97027792872844,52.2118602576334
,substation,,20.920783499999995,52.20600005000001
,substation,,20.927067159968768,52.19982311963201
RSM Ordona,substation,,20.95202189843523,52.2283820982941
,substation,,20.907341060035733,52.19837814036456
10888,substation,,21.171523914259794,52.20590462943337
,substation,,20.878944200000003,52.1947415
,substation,,20.872600099360927,52.14364210651265
Sokołów Sokołowska,substation,,20.860813950862433,52.14438925968481
,substation,,20.858512001125522,52.1443143960806
Wypędy Sokołowska,substation,,20.88084331936109,52.14411593565997
Sokołów Wacława,substation,,20.8742088103607,52.14377268969067
,substation,,20.87247680372486,52.14362385943104
,substation,,21.00305718126068,52.100399294216096
Sokołów - Gromadzka,substation,,20.861941147436003,52.14282727805178
,substation,,20.894723435085233,52.207090154979625
,substation,,20.88335229744429,52.199237081353125
Michałowice Wesoła,substation,,20.893678997236528,52.16612975339321
Michałowice Wieś 2,substation,,20.895826914725887,52.15981045699948
,substation,,20.864552066495204,52.131984420560805
,substation,,20.857953881391545,52.143795313049004
,substation,,20.925541400000004,52.17209270000001
Szkolna,substation,,20.928941349999995,52.15292504999999
,substation,,20.933615939548574,52.152225736055726
,substation,,20.928994240039124,52.15544162552436
,substation,,20.933372499999997,52.15600425
,substation,,20.86961281656459,52.14793195010559
,substation,,20.85613582533927,52.14755824709733
,substation,,21.005419013276803,52.32507747545922
,substation,,20.921834554504244,52.152055177089856
Raszyn Sportowa Opel,substation,,20.921090007509648,52.15340249527673
,substation,,20.872536644329713,52.14017405051216
,substation,,20.86149523253791,52.13247633764263
,substation,,20.87080934968292,52.13867174754701
,substation,,20.8707365,52.13868195000001
,substation,,20.925073049999998,52.1862979
,substation,,21.007287451471697,52.2417129981294
,substation,,20.966008959875964,52.20204427879878
,substation,,21.02035228404021,52.170018728614615
,substation,,20.867638862628326,52.177340941219384
Piastów - Kaufland,substation,,20.8550851,52.189225949999994
Piastów Plac Zgody,substation,,20.85685434836624,52.18554885335908
Piastów Styki,substation,,20.85290043093996,52.18494509100055
,substation,street_cabinet,20.862509458229706,52.13877899906402
,substation,street_cabinet,20.86122795459803,52.14155249697946
HE Janki 1V,substation,,20.862652049040967,52.14095413649428
Polsim,substation,,20.906475414303266,52.178033959943264
,substation,,20.911433037033795,52.170046937916936
,substation,,20.913047260496345,52.177527381236345
,substation,,20.91619880005805,52.17541495068472
ST-2 Działkowa,substation,,20.932541805934523,52.178620747252616
,substation,,20.91767288194096,52.17526291626692
,substation,,20.90279315,52.19368865
,substation,,20.898163290524096,52.19569700170728
,substation,,20.897026264837038,52.19376173986818
,substation,,20.8875807,52.191110800000004
,substation,,20.889858406034143,52.1834620833255
,substation,,20.88988125,52.18340485
,substation,,20.88395175175165,52.186587233105485
,substation,,21.015600407265673,52.181492167699616
,substation,,20.8946469,52.209448450000004
,substation,,20.895461587447866,52.20871744135747
,substation,,20.883151299414134,52.19733452385426
,substation,street_cabinet,20.863242269505538,52.19874147631355
,substation,,20.8718656,52.197033749999996
,substation,,20.868906399999997,52.19436539999999
,substation,,20.865055450000003,52.1932186
,substation,,20.8602298,52.193198100000004
,substation,,20.912054756838298,52.211342549492485
,substation,,20.91614011300697,52.21280952643537
,substation,,20.91356731191532,52.20478328299216
,substation,,20.871156336243548,52.200391304647795
,substation,,20.865732400000002,52.2073084
,substation,,20.858939965974823,52.20642232914935
,substation,,20.908815587945192,52.20504397584949
,substation,,20.921033725686794,52.210926156934065
,substation,,20.914609349999996,52.210734800000004
,substation,,20.9075016531943,52.21195261641601
,substation,,20.902294704169908,52.20998467506337
,substation,,20.941437799999996,52.18630915
,substation,,20.9432076,52.188048499999994
,substation,,20.9389584,52.246026
,substation,,20.931830239047155,52.243067088294126
,substation,,20.899398100000003,52.21947225
,substation,,20.90720075,52.22562755
,substation,,20.98527571183695,52.20695587374963
,substation,,20.933955423766292,52.22151534860678
,substation,,20.8728087,52.34091925
,substation,,20.872955299999997,52.34170904999999
,substation,,21.193307414819248,52.3133311930747
,substation,,20.91531223278375,52.22076316620253
,substation,,20.93133631439575,52.22275962929403
,substation,,20.90963038555807,52.21971170840897
,substation,,20.89869024553853,52.21990909104878
,substation,,20.900452229764998,52.22351526382007
,substation,,20.90502971474547,52.22546499309298
,substation,,20.869360899999993,52.34672535
,substation,,20.867500790218724,52.34697980169486
,substation,,20.86614190981948,52.347405946669056
,substation,,20.901085150000004,52.22400455
,substation,,20.89639745,52.2206235
RSM Łucka,substation,,20.986531552572174,52.23230958853533
,substation,,20.914626424751244,52.23828899433794
,substation,,20.879297249913346,52.20547517735587
Warowna 1,substation,,20.988705264168978,52.19626039529065
,substation,,20.962520400000002,52.2124081
,substation,,20.99630748113831,52.2984191138614
"Podstacja trakcyjna ""Grochów""",substation,,21.093550477256905,52.25474927688584
,substation,,20.917699683180167,52.23390952210518
,substation,,21.020013799979523,52.27907181833539
,substation,,21.088350478203107,52.24952426348891
,substation,,20.977550500000007,52.227216950000006
,substation,,20.97344580730002,52.229667002637385
RSM Siedmiogrodzka,substation,,20.973585677781212,52.2313397900041
,substation,,20.985636850000002,52.2365562
,substation,,21.06310355,52.14464325
,substation,,20.941355185371336,52.15300192404425
,substation,,20.935475199999996,52.157705199999995
Piastów Witosa,substation,,20.863823961669983,52.18792827838041
Piastów Suprema,substation,,20.862535220283963,52.18208450020055
,substation,,21.021457115625108,52.2445867472212
,substation,,21.01857757770634,52.239064071468846
,substation,,20.909122999999997,52.19055064999999
,substation,,20.907130586290652,52.188573339910064
,substation,,20.898909000000003,52.1948415
,substation,,20.899549999999994,52.19269504999999
,substation,,20.903854,52.191092950000005
,substation,,20.9057384,52.190142650000006
,substation,,20.901900250000004,52.19004085
,substation,,20.89262585,52.18554915
,substation,,20.94505378636278,52.21684589465599
ST Lokomotywownia Odolany,substation,,20.937959892376462,52.21871379788111
ST Szczęśliwice 1,substation,,20.934565577650517,52.21376269742756
ST Szczęśliwice 2,substation,,20.92891987473764,52.2133931246535
ST Dźwigowa,substation,,20.91367177716344,52.21338572187049
,substation,,21.09119191004926,52.151083227367614
,substation,,21.107591499999998,52.15072850000001
Stacja Uzdatniania Wody,,water_works,20.929329993631608,52.14859102510583
ST Wolska 11,substation,,20.941693255039574,52.22432393367374
ST Wolska 6,substation,,20.94241194289206,52.22369757362768
ST Popularna,substation,,20.92595764812376,52.20337477354756
,substation,,20.92162160250609,52.197333522853064
,substation,,20.921293384937517,52.196752779388106
ST WOC-2,substation,,20.917981499999996,52.217070549999995
ST WOC-1,substation,,20.917965350000003,52.21711005000001
ST Wolska 3,substation,,20.949603412277185,52.22520749335167
PT Goleszowska,substation,,20.941089789937894,52.22466178191812
,substation,,20.93855679529973,52.22505389826755
,substation,,20.940423008112475,52.22138122410755
,substation,,20.9683054,52.2293272
,substation,,21.027874136733193,52.175784120428375
,substation,,20.965245665187396,52.230355821629864
,substation,,20.96614178262075,52.22983432211374
,substation,,21.099538440765336,52.25023529950717
,substation,,20.918388660523064,52.22308730784987
,substation,,20.922128949999994,52.23434324999999
,substation,,20.930974265002206,52.22831226213321
,substation,,20.93591825,52.2309069
,substation,,20.879661439186304,52.220441781074264
,substation,,20.88573931411987,52.22636703758526
,substation,,20.887450854989833,52.22982936801353
,substation,,20.888109550000003,52.231275000000004
,substation,,20.893516400000003,52.235948700000016
,substation,,20.916259812786908,52.233806012503926
Raszyn Pruszkowska 2,substation,,20.912037999890998,52.16310246828985
,substation,,20.902297100000002,52.344888299999994
,substation,,20.8996136,52.33776845
,substation,,20.92789968698297,52.234157540063364
,substation,,20.928076273207086,52.235020540716185
,substation,,20.913270849999996,52.27345495
,substation,,20.914814253454786,52.27728921912288
,substation,,20.947896600000004,52.2258904
,substation,,21.136125384030255,52.28295937270322
,substation,,21.098733299999996,52.32077415
,substation,,21.115884810615373,52.24592170209926
,substation,,21.06905676887137,52.20490856351186
,substation,,21.054435111367727,52.1707973427083
,substation,,21.04816446049767,52.133122040945665
,substation,,21.054090756650385,52.13000896895362
,substation,,21.01997816193274,52.10616482614225
,substation,,21.066548624092572,52.13357434323713
,substation,,21.068370257329473,52.13382577381565
,substation,,21.067519129733704,52.13174758663664
,substation,,21.07117058175681,52.13598885617477
,substation,,21.04614345,52.137953350000004
Stacja Uzdatniania Wody Powsin,,water_works,21.097256771070917,52.11872676528049
,substation,,20.930893109088935,52.258525468509085
,substation,,20.933377929597302,52.259483531946096
,substation,,20.93335755,52.25811214999999
,substation,,21.026975026814018,52.29456030103068
RSM Domaniewska,substation,,21.018550701960265,52.184018612435345
,substation,,20.931468839356924,52.2763330606546
,substation,,20.927031634207257,52.276244874672656
Ukryta 1,substation,,20.99044231322372,52.193506894791874
,substation,,20.949691599999998,52.270982599999996
,substation,,20.937175403009935,52.27762021976365
,substation,,20.909706799999995,52.309284749999996
,substation,,20.97817372217569,52.244281543938364
,substation,,20.97824760412709,52.244266568199066
,substation,,21.00583215,52.207458
,substation,,21.070274999999995,52.1919484
,substation,,21.05555950231378,52.18961777346255
,substation,,20.915262502001585,52.186262873792536
PT Michałowice,substation,,20.886255802740326,52.17641980012917
,substation,,21.107406662513007,52.288272590190545
Panattoni 2,substation,street_cabinet,20.86913791355372,52.1307884457541
Panattoni 1,substation,street_cabinet,20.86910717164543,52.130795085551476
,substation,,21.10737755,52.16479389999999
,substation,,21.108547993572632,52.16446363110056
,substation,,21.109657445200522,52.16668846938704
,substation,,21.117130410096806,52.1710598516585
,substation,,21.118783099999998,52.171606749999995
,substation,,21.113726159527754,52.17116140561968
,substation,,21.112411740767666,52.17350651897213
,substation,,21.115664537983438,52.17471431912028
,substation,,21.1056722,52.161441100000005
,substation,,21.10952865,52.16484095
,substation,,20.96903965,52.22720085
,substation,,21.035841599999998,52.1421933
Michałowice Zgody,substation,,20.89752846442298,52.16409880447439
Stacja elektroenergetyczna 110/15kV RPZ Szamoty,substation,,20.889491072927797,52.205070964221875
,substation,,21.019235536279925,52.11111902504237
,substation,,21.018554400000006,52.13633375
,substation,,21.018571199999997,52.135886049999996
,substation,,21.01345845,52.1791053
,substation,,20.998826015402926,52.17864537062697
,substation,,21.13244165,52.241998499999994
,substation,,20.886989813004874,52.11444393977695
,substation,,20.8946332507477,52.13721350960271
,substation,,21.007068037541348,52.18149766263177
,substation,,21.0222966,52.17665465
,substation,,21.025132416609775,52.11159207401372
Woronicza 1,substation,,20.984484349999995,52.194020300000005
,substation,,21.070955972284924,52.2100689587022
,substation,,21.028214600000002,52.186442199999995
,substation,,21.02744475,52.17111769999999
,substation,,21.040428058677907,52.163718106906586
,substation,,20.886539462900714,52.19777928044259
,substation,,20.977444375848748,52.19960223356804
,substation,,20.992124037886832,52.196578779651276
Rajska 1,substation,,20.989325450000003,52.19208869999999
,substation,,21.05822213891672,52.132989068183676
,substation,,21.024919200000006,52.1500166
,substation,,20.862572969422732,52.18208950786129
,substation,,20.89061285,52.11266984999999
,substation,,21.00650591515852,52.23359344153992
,substation,,20.962933531864998,52.198141139163205
,substation,,20.937803765699314,52.18453687153589
,substation,,20.9331609,52.18523635
,substation,,21.06236725112165,52.1276820880724
,substation,,21.026670777255443,52.154057088567484
,substation,,21.068159392217733,52.20245696577316
,substation,,21.07333063005794,52.20934283341157
,substation,,20.861513547679877,52.13250784518916
,substation,,21.026494989042877,52.10344345959999
PT Skrzyżowanie,substation,,20.943182545225156,52.20041413110861
PT Warszawa Zachodnia Południowa,substation,,20.96835638865958,52.21989347200975
,substation,,20.872397215275114,52.13859788673978
,substation,,21.0351439756626,52.342508793465385
,substation,,21.035434050000003,52.338354050000014
,substation,,21.085005359079297,52.18297267183576
,substation,,21.038504950000004,52.197018
,substation,,21.08454645,52.183777750000004
,substation,,21.067510111000246,52.31577632227393
Opacz Mała Piękna,substation,,20.90204397665404,52.170016546095646
,substation,,20.954022531745753,52.31829958100134
,substation,,20.94401312932358,52.32336029999743
,substation,,20.941872348282185,52.326846482641216
,substation,,20.942120581743815,52.33353771689669
,substation,,20.9426348,52.3353617
,substation,,21.049361443023844,52.10596105046421
