name,amenity,longitude,latitude
Przedszkole nr 57,kindergarten,19.940567746168224,50.04024232558682
Przedszkole Centrum Maluszek,kindergarten,19.905826141712947,50.01542622451039
Samorządowe Przedszkole nr 102,kindergarten,20.048222931099932,50.07602975458055
Samorządowe Przedszkole nr 99,kindergarten,20.049213480049033,50.07445974129524
Samorządowe Przedszkole nr 104 im. Małego Księcia,kindergarten,20.045316452366123,50.07291933764983
Samorządowe Przedszkole nr 94,kindergarten,20.0441402089959,50.071601885865086
Samorządowe Przedszkole nr 106,kindergarten,20.035352731581018,50.077846809676174
Samorządowe Przedszkole nr 105,kindergarten,20.026134984483967,50.0766946145497
Przedszkole Samorządowe nr 93 im. Juliana Tuwima,kindergarten,20.03730539122092,50.0833362879345
Samorządowe Przedszkole nr 165,kindergarten,19.926022122531197,50.09286396850211
Samorządowe Przedszkole nr 121 z Oddziałami Integracyjnymi,kindergarten,19.91660672323072,50.08383928298307
"Samorządowe Przedszkole nr 12 ""Zaczarowana Dorożka""",kindergarten,19.966599716719855,50.08336451856621
Samorządowe Przedszkole nr 79,kindergarten,19.981518258751883,50.05883119239638
Samorządowe Przedszkole nr 4,kindergarten,19.940340279976166,50.04786449412625
Samorządowe Przedszkole nr 45 im. Kubusia Puchatka,kindergarten,19.939798792929796,50.04757282283954
Przedszkole Samorządowe nr 124,kindergarten,19.976845029066567,50.06144215052075
Zespół Szkolno-Przedszkolny nr 17,school,19.971176304115,50.01925848940406
Przedszkole nr 80,kindergarten,19.95790031108724,50.05600045137761
Przedszkole Eko-Skrzat,kindergarten,20.034794700294455,50.00914924320468
Samorządowe Przedszkole nr 36,kindergarten,19.98240759991854,50.01575529531442
Przedszkole Puchatek,kindergarten,20.093301815019082,50.013296618583105
"Samorządowe Przedszkole nr 38 ""Akademia Zielonego Misia""",kindergarten,19.886332271478874,50.07767164683555
Przedszkole Samorządowe z Oddziałami Integracyjnymi,kindergarten,19.79595951259211,50.11669696749215
"Samorządowe Przedszkole nr 88 ""Wesołe Ósemki""",kindergarten,20.047916392308608,50.071044925460924
Samorządowe Przedszkole nr 33,kindergarten,19.983588284698108,50.006374410628084
Przedszkole Pod Magnolią,kindergarten,20.008379135168976,50.07479368815015
Przedszkole Krasnal,kindergarten,19.968788130535806,50.010764516406
Samorządowe Przedszkole nr 119,kindergarten,19.91631104869288,50.06914237453766
Samorządowe Przedszkole nr 148,kindergarten,20.0023501414396,50.091944765543204
Samorządowe Przedszkole nr 9,kindergarten,19.916525368458803,50.05457518331474
Niepubliczne Przedszkole Krasnal,kindergarten,20.04967903688478,50.019904507399815
Samorządowe Przedszkole nr 78,kindergarten,19.870512478657655,50.05131884132805
Przedszkole Akademia Smyka,kindergarten,20.046776032413277,50.02189014171788
Samorządowe Przedszkole nr 1,kindergarten,19.94679976634881,50.06135939130642
Zespół Szkolno-Przedszkolny nr 2,school,19.944388650024802,50.10210631436317
