name,highway,longitude,latitude
Skowronia (J),bus_stop,21.1214319,52.3193294
Sportowa (J),bus_stop,21.1077206,52.3239949
Prystora 03,bus_stop,20.9061,52.1890155
Ogrody Działkowe Wilanówka 02,bus_stop,21.1074361,52.1629229
Dąbrowa Zachodnia 01,bus_stop,20.8686231,52.3328119
Plac Małachowskiego 01,bus_stop,21.011708,52.2382728
CH Łomianki 02,bus_stop,20.900159,52.3267409
Siarczana 03,bus_stop,21.0643264,52.2615173
Młyn Michla 02,bus_stop,21.0632056,52.256759
Młyn Michla 01,bus_stop,21.0615529,52.2564864
Dworzec Wschodni (Kijowska) 16,bus_stop,21.0552985,52.2542297
Plac Konstytucji 10,bus_stop,21.0167438,52.2223063
Plac Konstytucji 02,bus_stop,21.0166962,52.2224661
Plac Konstytucji 08,bus_stop,21.0164624,52.2228062
Plac Konstytucji 01,bus_stop,21.0157121,52.2222689
Plac Konstytucji 09,bus_stop,21.0154907,52.2226475
Ku Wiśle 02,bus_stop,21.0635935,52.2122969
Graniczna 02,bus_stop,21.1301187,52.3530329
Konwiktorska 01,bus_stop,21.001055,52.2543249
11 Listopada 02,bus_stop,20.9078843,52.3263965
Pilcha 02,bus_stop,20.8724424,52.3463101
Conrada-Szkoła 02,bus_stop,20.9282596,52.2716452
Buraków 04,bus_stop,20.9107879,52.3241077
Łukaszczyka 02,bus_stop,21.0285964,52.1468626
Łukaszczyka 01,bus_stop,21.0294189,52.14714
Przejezdna 02,bus_stop,21.0459675,52.3438273
Przejezdna 01,bus_stop,21.0461461,52.3431154
Suwalska 01,bus_stop,21.0327817,52.2960156
Klub Lira 01,bus_stop,21.0358617,52.2965612
Dzierżoniowska 02,bus_stop,20.9279924,52.3088326
Smocza 01,bus_stop,20.9856413,52.2455872
Zajączka (J),bus_stop,21.1168997,52.321207
Os. Potok 02,bus_stop,20.9772152,52.2790441
Ząbkowska 01,bus_stop,21.1157299,52.317201
Ząbkowska 02,bus_stop,21.1167392,52.3167035
Szeligowska-Wiadukt 02,bus_stop,20.8811211,52.2279451
Chrzanów 02,bus_stop,20.8872867,52.2273708
Szeligowska-Wiadukt 01,bus_stop,20.8817954,52.2278057
Chrzanów 01,bus_stop,20.8879185,52.2272446
Plac Hallera 11,bus_stop,21.0270123,52.2596274
Cmentarz Marki 01,bus_stop,21.0899978,52.332684
Bandurskiego (MC),bus_stop,21.1055283,52.3248022
Bandurskiego (MC),bus_stop,21.1048936,52.3249124
Gałczyńskiego (MC),bus_stop,21.1162511,52.3439981
Okrągła 01,bus_stop,21.0671063,52.3172249
Sieczna 01,bus_stop,21.0665909,52.3141219
Zycha,bus_stop,21.100973,52.2849421
Gizów 02,bus_stop,20.9458451,52.2250485
Gizów 01,bus_stop,20.94488,52.224602
Ordona WSA 06,bus_stop,20.9507563,52.226448
Goleszowska 02,bus_stop,20.940682,52.2234088
Goleszowska 01,bus_stop,20.9418976,52.2236551
Jana Kazimierza 02,bus_stop,20.9361279,52.2221157
Jana Kazimierza 01,bus_stop,20.9376761,52.2223409
Fort Wola 06,bus_stop,20.9297314,52.2239778
Taneczna 02,bus_stop,21.0150231,52.1526593
Taneczna 01,bus_stop,21.0148986,52.1524222
Samsonowska 02,bus_stop,21.0153637,52.1503815
Samsonowska 01,bus_stop,21.0152879,52.149584
Kondracka 02,bus_stop,21.0153897,52.1470726
Kondracka 01,bus_stop,21.0152304,52.1464443
Flamenco 01,bus_stop,21.0112734,52.1442513
Flamenco 02,bus_stop,21.0107431,52.1441646
Krasnowola 51,bus_stop,21.0061371,52.1422483
Metro Młociny 04,bus_stop,20.9291439,52.2904226
Płaskowickiej 04,bus_stop,21.0586716,52.1489362
Księcia Ziemowita 02,bus_stop,21.0609321,52.2622777
Szwoleżerów 53,bus_stop,21.1113223,52.2844022
Jesiennych Liści 04,bus_stop,21.0606202,52.3105877
Park Magiczny 02,bus_stop,21.0605048,52.3130059
Metro Słodowiec 07,bus_stop,20.9603307,52.2773541
Pozytywki 01,bus_stop,21.0125072,52.1104629
Pozytywki 02,bus_stop,21.0110985,52.1104828
Gocław 06,bus_stop,21.1004241,52.223428
Bora-Komorowskiego 01,bus_stop,21.0932271,52.224662
Bora-Komorowskiego 02,bus_stop,21.0920281,52.2252986
Okopowa 10,bus_stop,20.9808963,52.238497
Zachodnia 52,bus_stop,20.8804205,52.3313817
Żerań Wschodni 04,bus_stop,21.0144346,52.3106215
Żerań Wschodni 06,bus_stop,21.0159027,52.3098794
Szlachecka 01,bus_stop,21.0225121,52.3119492
Szlachecka 02,bus_stop,21.0225941,52.3118141
Powązki-Cmentarz Wojskowy 04,bus_stop,20.9584321,52.2592698
Powsin-Park Kultury 01,bus_stop,21.0927939,52.1168969
Rondo Żabczyńskiego 03,bus_stop,20.9965833,52.1757057
Nałęczowska 03,bus_stop,21.063181,52.1754577
Buska 01,bus_stop,21.0683495,52.1775607
Buska 02,bus_stop,21.0675935,52.1773306
Wiertnicza 04,bus_stop,21.0714495,52.1790476
Nowe Włochy 06,bus_stop,20.8943086,52.2099107
Lazurowa 03,bus_stop,20.8958972,52.2158516
Chrzanów 04,bus_stop,20.8896731,52.2274981
Coopera-Przychodnia 02,bus_stop,20.8916862,52.2321782
Coopera 02,bus_stop,20.8935458,52.236444
Korbońskiego 04,bus_stop,21.0973277,52.1309705
Wiedeńska 02,bus_stop,21.0925238,52.1311368
Wiedeńska 01,bus_stop,21.0944237,52.1308226
Rów Natoliński 02,bus_stop,21.0878564,52.1313277
Rów Natoliński 01,bus_stop,21.0894541,52.1309958
Stare Kabaty 02,bus_stop,21.0842189,52.1307128
Stare Kabaty 01,bus_stop,21.0841767,52.1304431
Rosnowskiego 02,bus_stop,21.0776514,52.1310412
Rosnowskiego 01,bus_stop,21.078885,52.1302948
Wąwozowa 01,bus_stop,21.0755939,52.1327592
Zdziarska-Kanał 03,bus_stop,21.0513449,52.3400612
Powstańców 01,bus_stop,21.11537,52.2774453
Osiedle Kabaty 06,bus_stop,21.068178,52.1289409
Osiedle Kabaty 05,bus_stop,21.0678784,52.1292531
Zdziarska-Kanał 02,bus_stop,21.0511038,52.3399172
Pancerz 02,bus_stop,20.8940048,52.3213969
Pancerz 01,bus_stop,20.8943741,52.3214457
CH Łomianki 03,bus_stop,20.8994826,52.3256828
"Zielonka, Multi-Medica",bus_stop,21.1840577,52.3127022
Hubala 01,bus_stop,21.1854414,52.3153851
Szymańskiego 01,bus_stop,21.1745351,52.3146029
Szymańskiego 02,bus_stop,21.1731937,52.3144699
Turowska 01,bus_stop,21.1671283,52.3129127
Turowska 02,bus_stop,21.1695235,52.3133575
Korczaka 01,bus_stop,21.1645631,52.3127316
Korczaka 02,bus_stop,21.1651249,52.31266
PKP Zielonka (Zosinek) 01,bus_stop,21.1588723,52.3118982
PKP Zielonka 02,bus_stop,21.1574849,52.3111085
PKP Zielonka 01,bus_stop,21.1561197,52.3101618
Poniatowskiego 01,bus_stop,21.1630123,52.3082762
Poniatowskiego 02,bus_stop,21.1637231,52.3078863
Księdza Skorupki 01,bus_stop,21.1605883,52.3047031
Księdza Skorupki 02,bus_stop,21.1603252,52.3044973
Różana 02,bus_stop,21.1452746,52.3116388
Różana 01,bus_stop,21.1457857,52.31181
Kościuszki 02,bus_stop,21.148382,52.3123071
Kościuszki 01,bus_stop,21.1482806,52.3140006
Powstańców 03,bus_stop,21.1453435,52.3143348
Metro Trocka 02,bus_stop,21.0550148,52.2755742
Metro Trocka 01,bus_stop,21.0562917,52.2749902
Postępu 02,bus_stop,20.9956773,52.1797688
Chodecka 03,bus_stop,21.0403655,52.2875742
Grawerska 01,bus_stop,21.1586227,52.2554114
Natolin Północny 22,bus_stop,21.0500212,52.1446709
Śpiewaków 02,bus_stop,20.9875104,52.3317989
Maczka 01,bus_stop,21.1307682,52.2798586
Maczka 02,bus_stop,21.1317943,52.2799251
Andersena 04,bus_stop,20.939547,52.2784516
Schroegera 02,bus_stop,20.9404119,52.2819548
Metro Wawrzyszew 04,bus_stop,20.9408736,52.2846007
Kwatery Głównej 02,bus_stop,21.1146988,52.2394339
Kwatery Głównej 01,bus_stop,21.1148041,52.2397237
Plac Trzech Krzyży 04,bus_stop,21.0218207,52.230519
PKP Rembertów 08,bus_stop,21.1604201,52.2572945
Małe Siekierki 04,bus_stop,21.0680608,52.2037802
"Batalionu AK ""Bałtyk"" 01",bus_stop,21.0639039,52.2054981
"Batalionu AK ""Bałtyk"" 02",bus_stop,21.0628578,52.2062946
"Grupy AK ""Północ"" 01",bus_stop,21.0596942,52.2078971
"Grupy AK ""Północ"" 02",bus_stop,21.0583677,52.2081289
Przy Grodzisku 01,bus_stop,21.0563303,52.2922295
Przy Grodzisku 02,bus_stop,21.0566177,52.2924063
Metro Stadion Narodowy 05,bus_stop,21.0420847,52.2422524
Muranowska 02,bus_stop,20.9971913,52.2538366
Pustelnik 04,bus_stop,21.1168504,52.3396303
Pustelnik 05,bus_stop,21.1164385,52.339679
Walewskiej 02,bus_stop,21.1130955,52.3398209
Walewskiej 01,bus_stop,21.1141685,52.3392456
Karłowicza 02,bus_stop,21.1081567,52.3420683
Karłowicza 01,bus_stop,21.108117,52.341967
Kolonia Makówko 01,bus_stop,21.0976132,52.3427506
Kolonia Makówko 02,bus_stop,21.0976822,52.343128
Strefa Przemysłowa 01,bus_stop,21.0994976,52.3355201
Okólna 03,bus_stop,21.1015911,52.3323737
Okólna 02,bus_stop,21.1022431,52.3319838
Okólna 01,bus_stop,21.1020107,52.3315922
Słoneczna 03,bus_stop,21.1094362,52.3296987
Chrobrego 02,bus_stop,21.1016013,52.3281857
Bandurskiego I 02,bus_stop,21.1029715,52.3255615
Bandurskiego II 01,bus_stop,21.0956611,52.3277879
Bandurskiego II 02,bus_stop,21.0961903,52.3276707
Hoovera 02,bus_stop,21.0923649,52.330577
Hoovera 01,bus_stop,21.0926283,52.3300786
Bandurskiego I 01,bus_stop,21.1030195,52.325547
Sportowa 01,bus_stop,21.1077784,52.3240731
Struga 02,bus_stop,21.1352941,52.3594023
11 Listopada 01,bus_stop,21.1548422,52.2969718
Konarskiego 02,bus_stop,20.9171978,52.2397307
Przy Bażantarni 02,bus_stop,21.0650551,52.1379265
PKP Kobyłka-Ossów 03,bus_stop,21.1920132,52.3284495
Spartańska 01,bus_stop,20.9953456,52.1914977
Metro Trocka 03,bus_stop,21.0550312,52.2750078
Przy Bażantarni 01,bus_stop,21.0651461,52.1378157
Instytut Kardiologii 01,bus_stop,21.1737723,52.2187465
Wynalazek 03,bus_stop,20.99525,52.1795094
Bielawa-OSP 04,bus_stop,21.1314968,52.1092505
Podbiałowa 01,bus_stop,21.1662243,52.1619806
CH Reduta 02,bus_stop,20.9502132,52.2116893
Grodzisk-Kościół 01,bus_stop,21.0664895,52.3202962
Lewinów 02,bus_stop,21.0894876,52.286272
Klamrowa 01,bus_stop,21.0933924,52.2863837
Klamrowa 02,bus_stop,21.0951475,52.2861158
Kolejowa 02,bus_stop,21.1617806,52.3037642
Liliowa 02,bus_stop,21.1916325,52.1571948
Liliowa 01,bus_stop,21.1907009,52.1570967
Rakowska 01,bus_stop,20.9545713,52.1990269
Instalatorów 02,bus_stop,20.948474,52.2005493
Instalatorów 01,bus_stop,20.9489737,52.2003384
Grodzisk 04,bus_stop,21.0683495,52.3237285
Metro Targówek Mieszkaniowy 01,bus_stop,21.0509346,52.2695302
Metro Targówek Mieszkaniowy 02,bus_stop,21.0509152,52.2693557
Zdziarska 04,bus_stop,21.0605587,52.3412219
Lusińska 02,bus_stop,21.048897,52.2745342
Betoniarnia 01,bus_stop,21.0848974,52.1833157
Podskarbińska 03,bus_stop,21.0737238,52.2502038
Opacz Mała Targowa 02,bus_stop,20.9053136,52.1680843
,bus_stop,20.9183682,52.1595972
Betoniarnia 02,bus_stop,21.0857347,52.1828546
Powsinek 09,bus_stop,21.0904615,52.1556967
Powsinek 07,bus_stop,21.0903925,52.1556541
Julianów 02,bus_stop,21.0528914,52.1009322
Julianów 01,bus_stop,21.0529149,52.1007655
Parkowa 02,bus_stop,21.0989735,52.3449819
Parkowa 01,bus_stop,21.0979625,52.3448899
Metro Księcia Janusza 01,bus_stop,20.9439317,52.2389288
Metro Stare Bielany 04,bus_stop,20.9513461,52.2815539
PKP Jeziorki 01,bus_stop,20.9931852,52.1102064
PKP Jeziorki 03,bus_stop,20.9926988,52.1097025
Białołęka-Kanał 04,bus_stop,21.0322198,52.3260316
Ostródzka-Szkoła 03,bus_stop,21.0473855,52.3263182
Posag 7 Panien 03,bus_stop,20.8729774,52.2020197
Gierdziejewskiego 02,bus_stop,20.8778194,52.1995222
Gierdziejewskiego 01,bus_stop,20.8783136,52.1990847
Turów 02,bus_stop,21.195594,52.3153186
"Zielonka, Multi-Medica",bus_stop,21.1852194,52.3128375
Łucznicza 01,bus_stop,21.0887325,52.1816995
Metro Bemowo 02,bus_stop,20.9116324,52.239262
Metro Bemowo 01,bus_stop,20.914812,52.2390806
Sękocin Las 06,bus_stop,20.8853552,52.1009108
Podwójna 01,bus_stop,21.0654795,52.3125874
PKP Jeziorki 02,bus_stop,20.993232,52.1103869
PKP Jeziorki 04,bus_stop,20.992405,52.1099954
Dawidy 03,bus_stop,20.9811703,52.1327466
Grodzisk-Kościół 02,bus_stop,21.0666343,52.3212725
Metro Stare Bielany 03,bus_stop,20.9500796,52.2808036
Berensona-Kanał 01,bus_stop,21.050501,52.3251357
Park Magiczny 01,bus_stop,21.0601673,52.3123226
Grodzisk 06,bus_stop,21.0684188,52.3235537
Podwójna 02,bus_stop,21.0656435,52.3124158
Sieczna 02,bus_stop,21.0670801,52.3147733
Marcelin 04,bus_stop,20.999001,52.3178883
Metro Trocka 10,bus_stop,21.0531634,52.2765925
Ułanów Jazłowieckich 01,bus_stop,20.8750637,52.332067
Wolności 02,bus_stop,21.0895392,52.3038557
Wolności 01,bus_stop,21.0879314,52.3027021
Kierbedzia 01,bus_stop,21.0468028,52.1977626
Karczunkowska 01,bus_stop,21.018199,52.110831
,bus_stop,21.0165307,52.1398904
,bus_stop,21.019154,52.1392564
Metro Trocka 06,bus_stop,21.0544873,52.2757435
Metro Trocka 13,bus_stop,21.0532395,52.2766939
Czerwona Droga 02,bus_stop,20.8695062,52.2017776
Kasztanowa 01,bus_stop,20.974563,52.3065222
Kasztanowa 02,bus_stop,20.9741504,52.3070011
Sportowa 02,bus_stop,21.1093123,52.3235026
Jagiełły 02,bus_stop,21.1137172,52.3221122
Jagiełły 01,bus_stop,21.1140427,52.3220962
Sokola 01,bus_stop,21.1196813,52.3202002
Sokola 02,bus_stop,21.1200145,52.3199528
Wronia 01,bus_stop,21.1260472,52.3171769
Wronia 02,bus_stop,21.126094,52.3168775
Kraśnicka 01,bus_stop,21.0668187,52.2743556
Ostródzka-Szkoła 04,bus_stop,21.0475135,52.3262248
Warzelnicza-Szkoła 02,bus_stop,21.0407505,52.3264971
Warzelnicza-Szkoła 01,bus_stop,21.0393487,52.3265257
Przylesie 02,bus_stop,20.9566723,52.3466274
Przylesie 01,bus_stop,20.9557586,52.3461428
Szwedzka 01,bus_stop,21.0463917,52.2599213
Metro Trocka 11,bus_stop,21.0523225,52.2768402
Skalnicowa 04,bus_stop,21.1349152,52.1842832
Metro Wawrzyszew 01,bus_stop,20.9369547,52.2871819
Emilii Gierczak 01,bus_stop,21.1753143,52.2672827
Emilii Gierczak 02,bus_stop,21.1765747,52.2676953
Portowa 02,bus_stop,20.9828539,52.302622
Portowa 01,bus_stop,20.9818085,52.3022613
Dorodna 02,bus_stop,20.9799647,52.3012721
Laurowa 02,bus_stop,20.9782044,52.3024443
Laurowa 01,bus_stop,20.9777129,52.3027515
Pelcowizna 01,bus_stop,21.0155636,52.2947044
Fabryka Pomp 04,bus_stop,21.0101632,52.3035156
Faradaya 04,bus_stop,21.0163051,52.3080967
Faradaya 03,bus_stop,21.0158824,52.3084408
Odlewnicza 02,bus_stop,21.017677,52.3062798
Odlewnicza 05,bus_stop,21.0171331,52.3056518
Plac Niemena 03,bus_stop,20.9680063,52.257009
Rydygiera 04,bus_stop,20.9699551,52.2581445
Bartyki 51,bus_stop,21.1300264,52.1548618
Augustówek 02,bus_stop,21.0672911,52.3416361
Augustów 02,bus_stop,21.0669055,52.3390524
Augustów 01,bus_stop,21.0670472,52.3386686
Konstruktorska 06,bus_stop,21.0007358,52.1856447
Etiudy Rewolucyjnej 02,bus_stop,20.9884276,52.1893807
Wyjazd 02,bus_stop,20.9861596,52.1921436
Wyględowska 01,bus_stop,20.9851688,52.192622
Etiudy Rewolucyjnej 01,bus_stop,20.9894646,52.1890058
Maklakiewicza 02,bus_stop,20.9923436,52.1889233
Metro Młynów 05,bus_stop,20.9601273,52.2375387
Metro Młynów 06,bus_stop,20.9602777,52.2378056
Metro Księcia Janusza 04,bus_stop,20.9429799,52.2387179
Indiry Gandhi 02,bus_stop,21.0304343,52.1422133
Niwa 02,bus_stop,21.0466709,52.281771
Niwa 01,bus_stop,21.0464449,52.2818805
Osiedle Wolności 01,bus_stop,21.1622058,52.3152315
Paderewskiego 01,bus_stop,21.1588776,52.294828
Januszewicza 01,bus_stop,21.1784441,52.3150086
Plac Jana Pawła II 02,bus_stop,21.151617,52.3102097
Plac Jana Pawła II 01,bus_stop,21.1524961,52.3108676
Mazurska 04,bus_stop,21.1331932,52.3142539
Mazurska 03,bus_stop,21.1347864,52.3143397
Mazurska 02,bus_stop,21.1402141,52.3142872
Mazurska 01,bus_stop,21.1409189,52.3143648
Pustelnicka 02,bus_stop,21.1289129,52.3141935
Pustelnicka 01,bus_stop,21.1302085,52.3143197
Ogrody Bielawy 02,bus_stop,21.1306335,52.1075676
Ogrody Bielawy 01,bus_stop,21.1302094,52.1080223
Bielawa-OSP 02,bus_stop,21.1332166,52.1087962
Szkolna 01,bus_stop,20.8487603,52.2272468
Lusińska 01,bus_stop,21.04999,52.2741526
Płocka-Szpital 01,bus_stop,20.9662234,52.2369346
Przewodowa 02,bus_stop,21.1560197,52.1706371
Sitowie 02,bus_stop,21.1576552,52.168013
Sitowie 01,bus_stop,21.1582153,52.1664327
Starego Dębu 01,bus_stop,20.9784009,52.3479601
Starego Dębu 02,bus_stop,20.9782839,52.3484039
Wierna 04,bus_stop,21.0852802,52.2736557
Sienkiewicza-Klasztor 01,bus_stop,21.1507265,52.3050722
Lewinów 03,bus_stop,21.0879272,52.2865902
Przepiórki 02,bus_stop,20.9756007,52.1016288
Przepiórki 01,bus_stop,20.9758745,52.1019063
Jagielska 02,bus_stop,21.0186567,52.1151565
Jagielska 01,bus_stop,21.0181113,52.1152546
Kolibra 02,bus_stop,20.9784304,52.1061935
Kolibra 01,bus_stop,20.9783852,52.105984
Wawelska 06,bus_stop,20.9798971,52.2169191
Ratuszowa-ZOO 03,bus_stop,21.0300596,52.2556536
Cm. Wolski 06,bus_stop,20.9306657,52.2248726
Cm. Wolski 08,bus_stop,20.9306117,52.224986
Cm. Wolski 09,bus_stop,20.9299214,52.2248598
Cm. Wolski 07,bus_stop,20.9301062,52.2247713
Słoneczna 01,bus_stop,21.1098126,52.32905
Słoneczna 02,bus_stop,21.1111663,52.3301118
Grzymalitów 01,bus_stop,20.9435289,52.3387402
Bakaliowa 01,bus_stop,20.9666163,52.1091249
Sitowie 03,bus_stop,21.1582813,52.1667408
Strzygłowska 01,bus_stop,21.1546835,52.1720456
Plac Na Rozdrożu 02,bus_stop,21.0253496,52.2197126
Warmińska 01,bus_stop,21.0274204,52.329813
Warmińska 02,bus_stop,21.0264391,52.3307766
Ogrody Przyjaciół 01,bus_stop,21.0181268,52.3337161
Ogrody Przyjaciół 02,bus_stop,21.0176118,52.333717
Areszt Śledczy Białołęka 01,bus_stop,21.0085851,52.3360224
Areszt Śledczy Białołęka 02,bus_stop,21.0091745,52.335809
Białołęka Dworska 02,bus_stop,21.0026632,52.3363343
Grzymalitów 03,bus_stop,20.9431425,52.339209
Winnica 06,bus_stop,20.9467809,52.3400895
Lalki 03,bus_stop,20.8812908,52.1975387
Lalki 01,bus_stop,20.8807286,52.1969867
Plac Na Rozdrożu 55,bus_stop,21.0266663,52.2195308
Praga Południe-Ratusz 01,bus_stop,21.0690723,52.2463602
Długa 01,bus_stop,20.9745503,52.1342371
Długa 02,bus_stop,20.9754261,52.1345354
Grójecka 02,bus_stop,20.9660118,52.1993859
Instytut Hematologii 01,bus_stop,21.03419,52.1442105
Instytut Hematologii 02,bus_stop,21.033666,52.1440701
Szpital Południowy 04,bus_stop,21.0365342,52.1460049
Indiry Gandhi 01,bus_stop,21.0329759,52.1415036
Indiry Gandhi 03,bus_stop,21.0322929,52.1425326
Os. Marywilska 04,bus_stop,21.0005185,52.3161991
Zgorzała 02,bus_stop,20.9854686,52.112081
Dragonów 01,bus_stop,21.0435206,52.2161725
Grójecka 01,bus_stop,20.9670579,52.1998548
Czarnuszki 01,bus_stop,21.1744256,52.1579677
Metryczna 02,bus_stop,21.125432,52.1560779
Bitwy Warszawskiej 1920 10,bus_stop,20.9755303,52.2102962
Langego 02,bus_stop,21.0090352,52.1834725
Langego 01,bus_stop,21.0087387,52.1833094
Armii Krajowej 01,bus_stop,21.1551639,52.2946871
PKP Zielonka Bankowa 01,bus_stop,21.1559422,52.2921985
Bankowa 02,bus_stop,21.1610349,52.2916508
Bankowa 01,bus_stop,21.1599392,52.2917863
KS Polonez 03,bus_stop,21.032283,52.2988899
PKP Międzylesie 12,bus_stop,21.1666563,52.2030943
Perłowa 02,bus_stop,21.0833688,52.2818118
Perłowa 01,bus_stop,21.0831192,52.2826896
Lewinowska 02,bus_stop,21.0829566,52.2846804
Koszalińska 01,bus_stop,21.07465,52.2795762
Diamentowa 01,bus_stop,21.0816285,52.2803709
Krzesiwa 01,bus_stop,21.0780956,52.2791465
Potulicka 03,bus_stop,21.0826422,52.2861852
Trombity 02,bus_stop,21.0050476,52.1102951
Trombity 01,bus_stop,21.0060612,52.1102442
Karczunkowska 04,bus_stop,21.0174311,52.1112375
Karczunkowska 02,bus_stop,21.0187535,52.1117519
Andersena 01,bus_stop,21.1396308,52.2829581
Plac Unii Lubelskiej 03,bus_stop,21.0219662,52.2144492
Terminal Cargo 02,bus_stop,20.9868852,52.1580172
Terminal Cargo 01,bus_stop,20.986439,52.1581046
Diamentowa 02,bus_stop,21.0823587,52.2804829
Dworzec Zachodni (Tunelowa) 51,bus_stop,20.9686367,52.2221193
Plac Narutowicza 04,bus_stop,20.983527,52.219395
Sójki 01,bus_stop,21.0174452,52.14313
Sielce 03,bus_stop,21.0504156,52.2071274
PKP Żwirki i Wigury 01,bus_stop,20.9819643,52.1938645
Sadyba 05,bus_stop,21.068934,52.1813211
Sadyba 06,bus_stop,21.0687719,52.1814843
Sadyba 03,bus_stop,21.0687872,52.181271
Agrykola 01,bus_stop,21.0380375,52.2169278
Pl. Grzybowski 03,bus_stop,21.0040696,52.2373254
Nieświeska 01,bus_stop,21.0770751,52.2641908
Nieświeska 02,bus_stop,21.0777464,52.2632944
Miklaszewskiego 02,bus_stop,20.979466,52.1210097
Boryny 02,bus_stop,20.9796333,52.1239664
Plac Defilad,bus_stop,21.0090851,52.2308648
,bus_stop,20.8900492,52.1682185
,bus_stop,20.8686617,52.3390172
Michałowice Cmentarz 01,bus_stop,20.8703661,52.1653863
Domaniewska 06,bus_stop,21.001387,52.1834548
Rybie Polna 01,bus_stop,20.9405656,52.1527904
Włochy-Ratusz 02,bus_stop,20.960014,52.1926961
Bartłomieja 01,bus_stop,21.0087518,52.1697942
Drogowa 02,bus_stop,20.9681282,52.3277616
Rondo Żaba 06,bus_stop,21.0369395,52.2694897
Rondo Żaba 05,bus_stop,21.0362785,52.2692963
Kolejowa 03,bus_stop,21.160119,52.3040653
Natolin Północny 03,bus_stop,21.0521254,52.1449121
Natolin Północny 04,bus_stop,21.0515308,52.1458568
Natolin Północny 08,bus_stop,21.0531224,52.1461993
Winnica 01,bus_stop,20.9469136,52.340613
Winnica 03,bus_stop,20.9487335,52.3410093
Grzymalitów 02,bus_stop,20.9449835,52.3392785
Winnica 03,bus_stop,20.948582,52.3409172
Nawłocka 01,bus_stop,20.9997714,52.1098757
Nawłocka 02,bus_stop,20.999124,52.1099188
Małcużyńskiego 02,bus_stop,21.0544559,52.1390087
Biegunowa 01,bus_stop,21.1535951,52.2020015
Biegunowa 02,bus_stop,21.1550344,52.2021938
Dworzec Zachodni 06,bus_stop,20.9680248,52.2191024
Kazubów 01,bus_stop,20.9123523,52.2415167
Narwik 02,bus_stop,20.8971668,52.242655
Zgorzała 01,bus_stop,20.9856929,52.1111945
Blizne Łaszczyńskiego 04,bus_stop,20.8851093,52.2411461
Os. Pozytywny Mokotów 02,bus_stop,20.9968844,52.185607
Os. Pozytywny Mokotów 03,bus_stop,20.9974809,52.1846939
Os. Pozytywny Mokotów 01,bus_stop,20.9981505,52.1854934
Plac Grunwaldzki 11,bus_stop,20.9784003,52.2617143
Szwedzka 05,bus_stop,21.0443194,52.2615011
PKP Targówek 01,bus_stop,21.0527357,52.2627769
Św. U. Ledóchowskiej 02,bus_stop,21.069981,52.1544098
Św. U. Ledóchowskiej 01,bus_stop,21.0719478,52.1548387
Płaskowickiej 03,bus_stop,21.0606191,52.1495401
Aleja Jana Pawła II 02,bus_stop,20.9956971,52.2358161
Aleja Jana Pawła II 01,bus_stop,20.997826,52.2359298
Stoczniowców 01,bus_stop,21.1067006,52.2209789
Stoczniowców 02,bus_stop,21.1067344,52.2211753
Sęczkowa 01,bus_stop,21.1079532,52.2124677
Sokołów Rodzinna 02,bus_stop,20.8682843,52.1436852
Sokołów Rodzinna 01,bus_stop,20.8641119,52.1441536
Sokołów Wacława 01,bus_stop,20.8760578,52.1438602
Janki Wspólna,bus_stop,20.8944468,52.1372976
Janki Wspólna,bus_stop,20.895379,52.1372993
Raszyn Unii Europejskiej 01,bus_stop,20.9240442,52.1547916
Rybie Jarząbka 01,bus_stop,20.9498861,52.1543972
Rybie Spokojna 01,bus_stop,20.9383831,52.1523001
