name,shop,amenity,longitude,latitude
Netto,supermarket,,19.465364092374482,51.799549550730646
Biedronka,supermarket,,19.458318361337867,51.795805964670585
M1 Łódź,mall,,19.509503828588333,51.79378184306912
Biedronka,supermarket,,19.44988173390307,51.778172251165834
Netto,supermarket,,19.406220982544397,51.745416576639315
Centrum Handlowe „Retkinia” (Hala 2),mall,,19.4045887509833,51.740440996602075
Carrefour,mall,,19.419743073989544,51.752760964190685
Stokrotka,supermarket,,19.412166001287527,51.74378974382532
Galeria Łódzka,mall,,19.464874870664907,51.75899265269248
CH Nowa Górna,mall,,19.491829994800856,51.710592826826186
Centrum Handlowe „Pod Topolami”,,marketplace,19.398328743073353,51.7449964939512
Lidl,supermarket,,19.4772493309808,51.73787398504091
Sklep spożywczy,convenience,,19.46536451561752,51.73011574011782
Port Łódź,mall,,19.41396546632691,51.703628941652205
"Centrum Handlowe ""Retkinia"" (Hala 1)",mall,,19.405388655618182,51.7406726305336
,mall,,19.397902005125083,51.74419419244437
,mall,,19.39816265761619,51.743883059547265
Carrefour Market,supermarket,,19.39049632138723,51.797583294301035
Stokrotka,supermarket,,19.388013450000003,51.778112199999995
Carrefour,supermarket,,19.380093929860177,51.80478178161986
Lidl,supermarket,,19.385070556180597,51.79805704642793
Biedronka,supermarket,,19.377032982260957,51.800450499336506
Netto,supermarket,,19.369699750015947,51.7943051034482
Netto,supermarket,,19.424000202861933,51.81513640178693
Hala Górniak,,marketplace,19.46120787490469,51.740571765820654
Supersam Samscan,supermarket,,19.418146163576992,51.818393923434115
,convenience,,19.418711340343684,51.818075396789155
,convenience,,19.418599049999997,51.81815619999999
Kaufland,supermarket,,19.445990664029274,51.79170273653754
Unicity,mall,,19.464963072085034,51.73943830510571
Lidl,supermarket,,19.434146977209735,51.79045495138793
Żabka,convenience,,19.39223733779693,51.792775126716975
Sklep spożywczy,convenience,,19.451553793671646,51.72802950577509
Galeria Matejki,mall,,19.4842322867127,51.781525774625656
,supermarket,,19.45396352890995,51.79513579192735
Netto,supermarket,,19.460258716141436,51.79807650427839
Odido,convenience,,19.461730012660535,51.79487861270157
,convenience,fuel,19.45059154964282,51.75916320454231
Żabka,convenience,,19.52452479744696,51.76053943820666
Biedronka,supermarket,,19.53845821544722,51.75267982068827
Lidl,supermarket,,19.504543885125116,51.748645398564484
Biedronka,supermarket,,19.404228220734012,51.74441888523593
Kanada,supermarket,,19.384009927610776,51.74710873228046
Sam-Scan,convenience,,19.395276049281065,51.74728744946867
Circle K,convenience,fuel,19.398511394977994,51.74682084976067
,supermarket,,19.455588466374625,51.7992997986873
,mall,college,19.416151459978643,51.79041407015411
Saspol,mall,,19.456604597669216,51.765647569130095
Biedronka,supermarket,,19.38978255583529,51.73763233654799
Netto,supermarket,,19.385258839013535,51.74300809560261
Supersam Gama,supermarket,,19.48116518791217,51.73170708190414
Carrefour Market,supermarket,,19.501659768327702,51.735155344472396
,convenience,,19.47855292456732,51.77486927965024
Biedronka,supermarket,,19.469524103357617,51.77862426937427
Carrefour Express,convenience,,19.47419836321086,51.742844504731856
Shell,convenience,fuel,19.392015287388624,51.78752892902116
,convenience,fuel,19.38201677971247,51.74731683718059
Żabka,convenience,,19.386354751935066,51.74418830137133
,mall,,19.398808741755484,51.74471340633479
Karolinka - hala pierwsza,,marketplace,19.421113216155995,51.74967267030564
Karolinka - hala druga,,marketplace,19.421303850000005,51.74966425
Karolinka - hala trzecia,,marketplace,19.42147935,51.749670300000005
,mall,,19.399432571319682,51.743978370704596
Stokrotka,supermarket,,19.465130086071703,51.79344913920055
Biedronka,supermarket,,19.453283626989062,51.78509722388068
Sklep spożywczy,convenience,,19.499986828584873,51.74726983341121
Biedronka,supermarket,,19.474391714969432,51.71666059702581
,supermarket,,19.4768207637913,51.71486650134101
Żabka,convenience,,19.433747572221165,51.72270424572642
Biedronka,supermarket,,19.49063951433431,51.778923356624645
Biedronka,supermarket,,19.416334799999998,51.845832449999996
Centrum Zakupów,mall,,19.41627183463444,51.84378249311954
Amic,convenience,fuel,19.46770308954369,51.80015575743805
Biedronka,supermarket,,19.50514348715312,51.72972161175637
Zielony ryneczek Kajtusia,convenience,,19.487122484141306,51.717875377761665
Carrefour Market,supermarket,,19.493183420159053,51.72068118904149
Kaufland,supermarket,,19.351151919784648,51.7493264728529
Lidl,supermarket,,19.471830012966684,51.77743598772899
Netto,supermarket,,19.43221296240713,51.77381272003929
Biedronka,supermarket,,19.42723941660121,51.73822270543712
,convenience,,19.489554507380348,51.76004601517595
Biedronka,supermarket,,19.446545324968348,51.77032041864912
Netto,supermarket,,19.45463890766486,51.78394378260984
Kaufland,supermarket,,19.438166120127036,51.744453524871055
Czerwony Rynek,,marketplace,19.47289123280498,51.733000088960544
Sklep Spożywczo-Monopolowy ABC,convenience,,19.4584639,51.72729165
Żabka,convenience,,19.453273217333606,51.72701022684179
Biedronka,supermarket,,19.47023916400427,51.7445956463553
Galeria Widzewska,mall,,19.536701159972743,51.75682380132257
Oranżada,mall,,19.53760968262086,51.75673002065693
Biedronka,supermarket,,19.455684400370075,51.75764837712203
,mall,,19.449255835717132,51.73444544755116
Galeria Retkińska,mall,,19.397102057826242,51.746571052089905
,,marketplace,19.533743385974297,51.75733935197542
,,marketplace,19.532724451049734,51.75759944886465
ALDI,supermarket,,19.537889733633705,51.75945340525947
Rosa,convenience,,19.488222547855884,51.75597700342652
ALDI,supermarket,,19.398684299135503,51.74752726588968
,convenience,,19.43701333955308,51.81988118145051
Żabka,convenience,,19.429567795802534,51.82240022012708
Nowa Hala Górniak,,marketplace,19.45996330072813,51.740487100147426
Żabka,convenience,,19.458109829356605,51.72989247230366
,convenience,,19.459829729596834,51.72977141430258
,convenience,,19.459892520403123,51.72976683584086
,,,19.414019151107674,51.703620593849216
,,marketplace,19.423614300297405,51.777142792535656
Lidl,supermarket,,19.40022325956509,51.7459484208709
Złote jabłko - sklep spożywczo-monopolowy,convenience,,19.387045589339493,51.748330644170494
Pasaż Łódzki,mall,,19.44066679175482,51.75002594793331
Żabka,convenience,,19.491571792992055,51.73277172438743
Lidl,supermarket,,19.505926282849888,51.762220145500784
Centrum Handlowe Tulipan,mall,,19.49536206997107,51.76530124733098
Carrefour Market,supermarket,,19.49164972153678,51.74633756266633
Carrefour Express,convenience,,19.450877180333535,51.77602335864341
Carrefour,supermarket,,19.502792597855642,51.75180615561112
Centrum Handlowo-Rozrywkowe Manufaktura,mall,,19.44383811826551,51.779090380032876
Selgros,supermarket,,19.44132594867261,51.71902745095065
Sklep ABA,convenience,,19.530491756831577,51.77639298355318
Żabka,convenience,,19.496778659483464,51.743937276525
Ryneczek Przybyszewskiego,,marketplace,19.492483289617734,51.74761248510866
Bałucki Rynek,,marketplace,19.453090745825786,51.78711552617786
Żabka,convenience,,19.50062190601709,51.738849616653354
Auchan,supermarket,,19.4417663702505,51.77879845348704
Netto,supermarket,,19.481335408433083,51.772009382638586
Centrum Handlowe ATUT,mall,,19.384518953487444,51.73718437843824
Żabka,convenience,,19.358978437784476,51.80496487281504
Mohito,clothes,,19.416139450194837,51.7040172223444
Rossmann,chemist,,19.413226915681495,51.7023912269116
Sizeer,shoes,,19.416657592893966,51.70391378711862
Costa,,cafe,19.41500218163335,51.70336314578116
Apart,jewelry,,19.41295830313917,51.70260916865033
Tatuum,clothes,,19.415236988573756,51.70348430561917
Douglas,perfumery,,19.413928987477995,51.7030801380179
Biedronka,supermarket,,19.412038722261197,51.70399074942832
MediaMarkt,electronics,,19.41232334509996,51.70466396336797
Reserved,clothes,,19.41310690581381,51.70351589194174
Home&You,interior_decoration,,19.413098569193433,51.702738094662685
Witek's,interior_decoration,,19.416385659237527,51.70374700174038
New Yorker,clothes,,19.414721009389506,51.702839811051916
,vacant,,19.415955790741027,51.704015480709664
Sephora,cosmetics,,19.414261105824977,51.70321151123013
,vacant,,19.41617584474073,51.70357000493744
Carry,clothes,,19.414138250854872,51.70470716173891
RTV Euro AGD,electronics,,19.415232419194204,51.704697949533355
Leroy Merlin,doityourself,,19.41676251646537,51.704905336878504
,,,19.41462164303983,51.703318569749136
IKEA,furniture,,19.41178555540992,51.70209870703721
Zara,clothes,,19.41207743833782,51.703327312116016
Empik,books,,19.41523265694803,51.70307246399142
H&M,clothes,,19.41307614965066,51.70392401031045
Marks&Spencer,clothes,,19.414297315860328,51.70416460308755
C&A,clothes,,19.4153567753715,51.70404156790448
Plus,mobile_phone,,19.41264788054055,51.70389988928694
,,toilets,19.41227870269449,51.704302057405464
Triumph,clothes,,19.41477307410507,51.703013259342775
,,toilets,19.413556194936966,51.70240317361771
,vacant,,19.413292015751065,51.70431524454262
Piu Moda,clothes,,19.413802455080514,51.70291310829562
,,toilets,19.41563715772335,51.7046406720019
New Balance,shoes,,19.41285150725554,51.70390431050726
Five o'clock,herbalist,,19.41241053700741,51.703878026310846
Fryzjerek,hairdresser,,19.413222813913563,51.70440950776589
SWISS,,,19.41293749183898,51.702729149553825
,,toilets,19.4139683381683,51.703200405278935
Ecco,shoes,,19.413973504466203,51.702768704339086
So! coffee,,cafe,19.415111865838483,51.703197128657884
,vacant,,19.415540912845493,51.70438371257767
,,toilets,19.41485753022868,51.704795661240084
NC+,electronics,,19.416795498460118,51.70453327227226
Rainbow Tours,,,19.41264905019485,51.703948242218885
,vacant,,19.41484125934877,51.70429210788493
Ryłko,shoes,,19.412848546563932,51.70407586275641
,,toilets,19.415300887617175,51.70392622770497
Exchange Group,,bureau_de_change,19.412433533334085,51.70436300452082
Levi's,clothes,,19.41322334702729,51.704562248661034
Kazar,clothes,,19.412835370049738,51.70364244845184
Ochnik,clothes,,19.415424839933028,51.70456065039594
,vacant,,19.413164152743867,51.70418494688535
orsay,clothes,,19.412360743941864,51.70373307275203
Lux Baby,clothes,,19.41334204392604,51.70274028469732
United Colors of Benetton,clothes,,19.415641207731,51.70345389446286
Bytom,clothes,,19.415192670776477,51.70456296582481
Panda,laundry,,19.412427465402132,51.7043010302247
Kastor,clothes,,19.415640721714873,51.70438385666009
LAVARD,clothes,,19.41553933961432,51.70456027920266
,vacant,,19.415425665370186,51.70438363937311
,,toilets,19.41392457485912,51.70465203754824
,vacant,,19.415104633589845,51.704402792162455
,haberdashery,,19.41484131737264,51.70423832119215
La la...! Studio,clothes,,19.415638102934185,51.704560867817705
Intimissimi,clothes,,19.41285085271144,51.70400347327073
Calzedonia,clothes,,19.414686060857537,51.70298152327221
Esotiq,clothes,,19.41461724428816,51.704281752827775
Gatta,clothes,,19.41461653920367,51.70436407120882
Heavy Duty,shoes,,19.413337639061293,51.70456179769006
Leger Franco Feruzzi,clothes,,19.414380589357993,51.704594901032046
,vacant,,19.416118630305785,51.704364962324725
4F,sports,,19.413569987005804,51.70436790951095
,vacant,,19.415309600441695,51.70438375058954
Gino Rossi,shoes,,19.415307742570867,51.70455968910577
,vacant,,19.41317292255345,51.70287234452902
CroppTown & House,clothes,,19.413510965257593,51.70467181605019
Go sport,sports,,19.416081588378557,51.70422727788965
Flugger,paint,,19.416472481737337,51.70434662502859
Poczta Polska,,post_office,19.416867470740808,51.704518761419955
Vision Express,optician,,19.413215960914954,51.70270353455215
5.10.15,clothes,,19.415856791546606,51.70358529461306
Berlin Döner Kebap,,fast_food,19.415136951330307,51.7036415846946
Time Trend,yes,,19.41264637411757,51.70385078539383
Wojtek,,,19.413407370175683,51.70300388736524
Orange,mobile_phone,,19.412572946170034,51.703934003125
,vacant,,19.412577463712257,51.70412503567575
Pull & Bear,clothes,,19.41287713234104,51.70331667065258
,vacant,,19.412642818620654,51.70412360543025
Kakadu,pet,,19.413723979314806,51.70467574899397
,vacant,,19.41322909497215,51.70435083913125
A&A,jewelry,,19.414613491257086,51.70313697707277
Itaka,travel_agency,,19.41430204814917,51.704438456955664
,vacant,,19.41373321034176,51.702891869409655
Jola Collection,clothes,,19.416266471496396,51.704048858506184
Quiosque,clothes,,19.413473795108303,51.70283021409075
Wittchen,bag,,19.41327183114074,51.7025101679793
Bartek,shoes,,19.413913544734253,51.704565939247935
Monnari,clothes,,19.41352807234884,51.70258092251195
Grycan,,ice_cream,19.41261066434003,51.70418467342223
Weltbild-Świat Książki,books,,19.41235236173787,51.703930984561275
TUI,travel_agency,,19.414952283254948,51.70329513240138
Pandora,jewelry,,19.41442253986251,51.70283747307402
China Restaurant,,restaurant,19.415139793901965,51.70371586334475
Pawo,clothes,,19.41519261968612,51.704383824470284
Change Lingerie,clothes,,19.41468053096044,51.703177858293856
Puma,clothes,,19.41540570022103,51.70355838138129
Yves Rocher,beauty,,19.41287713542905,51.702920576034
Super-Pharm,,pharmacy,19.417150102034135,51.704431666545254
Dom Mody Skórska,clothes,,19.414071148891498,51.70309865888352
Rajskie jadło,,fast_food,19.4151033024056,51.70350762141537
Camaïeu,clothes,,19.41231376153768,51.703586888304535
,vacant,,19.41342472169914,51.70423705941635
Jazda!Park,,,19.41328941330562,51.702886452289455
Big Star,clothes,,19.413455221851315,51.70436732701272
,vacant,,19.41650210793912,51.70428022109372
ADIDAS REEBOK,shoes,,19.416722598617667,51.70396648943985
,vacant,,19.414962408784152,51.70417882735822
Eurofirany,curtain,,19.41594830346732,51.70365200376644
,vacant,,19.414628429884722,51.70469427228569
,vacant,,19.415540244326134,51.70374694468832
,vacant,,19.415470196241632,51.70367062811721
H. Skrzydlewska,florist,,19.41545514044163,51.70336848804166
Vegemania,,restaurant,19.41512152438664,51.703579575353096
,vacant,,19.413373606444512,51.70295380697873
Inmedio,newsagent,,19.4129206231996,51.70268876599744
,vacant,,19.41334525106162,51.70428224571517
Celebrities Nail Bar,,,19.413075723747625,51.70239571177395
,vacant,,19.413344519494167,51.70439181299823
Stradivarius,clothes,,19.412828233395924,51.70317504141477
Play,mobile_phone,,19.412577421867258,51.70386205651171
,vacant,,19.416501586981934,51.704156227357494
LEE WRANGLER,clothes,,19.414306805071735,51.70463239565161
Promod,clothes,,19.412809153788245,51.70306935608903
,vacant,,19.414753666948826,51.7032363186148
Solar,clothes,,19.41556988876006,51.70339256227309
FILIPPO,shoes,,19.412766629697618,51.70299628826769
Olimpia,clothes,,19.415814805536854,51.703921129148085
Tchibo,coffee,,19.412349095418886,51.703835759191335
,vacant,,19.413961896783043,51.70433785341496
Selene Materace,bed,,19.41650649902665,51.70421940665095
Nike,clothes,,19.41680815251163,51.7040412078376
Wojas,shoes,,19.414496426660815,51.70461639470759
,,,19.415030038209828,51.70309348301
KappAhl,clothes,,19.413164302650543,51.70468738521304
,vacant,,19.41328079308653,51.7040479404283
Parfois,fashion_accessories,,19.413380564059597,51.70277522293972
Solo Pizza,,restaurant,19.414988318515913,51.70387513327464
,vacant,,19.413326283453287,51.703950399632134
Sony Centre,electronics,,19.41619642699788,51.704326651824694
VENEZIA,shoes,,19.41634611421284,51.704361716977374
VOX,furniture,,19.416921871101174,51.70410495588083
Smyk,clothes,,19.413974277902106,51.70263083740063
Deichmann,shoes,,19.41373602740027,51.7042325986271
,,toilets,19.413936405202083,51.704011777003224
Sinsay,clothes,,19.41497099453111,51.702983118941304
,vacant,,19.413625059354267,51.703076353278895
Cukiernia Sowa,pastry,,19.41306012197673,51.702317066455166
CCC,shoes,,19.414202775373422,51.704352774729685
Martes Sport,sports,,19.417068319438687,51.70424304470333
Inmedio,newsagent,,19.41626471541671,51.70369847572805
Organique,chemist,,19.412386636082946,51.70310087295821
Mon Amie,clothes,,19.41486192120206,51.70326786889992
50 style,shoes,,19.413806626390727,51.702975706880416
Etam,clothes,,19.414477469040612,51.70312318680262
,vacant,,19.413554957705355,51.7042006166023
naprezent.pl,gift,,19.41460758194265,51.704431936552055
Cube Cafe,,cafe,19.41484350172989,51.70438094341475
,vacant,,19.41565933057132,51.70324900430663
Paris Optique,optician,,19.414414305797813,51.70306608673021
,vacant,,19.4137088964281,51.70254602548993
Top Secret,clothes,,19.413420403785082,51.7024706952417
Diverse,clothes,,19.415011705518843,51.70434282633014
YES,jewelry,,19.413123485485524,51.704396942206884
Bershka,clothes,,19.41221442094646,51.70350923828146
,vacant,,19.41324120483748,51.704123382812234
Grycan,,ice_cream,19.412775950763955,51.70291005406862
,,toilets,19.415800284447805,51.70406688316077
50 style,clothes,,19.41358949711301,51.702904812461334
Cubus,clothes,,19.415860754711506,51.70342680222889
KFC,,fast_food,19.414920070548046,51.70391727408468
,vacant,,19.41425898445861,51.70272620305045
Żabka,convenience,,19.46578160850962,51.79304866764223
,,,19.416538708305723,51.70444534932479
Bea,bag,,19.415440185375605,51.70362131973405
Sizeer,shoes,,19.412202692983325,51.70312704974451
Circle K,convenience,fuel,19.424167243749817,51.7713654571567
Gama,convenience,,19.415097608563872,51.77460948750587
Lidl,supermarket,,19.420340002003265,51.778730430558774
Stokrotka,supermarket,,19.423978286776922,51.77704992443614
Żabka,convenience,,19.39957916384607,51.77427708525013
Lidl,supermarket,,19.478273300526627,51.71063308219822
Dino,supermarket,,19.524812581861312,51.791354332666884
Delikatesy Premium,convenience,,19.51868740673839,51.78339386438695
Orlen,convenience,,19.509244129035018,51.795987229403025
Orlen,convenience,,19.510361496758353,51.79717544611814
Sklep spożywczo monopolowy,convenience,,19.53974465,51.77458025
Kiosk spożywczo-warzywny,convenience,,19.531006049999995,51.776570949999986
Śnieżka,convenience,,19.48940241485427,51.718258981469134
Delikatesy Chili,convenience,,19.380047522101005,51.77990497512831
AMIC Energy,convenience,fuel,19.419570589767368,51.70281228442898
ALDI,supermarket,,19.422086791447366,51.79013123178111
,mall,,19.548565602780215,51.75584990985463
,convenience,,19.390096753332827,51.73946250226162
Lidl,supermarket,,19.455749818430263,51.79211551725377
Małgosia,convenience,,19.435195180229606,51.81946742234284
Żabka,convenience,,19.451266784782522,51.7938173760106
Sklep spożywczy,convenience,,19.49962768846797,51.7473115201066
Żabka,convenience,,19.49882391470894,51.74848385006065
Na Górce,convenience,,19.407759093582616,51.74481473770283
Dino,supermarket,,19.442859229304336,51.722430476365886
Kaufland,supermarket,,19.480383135895465,51.7362398672027
Stokrotka,supermarket,,19.388124770554235,51.743848267015466
Biedronka,supermarket,,19.440919486938263,51.81703992739928
Pasaż Handlowy Czerwona Torebka,mall,,19.359218559452156,51.795605995753206
Żabka,convenience,,19.474774746350317,51.79934721935333
Żabka,convenience,,19.467011745133018,51.805309471523486
Żabka,convenience,,19.38480459731887,51.777809203759254
,convenience,,19.42674892052109,51.820425558326534
Biedronka,supermarket,,19.50199872959558,51.738936147746664
Biedronka,supermarket,,19.439226157893753,51.709464325657464
Dino,supermarket,,19.543880565977695,51.71301670333022
Circle K,convenience,fuel,19.447557556498936,51.791885580573144
Żabka,convenience,,19.448941082523028,51.797622179659605
Dino,supermarket,,19.47933638315727,51.763562574928144
Kiosk,convenience,,19.49997409973402,51.747543937186755
Delikatesy Centrum,supermarket,,19.442428177595133,51.8375567440113
Żabka,convenience,,19.46001972972079,51.794648994231736
Street Mall „Vis a Vis”,mall,,19.434776233879617,51.817901667125014
Stokrotka,supermarket,,19.497911001937464,51.728124857567046
,convenience,,19.42799825,51.82561315
Netto,supermarket,,19.435541536521594,51.82462998146864
ALDI,supermarket,,19.393431986369375,51.797218972504325
Orlen,convenience,fuel,19.509041989880405,51.795972165148555
Orlen,convenience,fuel,19.510428192004373,51.79693559977422
Kaufland,supermarket,,19.533003520229403,51.750998721956705
Biedronka,supermarket,,19.48312927936701,51.749134451800956
Dino,supermarket,,19.44872037613676,51.75133729484975
,convenience,,19.544160281164228,51.711905128349315
Lidl,supermarket,,19.45326026361146,51.74258569138468
Pamso,supermarket,,19.44814543021288,51.733145158087815
,convenience,,19.42558934268604,51.75202758477677
Aldi,supermarket,,19.46970397043562,51.737286968741195
Biedronka,supermarket,,19.408370561167697,51.792585644418374
Żabka,convenience,,19.392712056038945,51.79698539527708
Netto,supermarket,,19.539384946236837,51.76113083765447
Bartuś,convenience,,19.41314846217742,51.74645197395351
Kiosk,convenience,,19.53989485,51.76056679999999
ALDI,supermarket,,19.441163552245317,51.73699657605919
Biedronka,supermarket,,19.47757986754248,51.737446300744246
,convenience,,19.37118026755551,51.8010647435233
Żabka,supermarket,,19.439916807168043,51.83813851831958
,convenience,,19.495523097484163,51.719046606713725
,convenience,,19.487087309477285,51.713884143756715
Lidl,supermarket,,19.424019784821283,51.74197625650972
Nowy Rynek,,marketplace,19.496522068886282,51.73265402980895
,convenience,,19.39745479841224,51.739461405189644
,convenience,,19.42295254215735,51.74978678097912
Giełda Kwiatowa i Akwarystyczno Zoologiczna,,marketplace,19.43206834704745,51.8031993785298
,convenience,,19.482176649123005,51.71542743871811
Stokrotka,supermarket,,19.46181327857843,51.72968495698644
Biedronka,supermarket,,19.384403425305305,51.748492629058845
,convenience,,19.480256695180884,51.779135601382215
Rynek Wielkopolska,,marketplace,19.418028434453664,51.790341928397154
Biedronka,supermarket,,19.438618113807742,51.79235339373676
Lidl,supermarket,,19.46884725343305,51.75085454043506
Aldi,supermarket,,19.45838931780865,51.800175548553256
Biedronka,supermarket,,19.442832605341557,51.724883159115066
Biedronka,supermarket,,19.496014341352684,51.71846296677979
,convenience,,19.496607265098785,51.774000347418
Żabka,convenience,,19.534618153604168,51.79620779783266
Żabka,convenience,,19.52381796706049,51.79688587360479
Delikatesy Centrum,supermarket,,19.44283623389373,51.79762818957442
Żabka,convenience,,19.488843508897464,51.71632880783733
,mall,,19.418299480632083,51.752165379840996
Z pieca rodem,pastry,,19.41296709939766,51.70426302111013
KFC,,fast_food,19.41510027105766,51.70380578847804
,vacant,,19.41404610860036,51.70440453463875
FitFabric 10.0,,,19.41315396872115,51.70318284046002
Targowisko Dolna-Ceglana,,marketplace,19.452444233024487,51.78972705424831
Biedronka,supermarket,,19.39106216870257,51.77953254121631
,convenience,,19.4753782480198,51.84709822436286
Biedronka,supermarket,,19.46434214421098,51.73222927599685
Sklep ogólnospożywczy,convenience,,19.48673278497669,51.81174204037408
Społem,convenience,,19.48609352628498,51.81338412562555
Lidl,supermarket,,19.443910742922345,51.72321689626517
Auchan,supermarket,,19.508864842606553,51.79327328442351
Netto,supermarket,,19.469856062452607,51.77696557664208
Stokrotka,supermarket,,19.431006136637624,51.81927586726671
Biedronka,supermarket,,19.523048436178914,51.77503128723271
,,marketplace,19.41680228345461,51.78704257056212
Biedronka,supermarket,,19.47948753510632,51.71028850526087
Biedronka,supermarket,,19.391837338470502,51.78876637856215
Biedronka,supermarket,,19.473670623433843,51.80684535693092
Biedronka,supermarket,,19.45368505222362,51.73528350008312
Lidl,supermarket,,19.505626332105802,51.73298046348245
Lidl,supermarket,,19.43192557663677,51.758330925196226
,convenience,,19.48666336106216,51.73378582263134
Sektor K,,marketplace,19.534305679275004,51.80558542786487
Sektor U,,marketplace,19.533961520231166,51.80400749798392
Sektor B,,marketplace,19.5339026,51.804358
Stokrotka,supermarket,,19.428304673714276,51.71193872161302
Grot - Czarnocin,convenience,,19.4281053181016,51.711666479165594
"Sklep Spożywczy ""Dorotka""",convenience,,19.482373269715623,51.73258030995661
Lidl,supermarket,,19.39373318843838,51.78757514430604
Lidl,supermarket,,19.482276303586183,51.72558259632023
Biedronka,supermarket,,19.51512489372454,51.79738069609057
Żabka,convenience,,19.434556653915436,51.79789469572897
,convenience,,19.402438633011602,51.75043225732848
Centrum Handlowe „Piaski”,mall,,19.41284731151811,51.748083149825256
Biedronka,supermarket,,19.413364829770526,51.7500455492672
Żabka,convenience,,19.409499879130266,51.738877300265685
Biedronka,supermarket,,19.453329652259654,51.79163507375943
Centrum Zakupów,mall,,19.41554398303419,51.84451361326399
Targ Jaracza,,marketplace,19.46274391329724,51.77308538985518
Lidl,supermarket,,19.45427801992099,51.72672409916133
Lidl,supermarket,,19.476447871648137,51.79942974233808
Lidl,supermarket,,19.497748591724793,51.77674833381816
,mall,,19.48142475079208,51.72489593738466
,mall,,19.481997307785885,51.72458921551748
Dino,supermarket,,19.433995009718267,51.73152552670038
,mall,,19.3985851235136,51.744651120172
AVIA Grupa Pieprzyk,convenience,fuel,19.543275749764863,51.83563559110857
Lidl,supermarket,,19.42758697341272,51.80958005717591
Żabka,convenience,,19.48847551718935,51.743523859736634
Lidl,supermarket,,19.447220697169453,51.76669104364616
Żabka,convenience,,19.47612755,51.781005900000004
Stokrotka Market,supermarket,,19.407378651830175,51.73637044299296
Lidl,supermarket,,19.429040599960192,51.82722591728404
Żabka,convenience,,19.45218947090505,51.71183714232588
Netto,supermarket,,19.422129419353695,51.7883215532969
E. Leclerc,supermarket,,19.4691643568323,51.798814074425906
Netto,supermarket,,19.465364084511176,51.79954955291858
Biedronka,supermarket,,19.458318358421074,51.79580593074868
M1 Łódź,mall,,19.50951437388149,51.79370663077089
Biedronka,supermarket,,19.44989134438416,51.778174942983846
Netto,supermarket,,19.406220980537665,51.74541657575195
Centrum Handlowe „Retkinia” (Hala 2),mall,,19.40458874853402,51.74044099298233
Carrefour,mall,,19.419737608024455,51.75274435742194
Stokrotka,supermarket,,19.41216600953169,51.74378973983485
Galeria Łódzka,mall,,19.464869583561057,51.75902478405751
CH Nowa Górna,mall,,19.491857463318805,51.710556507967716
Centrum Handlowe „Pod Topolami”,,marketplace,19.39832874266047,51.74499649218471
Lidl,supermarket,,19.477281731766425,51.737876083044966
Sklep spożywczy,convenience,,19.465364518106107,51.73011574080903
Port Łódź,mall,,19.413923926194293,51.7036037811098
"Centrum Handlowe ""Retkinia"" (Hala 1)",mall,,19.405388676059342,51.740672619858614
,mall,,19.39792632231699,51.744207688506876
,mall,,19.398162650571216,51.74388305718772
Carrefour Market,supermarket,,19.39049631891209,51.79758329375542
Stokrotka,supermarket,,19.388013450000003,51.77811219999999
Carrefour,supermarket,,19.38009438836866,51.8047578806225
Lidl,supermarket,,19.385092804729616,51.79805703645637
Biedronka,supermarket,,19.37702432185787,51.800452978777145
Netto,supermarket,,19.369699750113167,51.79430510596585
Netto,supermarket,,19.424000211111665,51.81513640190654
Hala Górniak,,marketplace,19.46120697083604,51.740571673444585
Supersam Samscan,supermarket,,19.41814634250275,51.818393255469545
,convenience,,19.41871133224464,51.81807539869092
,convenience,,19.41859905,51.818156200000004
Kaufland,supermarket,,19.445990645829454,51.79170271484065
Unicity,mall,,19.46496413211979,51.739440657370565
Lidl,supermarket,,19.43415525700181,51.790449230475865
Żabka,convenience,,19.39223734132559,51.79277512674373
Sklep spożywczy,convenience,,19.451553659319018,51.72802948450511
Galeria Matejki,mall,,19.48423230464624,51.781525782098306
,supermarket,,19.453993660742785,51.795106384073456
Netto,supermarket,,19.460258706465353,51.79807650173788
Odido,convenience,,19.461730016355705,51.79487861694899
,convenience,fuel,19.45059156750111,51.7591632079484
Żabka,convenience,,19.52452451399701,51.760539463677304
Biedronka,supermarket,,19.538458220179674,51.752679819596764
Lidl,supermarket,,19.504537547545667,51.74865213825055
Biedronka,supermarket,,19.404255091302588,51.74441234290825
Kanada,supermarket,,19.384012022781373,51.74710658130787
Sam-Scan,convenience,,19.395276049050704,51.74728744780498
Circle K,convenience,fuel,19.39851139091873,51.74682085063851
,supermarket,,19.45559563514867,51.79929013342872
,mall,college,19.416151457961842,51.79041406942154
Saspol,mall,,19.456599917732376,51.76564791494892
Biedronka,supermarket,,19.38978232185539,51.737632438891296
Netto,supermarket,,19.38525883062561,51.74300809647353
,mall,,19.398973547758093,51.74430172383222
Supersam Gama,supermarket,,19.481165198194844,51.73170708636138
Carrefour Market,supermarket,,19.501659990273698,51.735155349916965
,convenience,,19.478551820841492,51.77487039962371
Biedronka,supermarket,,19.469524034513373,51.778624334935515
Carrefour Express,convenience,,19.47417934044219,51.74284203862329
Shell,convenience,fuel,19.39201529118534,51.78752892790301
,convenience,fuel,19.382017201685354,51.74731776458243
Żabka,convenience,,19.38635475417831,51.74418830188063
,mall,,19.398808715623325,51.7447135911716
