name,shop,amenity,longitude,latitude
Żabka,convenience,,20.9914472,52.1767611
Topaz Express,supermarket,,21.1255938,52.3289802
Kooperatywa Dobrze,supermarket,,21.0132918,52.1975256
Żabka,convenience,,21.1121507,52.2309068
stokrotka,convenience,,20.9911781,52.1759801
Żabka,convenience,,20.9139919,52.2406361
Żabka,convenience,,20.8799401,52.1889136
Carrefour Express,convenience,,21.1991992,52.1584982
Biedronka,supermarket,,21.084058,52.2861362
Auchan,supermarket,,21.0003125,52.2953017
Żabka,convenience,,21.0410548,52.2657827
Stokrotka,convenience,,20.9547767,52.2247594
Stokrotka,supermarket,,21.0541262,52.1531224
Lewiatan,supermarket,,20.9780101,52.2382713
Żabka,convenience,,21.0157965,52.2090929
Biedronka,supermarket,,20.8638058,52.2886042
Żabka,convenience,,20.9185965,52.1917862
Żabka,convenience,,20.896245,52.2243043
Społem,convenience,,20.9999729,52.2437057
Kropla,convenience,,20.8999044,52.1943849
deli6,convenience,,21.076249,52.1291151
,,loading_dock,20.8829081,52.1788944
Na Cichej,convenience,,20.8798405,52.1735817
Carrefour Express,convenience,,21.0344916,52.2341166
Żabka,convenience,,21.1570143,52.2594713
,,,21.031597,52.2860874
"Delikatesy ""5""",convenience,,21.0241281,52.2843013
Żabka,convenience,,20.8904634,52.1879199
,,parcel_locker,20.9760971,52.2097002
Żappka,convenience,,20.9425621,52.239078
,convenience,,21.0366191,52.1610686
Społem Wola,convenience,,20.978935,52.2372728
Lidl,supermarket,,21.0464363,52.1863616
U Filipka,supermarket,,21.1788015,52.2620743
Żabka,convenience,,20.9433464,52.245106
SunDeli,supermarket,,20.9360086,52.2241287
Żabka,convenience,,21.030993,52.2833233
Żabka,convenience,,21.0242338,52.2840561
Żabka,convenience,,21.0082637,52.1835828
Żabka,convenience,,21.1571309,52.3017058
,,,21.0981491,52.2495338
Żabka,convenience,,20.9523439,52.3397629
Carrefour Express,convenience,,21.0230856,52.2021092
Żabka,convenience,,21.0222891,52.1811717
Społem,convenience,,21.1721525,52.2054307
Żabka,convenience,,20.8788221,52.1956278
Carrefour Express,convenience,,20.9706398,52.2313353
Żabka,convenience,,21.0466251,52.248455
Stokrotka,convenience,,21.0415571,52.1773211
Lewiatan,convenience,,20.9783651,52.2303248
Żabka,convenience,,20.8874656,52.3409466
Listny Cud Mokotów,supermarket,,20.9933762,52.1862693
Delikatesy Centrum,convenience,,20.8607962,52.1709199
Lewiatan,convenience,,20.9047115,52.246417
,convenience,,21.0240872,52.1811965
,,,20.9500006,52.3467305
Żabka,convenience,,20.9748109,52.2307839
Mikrus,convenience,,21.0194887,52.2224016
Żabka,convenience,,21.0813902,52.1552059
Carrefour Express,convenience,,20.9920959,52.2271851
Żabka,convenience,,20.993281,52.2277173
Stokrotka Express,convenience,,21.1349332,52.2826136
Żabka,convenience,,20.9399201,52.2221675
,convenience,,20.9894747,52.2253739
Carrefour Express,convenience,,20.9896526,52.2254116
,,,21.1063111,52.2350965
,,,21.1057328,52.2350394
,,,21.1091453,52.2389166
Żabka,convenience,,21.1013061,52.2381721
Żabka,convenience,,21.1034019,52.2375226
,,,21.105783,52.235204
Żabka,convenience,,20.9968237,52.2307416
Carrefour Express,convenience,,20.9922358,52.2328005
Żabka,convenience,,21.0218613,52.2070251
Biedronka,supermarket,,20.8685293,52.1942763
Odido,convenience,,20.9655073,52.2194883
Żabka,convenience,,20.9661003,52.2189987
Żabka,convenience,,20.9397828,52.2925756
Starter,convenience,,20.9724356,52.1718495
Społem Wola,convenience,,20.9913479,52.2269588
Carrefour Express,convenience,,20.9771499,52.2408673
Dla Smakosza,convenience,,20.9909757,52.2275779
,,,21.0366,52.2551556
,,,21.0206248,52.2305764
,,,21.0207706,52.2304493
Żabka,convenience,,20.8737937,52.3415161
,convenience,,21.0464269,52.1545322
,convenience,,21.1482897,52.3157844
Orlen,convenience,,21.1884692,52.3130229
,,loading_dock,21.1926669,52.3135185
Carrefour Express,convenience,,20.9998162,52.2292274
Biedronka,supermarket,,20.9558601,52.2217122
Stokrotka,convenience,,20.9408429,52.2239448
Amaltea,convenience,,20.9711918,52.3341676
Żabka,convenience,,20.9730212,52.3320539
,convenience,,20.9645313,52.1511351
Żabka Nano,convenience,,21.007317,52.2360091
Żabka,convenience,,21.0573363,52.139356
Żabka,convenience,,21.0328044,52.2893667
Asia Market,convenience,,20.9925557,52.1866328
,,,21.1122272,52.1065057
,,,21.1121967,52.1062082
Żabka,convenience,,21.1907295,52.3387955
Carrefour Express,convenience,,21.0164711,52.2326236
,,,21.1118921,52.1061095
Żabka,convenience,,21.0266655,52.1505465
Żabka,convenience,,21.0019814,52.1733682
Żabka,convenience,,20.9896962,52.1886966
Żabka,convenience,,20.9294486,52.1932535
Żabka,convenience,,21.0028607,52.1681197
1minute,convenience,,21.0644053,52.1327529
Żabka,convenience,,21.0662072,52.1336252
Stokrotka,supermarket,,21.0222206,52.2101634
Żabka,convenience,,20.9613842,52.2154162
Żabka,convenience,,21.0028271,52.2374946
Żabka,convenience,,21.1915723,52.3278539
Carrefour Express,convenience,,21.0191681,52.218273
Biedronka,supermarket,,21.0372101,52.2255205
Żabka,convenience,,21.0389501,52.2254483
Top Market,supermarket,,20.9568378,52.2260753
,,,20.9719129,52.2711024
,,,20.9723939,52.2713346
Stokrotka Express,convenience,,20.9943194,52.1624608
Delikatesy Centrum,convenience,,20.9925514,52.1632271
Żabka,convenience,,20.9939542,52.1632794
Żabka,convenience,,20.982964,52.2389618
,convenience,,21.042975,52.2539493
Żabka,convenience,,20.9804341,52.2347907
Żabka,convenience,,20.9432848,52.2688533
Żabka,convenience,,20.931354,52.2301741
Carrefour Express,convenience,,20.9323876,52.2306703
Delikatesy Szulborska,convenience,,20.9347319,52.2303459
Organic Market,supermarket,,20.9842132,52.2576092
Żabka,convenience,,20.9795173,52.2503579
Żabka,convenience,,20.9007677,52.2272182
Żabka,convenience,,20.9250002,52.2319648
Żabka,convenience,,20.9168762,52.2057135
Żabka,convenience,,20.9270622,52.2031154
Po Schodkach,convenience,,20.9212106,52.204733
Oliwia,convenience,,20.9203971,52.2044778
Żabka,convenience,,20.9748976,52.2578066
Żabka,convenience,,20.9762566,52.2598737
Żabka,convenience,,20.9734464,52.2600756
Żabka,convenience,,20.9746063,52.2709873
Mleko & Miód,convenience,,21.0202252,52.2164249
Żabka,convenience,,20.916717,52.2221947
Delikatesy Centrum,convenience,,20.8988232,52.2192414
Żabka,convenience,,20.8988711,52.2182522
Ekoko Sklep,supermarket,,20.8903786,52.2274325
Lewiatan,convenience,,20.8887072,52.2274148
Żabka,convenience,,20.8874531,52.227521
Żabka,convenience,,20.8844381,52.2273777
Żabka,convenience,,20.8889353,52.2320973
Żabka,convenience,,20.9791725,52.2326197
Żabka,convenience,,20.9798556,52.2311023
Żabka,convenience,,21.021002,52.1747265
Żabka,convenience,,20.9967544,52.2044312
Lewiatan,supermarket,,20.9969603,52.2041444
Żabka,convenience,,21.0113012,52.1728392
Żabka,convenience,,21.0110457,52.1711616
Żabka,convenience,,20.9849123,52.2688828
Żabka,convenience,,21.0973823,52.2484504
,,,20.8950237,52.2069994
Żabka,convenience,,20.9442457,52.2371541
Carrefour Express,convenience,,20.9439,52.237178
InMedio Trendy,convenience,,20.9934343,52.2508871
Żabka,convenience,,20.9914245,52.2436429
Żabka Nano,convenience,,20.9916662,52.2325714
Pajaro,convenience,,20.9327896,52.2338275
Specjały Regionalne,convenience,,21.0471219,52.2072231
Top Market,convenience,,21.0210292,52.2141815
Biedronka,supermarket,,20.9246436,52.2853401
Żabka,convenience,,21.0454543,52.2518138
Żabka,convenience,,21.0769985,52.2528621
Topaz Express,convenience,,21.0876353,52.2462361
Żabka,convenience,,21.086652,52.2462768
Żabka,convenience,,20.9194248,52.2490794
Stokrotka,convenience,,21.0824878,52.247248
Żabka,convenience,,20.9738301,52.1155251
Żabka,convenience,,21.0735266,52.2094315
,,,21.1148343,52.1078676
,,,21.1143833,52.1081612
,,,21.1134118,52.1016652
,,,21.0337342,52.295784
,,,21.0333169,52.2959857
Żabka,convenience,,21.0309958,52.2848631
Żabka,convenience,,21.102404,52.2421144
,convenience,,21.1019265,52.2416632
,convenience,,21.040977,52.264417
,convenience,,21.0396796,52.2638084
Lewiatan,convenience,,21.0145165,52.2230258
,,,21.0796696,52.1740872
Asian House,convenience,,21.0858953,52.3055866
Żabka,convenience,,21.0539596,52.261313
,,,21.0631186,52.1418379
Żabka,convenience,,20.9038895,52.2275826
Stokrotka,supermarket,,20.9014226,52.2275901
,convenience,,21.1018811,52.2405215
,convenience,,21.1021734,52.2405236
,convenience,,21.1022128,52.2405738
,convenience,,21.1026447,52.2407606
,convenience,,21.1024734,52.2407668
,,marketplace,21.1025899,52.2406154
,,,21.0616386,52.1874035
Carrefour Express,convenience,,21.0500426,52.2803163
Żabka nano,convenience,,21.0249687,52.298599
ALDI,supermarket,,20.9519067,52.3172077
Żabka,convenience,,21.0670325,52.1315847
Biedronka,supermarket,,21.0281493,52.240737
Netto,supermarket,,20.9444335,52.3233776
Żabka,convenience,,20.9883525,52.1881918
Carrefour Express,convenience,,21.0157052,52.1868335
Żabka,convenience,,21.0634484,52.134437
Lewiatan,convenience,,21.0641686,52.1336785
Carrefour Express,convenience,,21.0300382,52.2397296
Żabka,convenience,,21.1106057,52.2938026
Topmarket,supermarket,,21.0226738,52.2407138
,,,21.0251847,52.241711
Żabka,convenience,,20.9930735,52.1662562
,convenience,,20.9233672,52.1610262
Żabka,convenience,,21.0101833,52.2215197
Żabka,convenience,,21.0295861,52.2396894
Żabka,convenience,,20.9714242,52.2630042
Żabka,convenience,,20.9765071,52.3091081
Żabka,convenience,,21.0179895,52.2172714
Żabka,convenience,,21.0302872,52.2499349
Żabka,convenience,,21.0468028,52.1970978
Żabka,convenience,,21.0171967,52.2236308
Delikatesy u Butchera,convenience,,20.9411048,52.3342605
,,,20.8948664,52.2020325
,,,20.8937159,52.2029788
Żabka,convenience,,20.9915574,52.3026741
Groszek,convenience,,20.9541707,52.3214112
Stokrotka,supermarket,,20.945497,52.3257753
Żabka,convenience,,20.9456204,52.3274058
Żabka,convenience,,21.027532,52.2392089
Żabka Nano,convenience,,21.0589498,52.1389549
Żabka,convenience,,20.9992334,52.2434628
,,,21.113892,52.3344637
Lewiatan,convenience,,20.8796204,52.2000159
Żabka,convenience,,20.9113861,52.2395572
Żabka,convenience,,20.9873114,52.2358028
Żabka,convenience,,20.9923776,52.2341998
Żabka,convenience,,20.941218,52.3422722
Stokrotka express,convenience,,20.9413826,52.3428595
,,,21.0030776,52.1791398
Lidl,supermarket,,21.0374211,52.3173287
Żabka,convenience,,20.9650624,52.2587673
Stokrotka,convenience,,21.0426211,52.258909
Żabka,convenience,,21.04177,52.2586434
Wiejska Chata,convenience,,20.9733179,52.2828499
Pelcowizna,convenience,,21.0364252,52.2937178
Żabka,convenience,,21.0695351,52.1282319
Gold Market,convenience,,21.0150744,52.2176699
,,loading_dock,20.8691682,52.181286
Żabka,convenience,,21.1602662,52.2554245
Żabka,convenience,,21.0712954,52.1559124
Żabka,convenience,,21.132547,52.2360409
Stokrotka Express,convenience,,20.881444,52.2041867
Chorten,convenience,,21.1317196,52.2366527
Żabka,convenience,,21.1158814,52.2440963
,,,20.9698327,52.2567429
,,,20.9703223,52.2565866
Żabka,convenience,,21.0813034,52.2537067
Żabka,convenience,,21.0808382,52.2548628
Biedronka,supermarket,,21.0137644,52.1838044
,,,21.0413888,52.1526047
Żabka,convenience,,20.8836533,52.2037382
,,,20.9508599,52.2119332
Żabka,convenience,,20.8950043,52.242216
Baryłka,convenience,,21.1287257,52.2794325
Top Market,supermarket,,21.0247307,52.2837063
Żabka,convenience,,21.0218409,52.2052612
,convenience,,20.9983275,52.1988807
Źródełko,convenience,,21.0306872,52.2526447
Delikatesy Centrum,supermarket,,21.0224445,52.2092546
,convenience,,21.0390053,52.2594581
Carrefour Express,convenience,,20.9526481,52.27614
Żabka,convenience,,20.9532185,52.2760942
Żabka,convenience,,20.8863097,52.1978211
Żabka,convenience,,21.14081,52.3141828
,,,20.958613,52.1934202
Stokrotka,convenience,,20.9904295,52.1796496
Żabka,convenience,,20.9953308,52.1754979
,,,20.9919545,52.3025458
1 minute,convenience,,21.0227945,52.1816816
Biedronka,supermarket,,21.1387355,52.1920358
abc,convenience,,20.8835641,52.2437977
Żabka,convenience,,20.9809987,52.2626444
Żabka,convenience,,20.8607198,52.1951817
,,parking_entrance,20.9252306,52.2236396
,,parking_entrance,20.9258369,52.2230961
,convenience,,21.0358669,52.2578647
,,,21.0015831,52.2272396
Żabka,convenience,,20.9135397,52.2088055
Lewiatan,convenience,,20.9136553,52.2087287
Żabka,convenience,,21.1221219,52.3189751
Koszykowa 70,convenience,,21.0083894,52.2228956
Orlen,convenience,,20.8933985,52.1996532
,,,20.995995,52.1085672
,,,21.1081978,52.1643445
,,,21.1081074,52.164928
,,,21.1082625,52.1648703
,,,21.1083418,52.1648407
,,,21.1085635,52.1647582
Żabka,convenience,,21.0556877,52.1825638
Minuta 8,convenience,,21.0555771,52.1830108
Żabka Nano,convenience,,21.008079,52.2080992
Moje Auchan,supermarket,,21.0272281,52.1504735
Żabka,convenience,,21.0380631,52.2599547
,,,21.0463323,52.2029597
,,,20.9636744,52.266976
Zdrowe,convenience,,20.9922915,52.1856578
Żabka,convenience,,20.9925676,52.1858784
,,loading_dock,21.0975316,52.124529
Chinese Market,supermarket,,21.0045667,52.186202
Orlen,convenience,,20.8977379,52.2389802
Shell,convenience,,20.8961299,52.2307764
Żabka,convenience,,21.0810479,52.2464546
,,loading_dock,20.8873175,52.1816011
,,parking_entrance,20.886856,52.1817191
Żabka,convenience,,21.046583,52.260933
Odido,convenience,,20.865718,52.203156
Sklep za Rogiem,convenience,,20.8654151,52.2074035
Orlen,convenience,,21.1833054,52.3133101
ABC,supermarket,,20.9370101,52.2791119
Żabka,convenience,,20.9589114,52.2299334
Carrefour Express,convenience,,21.0368451,52.2260623
,convenience,,21.0100214,52.2254341
Żabka,convenience,,21.0427985,52.2637856
Żabka,convenience,,21.0149902,52.2185345
Żabka,convenience,,21.0970195,52.3289691
Przy Metrze,convenience,,21.0162661,52.2365369
,,,21.0223134,52.2880026
Żabka,convenience,,21.010872,52.300275
Żabka,convenience,,21.0673,52.132317
,,,20.8824147,52.1786225
Żabka,convenience,,20.9455632,52.3165218
,,,21.1909895,52.3267754
,convenience,,20.9896195,52.2471721
Społem,convenience,,20.980588,52.2534791
Little India,convenience,,20.9998758,52.2265484
Chorten,convenience,,20.9685359,52.2067443
Żabka,convenience,,20.9684183,52.2067847
Pod Ręką,convenience,,20.9772052,52.2020978
Top Market,convenience,,20.9776315,52.2017452
,convenience,,21.0354206,52.2340312
,convenience,,21.0176749,52.24623
abc,convenience,,21.146067,52.3141361
Stokrotka Express,convenience,,20.9440399,52.2235362
,,,21.0249337,52.1698144
,,,21.0484712,52.2753473
Carrefour Express Żeromskiego 1,convenience,,20.9629367,52.2750093
Delikatesy Centrum,supermarket,,20.9458516,52.1887893
Delikatesy Centrum,supermarket,,20.9498,52.32346
Delikatesy Centrum,supermarket,,20.9459666,52.2086001
Delikatesy Centrum,supermarket,,20.9755,52.28113
Delikatesy Centrum,supermarket,,20.9251523,52.2519595
5ksana,supermarket,,21.0630416,52.1416041
Odido,convenience,,21.1996306,52.3260995
Delikatesy Centrum,convenience,,20.9362122,52.2324061
,,,20.9397744,52.3239048
,,,20.9394383,52.3250757
Organic Market,supermarket,,21.0565798,52.1315056
,convenience,,21.0395775,52.2645631
,,,21.0409917,52.2579022
Żabka,convenience,,20.8809477,52.1746086
Spiżarnia u Heli,convenience,,20.8870442,52.3244167
Orlen,convenience,,21.0788777,52.2928114
Sklep spożywczy Ataner,convenience,,21.0456684,52.3434715
Żabka,convenience,,20.9564243,52.2274635
Carrefour Express,convenience,,20.9917321,52.2647151
Top Delikatesy,convenience,,21.0028569,52.2064614
,,parking_entrance,20.9299342,52.2952144
Żabka,convenience,,20.989897,52.1852217
Baku Market,convenience,,20.9516042,52.2255683
Żabka,convenience,,21.1215163,52.3442087
Żabka,convenience,,21.0154295,52.2268332
Żabka,convenience,,21.0009885,52.2530255
Żabka,convenience,,20.9955528,52.2379903
,,,20.9505477,52.2094263
abc,convenience,,21.0934233,52.326625
Wola Park,mall,,20.932341798727535,52.2419712621877
Galeria Bemowo,mall,,20.930940968849708,52.26390524917081
King Cross Praga,mall,,21.119533362863272,52.23531280869848
Targowisko na Szembeka,,marketplace,21.102229659690455,52.24088324032742
Bazar Lotników,,marketplace,21.018629022237945,52.17260602962681
Bazarek Lotników,,marketplace,21.0207277886395,52.17386603965655
Atrium Targówek,mall,,21.05809135808172,52.30392550090112
M1 Marki,mall,,21.087019509684396,52.30595061069767
Galeria Mokotów,mall,,21.00435893385361,52.1798796227345
Moya,convenience,fuel,21.118993083403407,52.26848344407862
Junior,mall,,21.010305898821404,52.23323754928767
Fort Wola,mall,,20.926454178175042,52.223914879929495
FRAC,supermarket,,21.063220156910607,52.142021978534444
U Grześków,convenience,,21.062903060197723,52.142258805060564
ALDI,supermarket,,21.035831050751852,52.156212218165884
Żabka,convenience,,21.07456156284703,52.242498717052236
Netto,supermarket,,21.093626346637514,52.229327465487614
Easy Auchan,convenience,,20.9553084507443,52.21464438779084
Blue City,mall,,20.95564201795099,52.21273342120856
Stokrotka,supermarket,,20.94518724924524,52.27321759722918
Ser-pol 24h,supermarket,,20.950416298359244,52.27158189994934
Carrefour Express,convenience,,20.982464201238425,52.19768528252091
Hala Banacha,,marketplace,20.976165166860255,52.20939137067958
Hala Banacha - Hala przemysłowa,,marketplace,20.97698919864082,52.20894911723871
,mall,,20.883893546345675,52.214286401131616
Centrum Handlowe Ursynów,mall,,21.02632174702511,52.141150708990345
Biedronka,supermarket,,21.04281457217463,52.14201801391633
Atrium Reduta,mall,,20.95088207264903,52.21320012873234
Galeria Grochów,mall,,21.08539149300886,52.24641507258525
Hala Kopińska,supermarket,,20.977037068840065,52.21840929474926
Złote Tarasy,mall,,21.00254647084541,52.230091132372344
Mysia 3,mall,,21.02064959813491,52.230492376596565
Carrefour Express,convenience,,21.01400445,52.17560099999999
Biedronka,supermarket,,21.025072724705154,52.16997991786352
Kamp,convenience,,20.976196418783324,52.21559989404404
Carrefour Express,convenience,,21.090314042526167,52.22788874818085
Biedronka,supermarket,,21.083086186937145,52.226730568523614
Home Concept,mall,,20.951311094942135,52.209334613504524
Topaz,supermarket,,21.10602794402946,52.235087100948725
Biedronka,supermarket,,21.10945606713964,52.238934258668934
,mall,,21.050584198704872,52.26327803009517
Carrefour Express,supermarket,,21.033614047187747,52.23508082539123
Biedronka,supermarket,,21.09793591041409,52.249421376621
Biedronka,supermarket,,20.95854181455566,52.189421641291844
Auchan,supermarket,,20.93455059627804,52.17128021665104
Okęcie Park,mall,,20.933687671983698,52.16992221089229
,mall,,20.90703136078577,52.23996794024493
Hala Wola,mall,,20.914244263882814,52.22835156689033
"Targowisko ""Bakalarska""",,marketplace,20.957733250099036,52.19304322031026
Targowisko „Szmulki”,,marketplace,21.050422782093072,52.255982060272714
Galeria Handlowa Saska Kępa,mall,,21.056824670976322,52.23131899743734
Factory Ursus,mall,,20.89457764932727,52.201700150444424
CH Arkadia,mall,,20.984461072403224,52.257367694931574
Top Market,supermarket,,20.98040036757564,52.27809261764281
Bazar Różyckiego,,marketplace,21.04018774110812,52.252283787080785
Targowisko Wolumen,,marketplace,20.938598364749183,52.285745800874345
Żabka,convenience,,21.007711400075884,52.1895043698416
Ryneczek Poraje,,marketplace,20.957628846474528,52.31371468313738
Bazarek Ćmielowska,,marketplace,20.951755752572353,52.31947337983365
Targowisko Tarbem,,marketplace,20.918333691199788,52.255545422470995
Biedronka,supermarket,,20.918698813709568,52.25132326422581
KEN Center,mall,,21.041162802933364,52.15337975497392
Lidl,supermarket,,21.098991571727833,52.24226920829846
Galeria Gocław,mall,,21.093812756814426,52.23263113405758
Bazar przy Racławickiej,,marketplace,20.977242344616922,52.198119513142835
Topaz,supermarket,,21.040253159332888,52.15011419704542
Lidl,supermarket,,21.036827531528143,52.144322959688154
DH Tarchomin,supermarket,,20.963509054763872,52.31486261315773
Biedronka,supermarket,,20.949321710566757,52.27097944115717
Radek,supermarket,,20.949060142024265,52.276481589935216
Megasam Żoliborski,supermarket,,20.949914311699363,52.269242593628086
Lidl,supermarket,,21.0415084815378,52.257980654021964
E. Leclerc,supermarket,,20.929924960387446,52.278126550630546
Dom mody Klif,mall,,20.97960084756425,52.246716398964416
Biedronka,supermarket,,20.989172703093587,52.240777576994034
Sam Bielański,supermarket,,20.951106500216568,52.280371270288356
Megasam,supermarket,,21.02027463338405,52.158817374277604
Żabka,convenience,,21.023847008250776,52.155710288928624
Aldi,supermarket,,20.95960047451615,52.1928547020185
Lidl,supermarket,,20.961172205606612,52.31800951044622
Lidl,supermarket,,20.95777622731684,52.19138070251974
Kaufland,supermarket,,20.963181257199057,52.33464168500515
Łomianki Park,mall,,20.867707222528047,52.34632205447417
Lidl,supermarket,,20.914028104497913,52.24004878131403
Biedronka,supermarket,,20.861921529389626,52.19163603367419
Delikatesy CM Gildia,convenience,,21.06315825019373,52.13822385503506
Stokrotka,supermarket,,21.112573981237254,52.106100330027274
Warus,supermarket,,20.896868230739358,52.195313363926076
Carrefour Express,convenience,,21.002743645924173,52.18935864348015
Biedronka,supermarket,,20.937406421203363,52.23552798512737
Mokpol,supermarket,,20.887191364186368,52.18948084246641
Top Market,supermarket,,21.053613169932095,52.139560504315
FRAC,supermarket,,21.023939638041824,52.182623261183565
Centrum Handlowe Skorosze,mall,,20.900428859482947,52.188070138547715
Delikatesy Jago,convenience,,20.975288556453034,52.266232661379185
Sklep spożywczo-warzywmny,convenience,,21.018073542703025,52.198682989975595
Pasaż Racławicka,,marketplace,21.013860982161937,52.197985685656654
Carrefour Express,convenience,,20.9728939,52.193143000000006
Biedronka,supermarket,,20.868944705002516,52.198872591982386
Biedronka,supermarket,,20.93910766972387,52.325236815003116
Żabka,convenience,,20.943135314091975,52.32905602585615
Sadyba Best Mall,mall,,21.061173892658786,52.187512529272155
Biedronka,supermarket,,21.033510710893573,52.295843753115385
Bazar,,marketplace,21.040619953356444,52.3001020116771
Galeria Renova,mall,,21.030761715601322,52.289492290345436
Homepark Janki,mall,,20.897105003519176,52.135158516161475
Centrum Handlowe Janki,mall,,20.890200474647425,52.135201784322284
Carrefour Express,convenience,,21.022454324437128,52.26255915452083
Pelcowizna,convenience,,21.04847780199426,52.254849956558054
Odido,convenience,,21.032354177738757,52.16197663778198
Lidl,supermarket,,20.893331212256374,52.18321318351788
Centrum Kleszczowa,mall,,20.91753014303,52.198255825210104
Biedronka,supermarket,,20.96636099070188,52.21115606520796
Galeria Wileńska,mall,,21.037964155886954,52.25518468392641
ABC Delikatesy 24h,convenience,,20.972379209078486,52.32145145360342
"""Bazarek na Broniewskiego""",,marketplace,20.9518248566165,52.2695902758214
Galeria Nowa Praga,mall,,21.01746055390443,52.27271992288957
Delikatesy Centrum,supermarket,,21.055490500000005,52.27995215
Bazar na Kole,,marketplace,20.941074637085162,52.246090922814695
Topaz,supermarket,,21.055575202215802,52.2759679405657
Groszek,convenience,,21.062203157017397,52.27299161937908
Chatka,convenience,,21.060917895314283,52.27194208171858
,convenience,,21.062809597745485,52.27531947220797
Carrefour Express,convenience,,21.050360774087064,52.205799729441054
Sklep spożywczy,convenience,,20.88348300626944,52.32934953431363
Carrefour Market,supermarket,,20.969707298052118,52.200421174229895
Biedronka,supermarket,,21.02212904462435,52.29441931012886
Społem,convenience,,20.978217232194268,52.24174131084715
Biedronka,supermarket,,20.921774438894136,52.15364624657483
Pelcowizna,convenience,,21.05313575619674,52.25959522162174
BP Tarchomin,convenience,fuel,20.971264998823493,52.320025122472906
Netto,supermarket,,21.11681999483618,52.31635208039852
Galeria Żoliborz,mall,,20.963828199061684,52.267199490852164
abc,convenience,,20.923975950776384,52.24869339613229
abc,convenience,,20.958260350159666,52.28061180023064
Hala Marymoncka,supermarket,,20.972014094174398,52.271268844963416
,,marketplace,20.971000286020203,52.27150732134764
Bazarek,,marketplace,20.967041843171586,52.271406545729995
FRAC,supermarket,,21.046921369091052,52.177178940989116
Top Market,supermarket,,21.0506983,52.17513540000001
,,marketplace,20.996129660646723,52.23935693607678
,convenience,fuel,20.965911592229727,52.271793377629386
Lidl,supermarket,,21.0325778340667,52.28325585756382
Carrefour Express,convenience,,20.96093549684699,52.27415565707809
Biedronka,supermarket,,20.960088234618695,52.27200374375158
Moya,convenience,fuel,20.957444803048965,52.22176647951822
Orlen,convenience,fuel,20.97049747391156,52.18640340053794
Lidl,supermarket,,20.932159340420483,52.270036898006005
Delikatesy Benedyktyńskie,convenience,,21.037241531302815,52.10595214412218
Carrefour Express,convenience,,21.053106749973615,52.185228400126825
Netto,supermarket,,20.927832050948403,52.15883986839804
Biedronka,supermarket,,21.06381154862773,52.174943453424525
Carrefour Market,supermarket,,20.973009741953902,52.28280855008202
Agora,supermarket,,20.938479145447282,52.29174875304151
Top Market,convenience,,20.944679842340033,52.290081702069905
Biedronka,supermarket,,21.17163705266787,52.16054262571849
Emiś,convenience,,21.158868834511466,52.31574387496569
Lidl,supermarket,,21.047470253259462,52.27690692617472
Bazarek Egipska,,marketplace,21.070364514078186,52.22540263815358
Biedronka,supermarket,,21.113367797006077,52.31737540678995
Pasaż Handlowy Wołoska,,marketplace,21.002403248490054,52.194621097274016
Lidl,supermarket,,21.06275155157431,52.30782115481699
abc,convenience,,20.943642500671977,52.32760887217537
,convenience,,21.01289471205547,52.175984371185436
Defabryka,mall,,20.969694405086894,52.25654137918285
Odido,convenience,,20.973528103086153,52.21946805606631
Biedronka,supermarket,,20.9849293037422,52.25995067872979
Galeria Łomianki,mall,,20.902116582836374,52.32419169862682
Lotos,convenience,,21.081658969976477,52.28611570923973
BP,convenience,,21.091022418158296,52.28670843704618
Amic,convenience,fuel,21.05718420115689,52.26643788679977
Carrefour Express,convenience,,21.0366737,52.19666225
Shell,convenience,fuel,21.103965699999996,52.119058100000004
,convenience,,21.05747035,52.2891619
Orlen,convenience,fuel,20.940938376698515,52.28251594305519
Lidl,supermarket,,21.112803648109164,52.28221391557329
WSS Społem,convenience,,21.13236515,52.24729649999999
Circle K,convenience,fuel,21.05108524355631,52.29253474834064
Biedronka,supermarket,,20.920150734295962,52.20841209708807
Centrum Handlowe Bemowo,mall,,20.928546955793497,52.26260413059605
Biedronka,supermarket,,20.898854777186024,52.236102003298996
Amic,convenience,fuel,20.93404481001322,52.28810425668238
Lidl,supermarket,,20.93882443140638,52.251196130233566
API Market,convenience,,20.96795513859236,52.23093675365254
Biedronka,supermarket,,20.94828901189888,52.245412863077796
Carrefour Express,convenience,,20.985017978709827,52.20507500575422
Bazarek,,marketplace,21.009334530189083,52.193422047274964
Biedronka,supermarket,,21.190785380654333,52.326931587309076
abc,convenience,,21.004907184025818,52.19948984165174
,convenience,,21.017972941297128,52.202624395587684
abc,convenience,,21.015904551480407,52.18932945036055
Czerwona Torebka,mall,,21.063889265439606,52.3121923159704
Czerwona Torebka,mall,,21.06288925941752,52.312723982595756
Carrefour Express,convenience,,21.031428297693274,52.28589341924458
,,marketplace,21.031989121284308,52.285787217033096
Factory Annopol,mall,,21.025198331585344,52.299614290548256
Biedronka,supermarket,,21.079046831087254,52.28145208833785
Żabka,convenience,,20.96018874517709,52.323865324089134
E. Leclerc - Jutrzenki,mall,,20.936872692745048,52.198967788075095
Orlen,convenience,,21.066031053166945,52.25067846995199
Lidl,supermarket,,21.0515230563249,52.133732223116695
Carrefour Market,supermarket,,20.965982676504893,52.31971636404817
Biedronka,supermarket,,20.93143161489803,52.305481596177145
