name,amenity,leisure,tourism,longitude,latitude
Krzywy Domek,,,attraction,18.566614831183365,54.44433822170938
,,track,,18.560299161827917,54.37683724025365
Amfiteatr Orana,theatre,,,18.623414706791944,54.321008253644614
Pomnik Poległych Stoczniowców 1970,,,attraction,18.64901120958254,54.36049141994554
,,track,,18.512510650000003,54.35137405
,,track,,18.512566399999997,54.351329699999994
,,track,,18.567512999999998,54.325503499999996
Pływalnia Orunia,,sports_centre,,18.63537267708678,54.32012979463764
,,sports_centre,,18.623562716364255,54.41406618546402
100cznia,community_centre,,,18.645430117742652,54.3639470811838
,,sports_centre,,18.621113051666736,54.339882135977
,,track,,18.620676316150007,54.33930799186115
Strzelnica Klubu Strzelających Inaczej,,sports_centre,,18.67346758541728,54.34702632864115
Świetlica w Bąkowie,community_centre,,,18.526870173928813,54.29474572795385
,,sports_centre,,18.568842707562098,54.42109687121497
,,,,18.570557891039236,54.427949930382425
,,,,18.570570058947148,54.427960713372116
LKW Gallery,,,gallery,18.66023365419447,54.3451583220824
,,track,,18.6713187,54.354497949999995
,,track,,18.62100259763945,54.339263428302964
,,track,,18.622482599999998,54.368624
,,track,,18.622244700000003,54.3686062
,,track,,18.626055100000002,54.36783885
,,track,,18.62609245,54.36804975
Gdańskie Lodowisko,,ice_rink,,18.6400012,54.36172405
"Silnik główny ze statku m.s. ""Romuald Traugutt""",,,attraction,18.658957,54.35159839999999
Kunszt Wodny,community_centre,,,18.64478558685621,54.350571379573495
Hala Gimnastyczna im. Leszka Blanika,university,sports_centre,,18.560654029737098,54.41896536974481
Miejski Ośrodek Sportu i Rekreacji w Sopocie,,sports_centre,,18.585936359471564,54.4327620506437
Przystań Cesarska Chill Stage,community_centre,,,18.658988059938597,54.36148996468175
,,track,,18.62622295,54.38905769999999
,,track,,18.62680195,54.38894345
,,track,,18.625057400000003,54.3863207
,,track,,18.625450880322354,54.386699838310555
,,track,,18.62515251463701,54.38678255430252
,,track,,18.65318005,54.357544100000005
,,track,,18.6526232,54.357521500000004
,,track,,18.65852542532154,54.35512027934769
,,track,,18.658529571696523,54.35508473450732
,,track,,18.65577275,54.35274225
,,track,,18.5678835,54.32580375
,,track,,18.5716751,54.30827145
,,sports_centre,,18.571147859262698,54.307153787276064
,,track,,18.571376700000002,54.3082197
Hala Sportowa,,sports_centre,,18.631571210667072,54.3692865157851
,,sports_centre,,18.631070121944024,54.37015577465244
,,sports_centre,,18.63126940403034,54.369966672378666
Świetlica wiejska,community_centre,,,18.717461272773193,54.29372877171598
Dok Cesarski,community_centre,,,18.659672620231003,54.3620731291918
Ulica Elektryków,community_centre,,,18.6482249359723,54.36451324777143
,,track,,18.5975377,54.3322349
Squash Center Osowa,,sports_centre,,18.45548830443742,54.41707063094781
100cznia Przesmyk,community_centre,,,18.644679716636183,54.36460107025863
Sport Park Przymorze,,sports_centre,,18.59869775002656,54.414702529700016
,,track,,18.597330735433633,54.41094772923388
,,track,,18.4041744297117,54.390103980407844
Plener 33,community_centre,,,18.64921133744836,54.36421559850565
scrapYard,community_centre,,,18.646157306189977,54.36449491456626
,,stadium,,18.56046657126237,54.41698244503919
,,track,,18.592974466647014,54.39314243521834
Kaplica Matki Bożej Brzemiennej w Gdańsku Matemblewie,place_of_worship,,attraction,18.5450721,54.3675722
Sanktuarium Matki Bożej Brzemiennej w Gdańsku Matemblewie,,,attraction,18.544593791453696,54.36737398446638
,,sports_centre,,18.408798424467268,54.44733161324286
Polska Filharmonia Kameralna Sopot,theatre,,,18.546183706716523,54.44515651280056
Dom Sąsiedzki,community_centre,,,18.633595733033985,54.32413350340974
,,track,,18.628744743656828,54.37036008995471
,,track,,18.57004834094309,54.34741366519826
,,track,,18.570037959410417,54.347420068982906
100cznia Ulica,community_centre,,,18.645315583212174,54.364469390995644
,,track,,18.658090096813595,54.34238808024495
,,track,,18.604927715158528,54.40250074716199
,,track,,18.605471512753468,54.40233496848031
,,,,18.5671194,54.4289966
,,track,,18.60160235173367,54.40239958574153
,,track,,18.6013139,54.402342000000004
,,track,,18.59265060612728,54.393014609717504
,,track,,18.59393115,54.394602649999996
,,track,,18.59471005,54.394641899999996
Gdański Kompleks Sportowo-Rekreacyjny,,sports_centre,,18.625904863363917,54.396572719243835
Poterna - część dolna,,,attraction,18.642981820905575,54.34437283511177
,theatre,,,18.593637421963884,54.41593047365991
Gazdówka Góralska,community_centre,,,18.546275047424636,54.338976762789734
Bastion Piaskowy,,,attraction,18.637828080745038,54.34922597311374
,,sports_centre,,18.61751318754344,54.37639952266162
Przystań Tamka,,sports_centre,,18.71154111221085,54.357469778419365
Bastion Vigilance,,,attraction,18.63971342810032,54.347308241652605
Luneta Delzous,,,attraction,18.63539087729838,54.34781207583747
Luneta Cafarellego,,,attraction,18.633522533602157,54.34662358812421
Bastion Ostroróg,,,attraction,18.638355932173962,54.34534574244165
Bastion Pośredni,,,attraction,18.63767414144912,54.34339865096047
Bastion Zbawiciel,,,attraction,18.639084053802858,54.34154075983956
Bastion Jerozolimski,,,attraction,18.640348802921647,54.35771207499626
Bastion Neubauer'a,,,attraction,18.63703260628504,54.35345544192914
Luneta Senarmont'a,,,attraction,18.636149892481424,54.35631139535371
Wysokie Skrzydło Kurkowe,,,attraction,18.63930539455493,54.35569418635022
Niskie Czoło Kurkowe,,,attraction,18.637724351975574,54.35515021221629
Wysokie Czoło Kurkowe,,,attraction,18.63889572918337,54.356736923899156
Redita Napoleońska,,,attraction,18.641142769565583,54.35605210668005
,,track,,18.5833196,54.39066129999999
,,track,,18.5832257,54.390709150000006
Gdański Stadion Lekkoatletyczny i Rugby,,stadium,,18.582612236822758,54.39112196706183
Gdański Ośrodek Kultury Fizycznej,,sports_centre,,18.582582569260342,54.391231164640075
Wrzeszcz Pointz,arts_centre,,,18.615641558928434,54.37491219013954
,,,,18.570560701042748,54.42795346720808
Sopocki Klub Lekkoatletyczny,,stadium,,18.550654663704528,54.435881050189614
Klub ŻAK,cinema,,,18.59231595917031,54.38699863097462
Brama Wyżynna,,,attraction,18.646523275142407,54.34992971758974
Stadion Żużlowy im. Zbigniewa Podleckiego,,stadium,,18.67156884892189,54.34605020333956
Bazylika Mariacka,place_of_worship,,attraction,18.653067481047312,54.349825663515986
Dyrekcja Kolei w Gdańsku,,,attraction,18.64604473198429,54.35938382246543
Opera Leśna,theatre,bleachers,,18.54442181311032,54.444606369261976
Dwór Bractwa św. Jerzego,,,attraction,18.648024153353745,54.34980715820127
Teatr Wybrzeże,theatre,,,18.648662145935063,54.35127512164627
,,track,,18.663673095324366,54.410945742163406
Baszta Jacek,,,attraction,18.651238810383347,54.352847312595706
Dworzec PKP Gdańsk Główny (w przebudowie),,,attraction,18.644562719107082,54.35552181021525
Polska Filharmonia Bałtycka im. Fryderyka Chopina,theatre,,,18.659746301570827,54.35248321276804
Spichlerz Klasztorny,,,attraction,18.558023436458885,54.40999427907078
,,track,,18.62483353246714,54.38168309193869
Hala Olivia,,sports_centre,,18.571936406199328,54.40136495382586
,,stadium,,18.624819481375432,54.38168730603014
Stadion Miejski,,stadium,,18.62085590742335,54.367959276910604
Dom Kultury PSM Przymorze,community_centre,,,18.585040249999995,54.40589429999999
Sala gimnastyczna,,sports_centre,,18.64435620516401,54.40423300112405
Teatr Miniatura,theatre,,,18.617999323868684,54.37499436147946
Dom Zdrojowy,arts_centre,,,18.63787807610772,54.40796018835901
Nowy Port,,,attraction,18.66119986618249,54.4062780106437
Multikino,cinema,,,18.627249759657705,54.37209773434383
,,sports_centre,,18.631528671286492,54.369683225176736
Nowy Ratusz,townhall,,attraction,18.645277770776048,54.35245721827581
Kościół pw. Świętej Elżbiety,place_of_worship,,attraction,18.646063346601334,54.35387320463102
Dom Stowarzyszenia Apostolstwa Katolickiego,place_of_worship,,attraction,18.64607366499234,54.35409056031907
Dom Opatów Pelplińskich,,,attraction,18.64692982583725,54.35352060961651
Ratusz Starego Miasta,,,attraction,18.648018302501917,54.353963897735326
Kościół pw. Świętego Józefa,place_of_worship,,attraction,18.647208677255136,54.35415163425749
Wielki Młyn,,,attraction,18.649917301810422,54.35403715125003
Kościół pw. Świętej Katarzyny,place_of_worship,,attraction,18.651327872622954,54.35410341654489
Dom Wędkarza,,,attraction,18.650977748600354,54.35477938271902
Kościół pw. Świętej Brygidy,place_of_worship,,attraction,18.65224189827807,54.35458292340447
Dom Kaznodziejów,,,attraction,18.651395635983892,54.353689464785184
Dom Kaznodziejów,,,attraction,18.651574588057535,54.35374844825121
Dom Kaznodziejów,,,attraction,18.651479950000002,54.35371725000001
Zbrojownia,,,attraction,18.649036136837843,54.350696895227095
Baszta Kotwiczników,,,attraction,18.654467399999998,54.34646045
Dom Pod Łososiem,,,attraction,18.65567943331993,54.35070130188615
Dom Trosienerów,,,attraction,18.65610596486973,54.350177286316544
Dom Żeglarzy,,,attraction,18.65593816164273,54.350226395587306
Brama Żuraw,,,attraction,18.65747873265093,54.35056105441775
Sień Gdańska,,,attraction,18.65357745295146,54.34872182174389
Złota Kamienica,,,attraction,18.653806044560632,54.348668541079554
Kaplica Królewska,place_of_worship,,attraction,18.653716650812697,54.35030274417072
Body Club,,sports_centre,,18.569446083378157,54.42120872829707
Sala gimnastyczna V Liceum Ogólnokształcącego,,sports_centre,,18.555543899437247,54.40773500281849
,,stadium,,18.605449500000002,54.4024658
Mała Zbrojownia,,,attraction,18.646445459313004,54.341830274913875
"Centrum Sztuki Współczesnej ""Łaźnia""",arts_centre,,,18.658121647311802,54.34166352545452
,,sports_centre,,18.61008467658942,54.32453545621786
Zameczek Mormonów,,,attraction,18.545228666201247,54.40767787953382
Ergo Arena,,stadium,,18.580524868239227,54.42653077641596
Młodzieżowy Dom Kultury,arts_centre,,,18.560731526598353,54.44035073560587
,,sports_centre,,18.561548238030884,54.43841939051214
,,sports_centre,,18.561973827929496,54.449729339957074
Baszta Łabędź,,,attraction,18.658066026020077,54.35340264060628
Zabytek techniki - Zbiornik gazu,community_centre,,,18.659346880193677,54.359169516050876
NOMUS,arts_centre,,museum,18.648037779209837,54.363165968930225
Mleczny Piotr,arts_centre,,attraction,18.66190067713693,54.36053012638866
Klub Wolność,nightclub,,,18.6477783532738,54.35880908557565
Dwór Hiszpański,,,attraction,18.56042948163199,54.44232471760973
Baszta Słomiana,,,attraction,18.648635229687535,54.35052702325764
Bastion Wilk,,,attraction,18.654195273359413,54.33821621174394
Bastion Wyskok,,,attraction,18.65853130774104,54.33877312949818
Bastion św. Gertrudy,,,attraction,18.645340495136725,54.3405706613587
Bastion Żubr,,,attraction,18.649413656930417,54.33884718043435
Brama Nizinna,,,attraction,18.647518434838442,54.34015096479042
,,stadium,,18.63477388179275,54.37397707770707
Kościół pw. Świętego Jakuba,place_of_worship,,attraction,18.556786336311294,54.41179135726359
Palmiarnia,,,attraction,18.56247503789986,54.410762130516034
Hala Widowiskowo-Sportowa AWFiS,,sports_centre,,18.56343279106472,54.41698853876221
,,stadium,,18.56353577540482,54.41830211800624
Kościół pw. Świętego Jana,place_of_worship,,attraction,18.65639204606366,54.351898637230555
Złota Brama,,,attraction,18.648021666549084,54.349672723304565
Klub Badmintona Garnizon,,sports_centre,,18.594596527110163,54.38207548654459
,,track,,18.626509850000005,54.326451399999996
,,sports_centre,,18.48871169255391,54.36354236999566
,,track,,18.57308893844961,54.35805101554954
Kościół pw. Świętej Barbary,place_of_worship,,attraction,18.66382517361534,54.34797671771934
Brama Żuławska,,,attraction,18.66895562563054,54.34845717519796
Baszta Mała Stągiewna,,,attraction,18.659775351725663,54.347173079383715
Baszta Wielka Stągiewna,,,attraction,18.65988064925661,54.34728211838816
Świetlica Gminna,community_centre,,,18.56262721672598,54.308875729245464
Polsat Plus Arena Gdańsk,,stadium,attraction,18.640404360926915,54.389919258122426
Archikatedra pw. Świętej Trójcy,place_of_worship,,attraction,18.558779200394234,54.410995372174355
,,track,,18.627589408486024,54.35229468635023
,,track,,18.615474189329937,54.35723268416865
,,sports_centre,,18.417294002344487,54.44009523436147
,,track,,18.41699660647143,54.440237908051756
Molo w Sopocie,,,attraction,18.57581774276154,54.447458848604455
Park poforteczny „Grodzisko”,,park,attraction,18.6385868320648,54.355629206876515
,,track,,18.648317726678815,54.35852589614947
,,sports_centre,,18.626035918001662,54.327113219870036
,,sports_centre,,18.603716355725542,54.3534714213349
,,sports_centre,,18.602899730358292,54.35320458792872
,community_centre,sports_centre,,18.56359827496758,54.320474998263684
,,track,,18.582673112128703,54.3911441531851
,,track,,18.576531474345185,54.358275865397154
,,track,,18.613029123197425,54.33860074411057
Dwór Zakoniczyn,,,attraction,18.579885461115083,54.323566111546405
Młyn IX,,,attraction,18.55482142059091,54.40943830060083
Mała Zbrojownia,,,attraction,18.64620250554927,54.342359817441015
Gdański Ogród Zoologiczny,,park,zoo,18.533479129259277,54.414691187535624
,,stadium,,18.60388785,54.4068293
"Klub Osiedlowy ""Maciuś I""",community_centre,,,18.59710786170327,54.40345545195643
Fontanna Neptuna,fountain,,attraction,18.653228318022045,54.348546687136086
Kościół pw. Świętego Mikołaja,place_of_worship,,attraction,18.65208443253935,54.35222452025093
,,,attraction,18.652489638103535,54.35555366854857
Hala Targowa,,,attraction,18.65203170150729,54.352765701992965
Wieża Więzienna,,,attraction,18.647425952364856,54.349810156435495
Bastion Miś,,,attraction,18.66291454313246,54.34010434360523
Bastion Królik,,,attraction,18.665809768792187,54.341999095419034
Molo w Brzeźnie,,,attraction,18.62492167679918,54.41410837904392
Śluza Kamienna,,,attraction,18.651901750104596,54.33901206360314
,,sports_centre,,18.675009360752394,54.35322926400522
Młyn Prochowy,,,attraction,18.53162721979426,54.40834074855832
Polanka Esperantystów,,,attraction,18.543798740511598,54.43038028406018
,,sports_centre,,18.625281148524856,54.35011796239391
Bastion św. Elżbiety,,,attraction,18.644756895762605,54.35329549131555
UKS Klukowo,,sports_centre,,18.48569411074941,54.386354570756595
Kamienny krąg,,,attraction,18.56866620551801,54.41401699849545
Opera Bałtycka,theatre,,,18.62551384024426,54.37267489752169
"Park linowy ""Małpi Jar""",,,attraction,18.530011436823685,54.41552118821134
Hipodrom Sopot,,sports_centre,,18.570517151248076,54.42735820477651
Poterna - część górna,,,attraction,18.642139161944055,54.34448967798762
Baszta Narożna,,,attraction,18.647340833522925,54.3485921542434
Katownia,,,attraction,18.64701856895639,54.34987732182361
,,,attraction,18.647193165511005,54.349801600430574
Hala Sportowa,,sports_centre,,18.3995978675458,54.3955070195775
Baszta Browarna,,,attraction,18.64842805123601,54.34828897130622
,,,,18.568463008937922,54.40242587110019
GKS Stoczniowiec,,sports_centre,,18.570959270631207,54.40109618634302
,,sports_centre,,18.570659187301253,54.40067548948882
,,track,,18.5845829274631,54.32453084758351
,,track,,18.585584095220337,54.32451802841814
Pływalnia Stogi,,sports_centre,,18.71147170349116,54.361418680868155
Pływalnia Osowa,,sports_centre,,18.467442391637693,54.43107837972702
Schron dowodzenia baterii wydmowej 1911,,,attraction,18.723879877308093,54.37527620520098
Amfiteatr,theatre,,,18.612120100000002,54.338603499999984
,,track,,18.593117517754074,54.4113034197552
,,sports_centre,,18.586725549999997,54.36154085
,,sports_centre,,18.62027822487929,54.37926930463078
Most Chlebowy,,,attraction,18.648495979221533,54.35369110543144
,,track,,18.63973422278206,54.32814401344181
Krzywy Domek,,,attraction,18.56662578630487,54.444339349648054
,,track,,18.588706417591375,54.36238820880578
,,track,,18.560311430659926,54.376837267342495
Amfiteatr Orana,theatre,,,18.62341774763663,54.32101004728089
,,track,,18.560531114469736,54.41695792713492
Pomnik Poległych Stoczniowców 1970,,,attraction,18.649011209431155,54.36049141877296
,,track,,18.593975925541105,54.40659659261417
,,track,,18.597050741891074,54.29799538586305
Pływalnia Orunia,,sports_centre,,18.63532999263764,54.32011608784499
,,sports_centre,,18.623563972644327,54.414066063283954
100cznia,community_centre,,,18.645448110331884,54.36395292663872
,,sports_centre,,18.62112234710397,54.33988060707635
,,track,,18.621507267583077,54.3392358076103
Strzelnica Klubu Strzelających Inaczej,,sports_centre,,18.673472142655825,54.34703023060334
Świetlica w Bąkowie,community_centre,,,18.526870589396523,54.294744318581216
,,sports_centre,,18.56884273746722,54.42109680226684
,,,,18.570550670311523,54.427927482048325
bieżnia zewnętrzna,,track,,18.570544695187433,54.42804264571545
,,,,18.57056323516355,54.42793934805566
LKW Gallery,,,gallery,18.66023364862146,54.34515831465638
Fort Góry Gradowej,,,attraction,18.63949113266472,54.35617406100425
Gdańskie Lodowisko,,ice_rink,,18.6400012,54.36172404999999
"Silnik główny ze statku m.s. ""Romuald Traugutt""",,,attraction,18.658957,54.3515984
Kunszt Wodny,community_centre,,,18.644784386254887,54.350557425376756
Hala Gimnastyczna im. Leszka Blanika,university,sports_centre,,18.56065474107825,54.418966801282615
Miejski Ośrodek Sportu i Rekreacji w Sopocie,,sports_centre,,18.585934152489756,54.43275900730151
Przystań Cesarska Chill Stage,community_centre,,,18.65898561604128,54.36148951393351
,,sports_centre,,18.571153384601153,54.307149358767695
Gdański Teatr Szekspirowski,theatre,,,18.648003155820454,54.34785643000195
Hala Sportowa,,sports_centre,,18.6315711894125,54.369286480768565
,,sports_centre,,18.63106982355535,54.370155918598265
,,sports_centre,,18.631269684961296,54.369966544336336
Świetlica wiejska,community_centre,,,18.71746307799673,54.29372897736904
,,track,,18.581210154703776,54.37772002281102
Dok Cesarski,community_centre,,,18.659660295437636,54.36206689762965
,,track,,18.60158068074122,54.40243048710714
Ulica Elektryków,community_centre,,,18.648220642714847,54.36452988623583
Squash Center Osowa,,sports_centre,,18.455488659740453,54.417070812163146
100cznia Przesmyk,community_centre,,,18.644683959797266,54.36461493941696
,,track,,18.610158262080034,54.3950945760512
Sport Park Przymorze,,sports_centre,,18.59870089820182,54.4147051908676
,,track,,18.597330771153207,54.410947651215466
,,track,,18.568416121326386,54.40242276221948
,,track,,18.571201471179464,54.43561705404305
,,track,,18.404173850724792,54.39009159905091
Plener 33,community_centre,,,18.64921804767506,54.36421722268139
scrapYard,community_centre,,,18.646183477780028,54.36447277403815
,,stadium,,18.560497937205835,54.416979746468186
Kaplica Matki Bożej Brzemiennej w Gdańsku Matemblewie,place_of_worship,,attraction,18.5450721,54.3675722
Sanktuarium Matki Bożej Brzemiennej w Gdańsku Matemblewie,,,attraction,18.54477395180823,54.36733741564529
,,track,,18.742243570228805,54.3246813225084
,,sports_centre,,18.40884453695941,54.44731689473718
,,track,,18.720776792491705,54.29370776872895
Polska Filharmonia Kameralna Sopot,theatre,,,18.546192957080716,54.445157419234484
Dom Sąsiedzki,community_centre,,,18.633627559776983,54.32412968913581
,,track,,18.628744811169714,54.370360049158776
,,track,,18.599989069467295,54.37663896645629
,,track,,18.602421173218445,54.377307470815474
,,track,,18.57005969201118,54.347416175683165
100cznia Ulica,community_centre,,,18.645317053871196,54.3644646383254
bieżnia robocza,,track,,18.570525364699403,54.42816371443672
,,track,,18.601572532905738,54.402391774593504
,,track,,18.574970456682287,54.388171755944306
Gdański Kompleks Sportowo-Rekreacyjny,,sports_centre,,18.626208537671722,54.39656526155547
Poterna - część dolna,,,attraction,18.642981828784055,54.34437283808617
,theatre,,,18.593637019026268,54.41593140852569
Gazdówka Góralska,community_centre,,,18.54626962750942,54.33897392192126
Bastion Piaskowy,,,attraction,18.63780380913104,54.34923478700202
,,sports_centre,,18.61759798552991,54.37636805589995
Przystań Tamka,,sports_centre,,18.711802249215527,54.35747560224961
Bastion Vigilance,,,attraction,18.6397135904981,54.347329865180676
Luneta Delzous,,,attraction,18.635401128496703,54.34780629442771
Luneta Cafarellego,,,attraction,18.633522181451745,54.3466077311622
Bastion Ostroróg,,,attraction,18.63835900391139,54.34534192326925
Bastion Pośredni,,,attraction,18.63771004325614,54.34338824580714
Bastion Zbawiciel,,,attraction,18.63907195708659,54.341546776310466
Bastion Jerozolimski,,,attraction,18.640367610130273,54.3577125030797
Bastion Neubauer'a,,,attraction,18.63700672751533,54.35342647866306
Luneta Senarmont'a,,,attraction,18.636160865561017,54.35630783221164
Wysokie Skrzydło Kurkowe,,,attraction,18.63927747574611,54.35571756916914
Niskie Czoło Kurkowe,,,attraction,18.637784748896618,54.35517533585727
Wysokie Czoło Kurkowe,,,attraction,18.63877511529482,54.35669509393438
Redita Napoleońska,,,attraction,18.641171651955755,54.35604308212834
Gdański Stadion Lekkoatletyczny i Rugby,,stadium,,18.582648028887782,54.391125379524475
Gdański Ośrodek Kultury Fizycznej,,sports_centre,,18.58257502597355,54.39130952732337
Wrzeszcz Pointz,arts_centre,,,18.615647952615596,54.374915729336735
,,track,,18.63217015000001,54.34179554999999
,,track,,18.631683232826195,54.34193603538812
,,track,,18.631812824991478,54.341823302338256
