name,highway,longitude,latitude
Lanciego 03,bus_stop,21.0607393,52.1412362
Lanciego 01,bus_stop,21.0616378,52.1408619
Graniczka 01,bus_stop,20.8630247,52.3486235
Małej Łąki 01,bus_stop,21.0532499,52.1344924
Belgradzka 04,bus_stop,21.0654816,52.1422334
Raabego 02,bus_stop,21.0606575,52.1369852
Lokajskiego 02,bus_stop,21.0688865,52.1396376
Os. Wyżyny 02,bus_stop,21.0492543,52.1379095
Lokajskiego 04,bus_stop,21.0680405,52.13897
Małej Łąki 04,bus_stop,21.0539647,52.1334743
Belgradzka 02,bus_stop,21.0658159,52.1429982
Lokajskiego 01,bus_stop,21.069385,52.1387931
CH Ursynów 02,bus_stop,21.0236856,52.1428948
CH Ursynów 03,bus_stop,21.025069,52.1436232
CH Ursynów 01,bus_stop,21.0256859,52.1424456
Os. Patio 01,bus_stop,21.0962909,52.1271593
Os. Patio 02,bus_stop,21.0973359,52.1281321
Metro Stokłosy 04,bus_stop,21.0337436,52.1568265
Poetów 02,bus_stop,20.9513874,52.3440437
Nowotyska 02,bus_stop,20.8938516,52.1971523
Nowotyska 01,bus_stop,20.8945811,52.19683
Wiśniowa 01,bus_stop,21.0155081,52.2087757
Regulska 02,bus_stop,20.8704313,52.1833297
Regulska 01,bus_stop,20.8703845,52.1834705
Wyczółki 01,bus_stop,21.0021629,52.1583488
Dąbrówka Szlachecka 01,bus_stop,20.9490031,52.3464662
Aluzyjna 01,bus_stop,20.9464336,52.349495
Aluzyjna 03,bus_stop,20.9457204,52.3499209
Dąbrówka Szlachecka 02,bus_stop,20.948394,52.3476824
Czeremchowa 01,bus_stop,20.9650695,52.3374388
Żiżki 02,bus_stop,20.9574075,52.338661
Henryków 04,bus_stop,20.9624409,52.3353943
Czeremchowa 02,bus_stop,20.965627,52.3377601
Henryków 02,bus_stop,20.9610285,52.335556
Sanguszki 01,bus_stop,21.0113142,52.254983
Adamieckiego 01,bus_stop,20.8958449,52.1935661
Marysin 02,bus_stop,21.1568354,52.2399685
Marysin 01,bus_stop,21.1550812,52.2398245
Sady Żoliborskie 06,bus_stop,20.9708977,52.2637281
PKP Ursus 06,bus_stop,20.8868905,52.1958229
Klaudyny 02,bus_stop,20.9696442,52.2849793
Sobocka 01,bus_stop,20.972507,52.281742
Klaudyny 01,bus_stop,20.9718659,52.2856818
Armatnia 02,bus_stop,20.9597638,52.2210882
Ryżowa 04,bus_stop,20.9135249,52.1991922
Odkryta 01,bus_stop,20.9377439,52.3247165
Odkryta 02,bus_stop,20.938174,52.3240882
Ciołkosza 01,bus_stop,20.9369083,52.3267232
Nowodworska 03,bus_stop,20.9414138,52.3206198
Nowodworska 01,bus_stop,20.9403912,52.3206886
Ceramiczna 02,bus_stop,20.9680761,52.321502
Kamińskiego 01,bus_stop,20.9559502,52.3213359
Ćmielowska 03,bus_stop,20.9595937,52.3242031
Ceramiczna 01,bus_stop,20.9686287,52.3206426
Nowodworska 02,bus_stop,20.9422522,52.3212063
Ćmielowska 01,bus_stop,20.9604248,52.3238568
Mehoffera 04,bus_stop,20.9448398,52.3228425
Gołkowska 03,bus_stop,21.057539,52.1929389
Rolanda 02,bus_stop,21.0522592,52.2838819
Statkowskiego 04,bus_stop,21.0825946,52.1905459
EC Siekierki 02,bus_stop,21.0840216,52.1930995
EC Siekierki 01,bus_stop,21.0839491,52.1934167
Szpital Bródnowski 03,bus_stop,21.0413595,52.2920668
Metro Bródno 06,bus_stop,21.0333596,52.2930649
Metro Bródno 10,bus_stop,21.0327053,52.2936985
Metro Bródno 03,bus_stop,21.0314561,52.2935367
Żuromińska 01,bus_stop,21.0480876,52.2877835
Piotra Skargi 01,bus_stop,21.0586165,52.266696
Piotra Skargi 02,bus_stop,21.0587098,52.2665157
Żuromińska 02,bus_stop,21.0484993,52.2886641
Park Bródnowski 01,bus_stop,21.0376398,52.2929431
Łojewska 01,bus_stop,21.0421544,52.2955227
Łojewska 03,bus_stop,21.0415644,52.2961701
Łojewska 02,bus_stop,21.0425084,52.2966287
Janki Pl. Szwedzki 04,bus_stop,20.8945436,52.1325172
Ursynów Płd. 02,bus_stop,21.0375244,52.153058
Bodycha 04,bus_stop,20.8929651,52.1830018
Ursynów Płd. 03,bus_stop,21.0393943,52.1530976
szkolny,bus_stop,20.8590923,52.2248111
szkolny,bus_stop,20.8618763,52.2286078
Okrzei 01,bus_stop,21.0359746,52.2508531
Rondo Starzyńskiego 10,bus_stop,21.0220584,52.2627216
Plac Hallera 08,bus_stop,21.0307587,52.2608839
Plac Hallera 07,bus_stop,21.0298327,52.2615513
Polfa 01,bus_stop,20.9815689,52.3154584
Meksykańska 01,bus_stop,21.0576863,52.228606
Meksykańska 02,bus_stop,21.0575181,52.2294095
Drogowa 01,bus_stop,20.9680389,52.3270027
Drogowa 02,bus_stop,20.9679592,52.3277683
Henryków 01,bus_stop,20.9621825,52.334201
Henryków 03,bus_stop,20.960238,52.3339022
Klasyków 02,bus_stop,20.9651699,52.3320241
Klasyków 04,bus_stop,20.9666716,52.3317216
Braci Zawadzkich 01,bus_stop,20.9698656,52.3239373
Braci Zawadzkich 02,bus_stop,20.9697819,52.3246295
Żiżki 01,bus_stop,20.9582742,52.3375504
Kanał Gocławski 01,bus_stop,21.0749623,52.2331399
Leżajska 01,bus_stop,20.9801373,52.1885901
Leżajska 02,bus_stop,20.9809242,52.188784
Pruszkowska 01,bus_stop,20.9843812,52.2009432
Pruszkowska 02,bus_stop,20.9853071,52.2015446
Cukrownicza 01,bus_stop,21.123481,52.2426203
Cukrownicza 02,bus_stop,21.1241633,52.2421344
Gocławek Wschodni 01,bus_stop,21.1288071,52.2401924
Gocławek Wschodni 02,bus_stop,21.128021,52.2401993
Szaserów 01,bus_stop,21.1179059,52.2443163
Wybrzeże Szczecińskie 02,bus_stop,21.0420101,52.2394661
Wybrzeże Szczecińskie 01,bus_stop,21.0413905,52.2399027
PKP Rakowiec 01,bus_stop,20.9654408,52.197875
PKP Rakowiec 06,bus_stop,20.9630901,52.197232
Ks. Malinowskiego 01,bus_stop,21.1898745,52.1446928
Szwedzka 01,bus_stop,21.0464738,52.2598713
XXI Wieku 02,bus_stop,21.039057,52.0949604
Kameralna 02,bus_stop,21.0501025,52.1024239
Poetów 04,bus_stop,20.9524448,52.3438081
Ks. Sitnika 01,bus_stop,20.9479638,52.2435205
Park Moczydło 03,bus_stop,20.9488971,52.2396946
Koło 03,bus_stop,20.939325,52.2461033
Jórskiego 04,bus_stop,21.0663597,52.2771868
Samarytanka 02,bus_stop,21.0559412,52.2797688
Łokietka 01,bus_stop,21.06069,52.2788136
Łokietka 02,bus_stop,21.0600055,52.2791316
Metro Ursynów 04,bus_stop,21.0293776,52.1619441
PKP Ursus 05,bus_stop,20.8853075,52.1948253
PKP Ursus 04,bus_stop,20.8867545,52.1952381
Bieżuńska 03,bus_stop,21.0617842,52.2733644
Os.Konstancja 01,bus_stop,21.1129365,52.109158
Centrum Targowe 01,bus_stop,20.9920968,52.1711058
Centrum Targowe 02,bus_stop,20.9924781,52.1712311
Bokserska 04,bus_stop,20.9966102,52.169857
Gocław 01,bus_stop,21.1022226,52.2220873
Gocław 02,bus_stop,21.1021404,52.2220017
Afrykańska 01,bus_stop,21.0721406,52.2250184
Pl. Piłsudskiego 06,bus_stop,21.0128497,52.2431187
Św. Bonifacego 03,bus_stop,21.0567615,52.1821736
PKP Żerań 03,bus_stop,21.0018627,52.3135493
Rakowiecka-Sanktuarium 02,bus_stop,20.9993771,52.2063135
Szyszkowa 01,bus_stop,20.9395794,52.171881
Łopuszańska 02,bus_stop,20.9269306,52.1953405
Esperanto 02,bus_stop,20.979249,52.2447542
Kameralna 01,bus_stop,21.0494944,52.1020469
Komety 01,bus_stop,21.041124,52.0967018
Komety 02,bus_stop,21.041808,52.0972464
Magnolii 01,bus_stop,21.0445894,52.0992984
Magnolii 02,bus_stop,21.0450317,52.0995434
Płochocińska 04,bus_stop,20.9846821,52.3083225
Płochocińska 02,bus_stop,20.9827444,52.3087887
Dąbrówka Wiślana 01,bus_stop,20.9423681,52.3485788
Konwaliowa 01,bus_stop,20.9896823,52.3027293
Skarbka z Gór 03,bus_stop,21.0571315,52.3240823
Starodęby 01,bus_stop,20.8994579,52.1843005
Starodęby 02,bus_stop,20.8970992,52.1840063
Żywiecka 01,bus_stop,20.9038054,52.1854968
Żywiecka 02,bus_stop,20.9036103,52.1857234
Armatnia 01,bus_stop,20.9594908,52.2206615
Zajezdnia Ostrobramska 02,bus_stop,21.1151019,52.2326195
Zajezdnia Ostrobramska 01,bus_stop,21.1168538,52.2328207
Brylowska 01,bus_stop,20.9692014,52.2248096
Kolejowa 01,bus_stop,20.9691835,52.2230379
Kolejowa 52,bus_stop,20.9688706,52.2236371
PKP Wola (Kasprzaka) 05,bus_stop,20.9568973,52.2271855
PKP Ursus 24,bus_stop,20.8833794,52.195287
Ekspresowa 04,bus_stop,20.9795302,52.3127213
Przy Agorze 01,bus_stop,20.9454473,52.2944363
PKP Płudy 06,bus_stop,20.9863888,52.3337937
Zyndrama z Maszkowic 01,bus_stop,20.9910847,52.3271826
Zyndrama z Maszkowic 02,bus_stop,20.9908936,52.3277844
Kamykowa 01,bus_stop,21.0418306,52.3177405
Kamykowa 02,bus_stop,21.0435906,52.3174719
Juranda ze Spychowa 01,bus_stop,21.0505138,52.3173277
Juranda ze Spychowa 02,bus_stop,21.0504181,52.3183248
Juranda ze Spychowa 03,bus_stop,21.0498807,52.3179238
Tomaszew 01,bus_stop,21.0289446,52.3387256
Wyszkowska 02,bus_stop,21.0585571,52.3295124
Szamocin 02,bus_stop,21.0291196,52.3496804
Nowolipki 03,bus_stop,20.9919368,52.2448602
Nowolipie 03,bus_stop,20.9878225,52.2434773
Warzelnicza 01,bus_stop,21.032116,52.330187
Brzeziny 01,bus_stop,21.0333287,52.3347644
Lalki 02,bus_stop,20.8791332,52.1976316
PKP Ursus 01,bus_stop,20.8851539,52.1965774
PKP Ursus 02,bus_stop,20.8873575,52.1975075
PKP WKD Al. Jerozolimskie 01,bus_stop,20.9431963,52.2056808
PKP WKD Al. Jerozolimskie 02,bus_stop,20.9428398,52.205938
Ursus-Ratusz 01,bus_stop,20.8962221,52.2016466
Ursus-Ratusz 02,bus_stop,20.8960884,52.200929
Śmigielska 01,bus_stop,20.8706725,52.198242
Śmigielska 02,bus_stop,20.8690847,52.1980488
EC Żerań 01,bus_stop,20.9974073,52.295538
Kanał Żerański 02,bus_stop,20.9934673,52.2995129
Radiowa-WAT 02,bus_stop,20.9060569,52.2552056
Myśliborska 03,bus_stop,20.9608852,52.3163601
Świderska 01,bus_stop,20.9594817,52.3106892
Porajów 02,bus_stop,20.9622295,52.3153396
Porajów 01,bus_stop,20.9626152,52.3144846
Stare Świdry 02,bus_stop,20.9645543,52.3132672
Prozy 04,bus_stop,20.9385089,52.3008984
Prozy 03,bus_stop,20.9405525,52.3010729
Zajezdnia Żoliborz 02,bus_stop,20.9347362,52.2985546
Świderska 02,bus_stop,20.9602725,52.3105403
Metro Młociny 19,bus_stop,20.9282276,52.2910097
Metro Młociny 24,bus_stop,20.92743,52.2909909
Metro Młociny 20,bus_stop,20.9277241,52.2912309
Metro Młociny 17,bus_stop,20.9283438,52.2911043
Metro Młociny 21,bus_stop,20.9280432,52.2908597
Metro Młociny 18,bus_stop,20.9278545,52.2913261
Metro Młociny 22,bus_stop,20.9275359,52.2910773
Metro Młociny 25,bus_stop,20.9278171,52.2906667
Metro Młociny 23,bus_stop,20.927932,52.2907692
Metro Młociny 01,bus_stop,20.9311141,52.2898663
Zbaraska 01,bus_stop,21.0751201,52.2434641
Metro Centrum Nauki Kopernik 04,bus_stop,21.0293065,52.2398513
Zachęta 01,bus_stop,21.0104756,52.2392557
AWF 05,bus_stop,20.9540536,52.2833528
PKP Powązki 01,bus_stop,20.96914,52.2558929
AWF 01,bus_stop,20.9558924,52.2834183
Elbląska 01,bus_stop,20.9617857,52.2587651
Galla Anonima 01,bus_stop,20.9428204,52.2691602
Tatarska 01,bus_stop,20.9710687,52.2544748
Ostroroga 01,bus_stop,20.9659127,52.2470992
Sołtyka 01,bus_stop,20.9677161,52.2443338
Kozielska 01,bus_stop,20.9663202,52.2530883
Ostroroga 02,bus_stop,20.9657548,52.2479356
Kozielska 02,bus_stop,20.9657545,52.2527942
Tatarska 02,bus_stop,20.970795,52.2542658
PKP Powązki 02,bus_stop,20.9694296,52.2561115
Elbląska 02,bus_stop,20.9608882,52.2594559
Bielany - Ratusz 04,bus_stop,20.9480738,52.277506
AWF 06,bus_stop,20.9550339,52.2835827
Kochanowskiego 02,bus_stop,20.9457441,52.2685791
Sokratesa 04,bus_stop,20.9333102,52.2895237
Widawska 01,bus_stop,20.9239245,52.252593
Widawska 02,bus_stop,20.9240609,52.253665
Instytut Neurologii 01,bus_stop,21.0658665,52.1719637
Warzelnicza 02,bus_stop,21.0324478,52.3306368
Bazyliańska 04,bus_stop,21.0195043,52.2914357
Żerań FSO 04,bus_stop,21.003452,52.290298
Białołęka-Kanał 02,bus_stop,21.0318108,52.3262455
Zbyszka z Bogdańca 02,bus_stop,21.0300929,52.3116208
Suwalska 02,bus_stop,21.0330378,52.2961925
Wielkiego Dębu 02,bus_stop,21.0300378,52.3075067
Dobka z Oleśnicy 02,bus_stop,21.0324623,52.3233037
Gryfitów 02,bus_stop,21.0300075,52.3041467
Danusi 02,bus_stop,21.029927,52.3153619
Przyjazna 02,bus_stop,21.0325607,52.3185274
Św. Hieronima 02,bus_stop,21.0233176,52.2925257
Kopijników 02,bus_stop,21.0319788,52.3002918
Cynamonowa 04,bus_stop,21.0558701,52.1490665
Plac Wilsona 09,bus_stop,20.9858535,52.2683784
Plac Wilsona 05,bus_stop,20.9880913,52.2691997
Atrakcyjna 02,bus_stop,21.0558784,52.3323362
Księżnej Anny 02,bus_stop,21.0773553,52.2606208
Szwedzka 04,bus_stop,21.04568,52.2616115
Czarnieckiego 02,bus_stop,20.9907147,52.2702582
Czarnieckiego 01,bus_stop,20.9919607,52.2703802
Okopowa 06,bus_stop,20.9803054,52.2377254
Okopowa 02,bus_stop,20.9793378,52.2369089
Wola-Ratusz 02,bus_stop,20.9883125,52.24032
Bacha 01,bus_stop,21.0262067,52.1694895
Bacha 02,bus_stop,21.0265603,52.1700952
Obrazkowa 01,bus_stop,20.9756829,52.3154744
Obrazkowa 02,bus_stop,20.9752676,52.3170263
Plac Zawiszy 10,bus_stop,20.9882307,52.2264967
Metro Marymont 01,bus_stop,20.9718362,52.2716767
Metro Marymont 02,bus_stop,20.9716449,52.2721757
Urząd Miasta 02,bus_stop,21.1139895,52.2938152
Chodecka 02,bus_stop,21.0409583,52.2889041
Chodecka 01,bus_stop,21.0398459,52.2881813
Kanał Żerański 01,bus_stop,20.9934669,52.2993168
Walecznych 01,bus_stop,21.0594531,52.2349221
Metro Kabaty 04,bus_stop,21.0650383,52.1313143
Lubiczów 01,bus_stop,20.8643945,52.2438062
Bruszewska 02,bus_stop,21.0289176,52.326997
Bruszewska 01,bus_stop,21.0289638,52.3275215
Dzielnicowa 01,bus_stop,21.1374407,52.2216218
Dzielnicowa 02,bus_stop,21.1380815,52.2220918
Edisona 01,bus_stop,21.1370713,52.2300457
Edisona 02,bus_stop,21.1367599,52.2298177
Klimontowska 01,bus_stop,21.133625,52.2175573
Klimontowska 02,bus_stop,21.1343692,52.2181084
Spadowa 01,bus_stop,21.1393399,52.2236396
Spadowa 02,bus_stop,21.1397659,52.2239076
Trakt Lubelski 03,bus_stop,21.1399648,52.2279381
Trakt Lubelski 02,bus_stop,21.1405125,52.2281843
Trakt Lubelski 01,bus_stop,21.1404073,52.2285665
Pielęgniarek 01,bus_stop,21.1426092,52.214212
Lucerny 04,bus_stop,21.1337808,52.2141986
Pielęgniarek 02,bus_stop,21.1438833,52.2140359
Gwarków 01,bus_stop,21.1220499,52.2648227
Solidna 01,bus_stop,21.1535254,52.2189201
Kuźnicy Kołłątajowskiej 01,bus_stop,20.8769732,52.1888975
Kuźnicy Kołłątajowskiej 02,bus_stop,20.8764318,52.1890108
Malinowa 01,bus_stop,20.8835293,52.1938133
Piastowska 01,bus_stop,20.8735718,52.1880177
Piastowska 02,bus_stop,20.8730552,52.1874208
Plutonu Torpedy 01,bus_stop,20.8901185,52.1967622
Plutonu Torpedy 02,bus_stop,20.8900992,52.1968793
Spisaka 02,bus_stop,20.8829327,52.1893188
Starodęby 04,bus_stop,20.8977778,52.1844917
Czekoladowa 02,bus_stop,21.101044,52.1329692
Przekorna 04,bus_stop,21.1029638,52.1232676
Rosochata 02,bus_stop,21.1038186,52.1282553
Waflowa 01,bus_stop,21.1033263,52.11825
Waflowa 04,bus_stop,21.1040402,52.1198441
Kanał Gocławski 02,bus_stop,21.0755099,52.2328614
Gwiaździsta 05,bus_stop,20.9757973,52.2896593
Gwiaździsta 06,bus_stop,20.976446,52.289846
Zwycięzców 02,bus_stop,21.0669095,52.2329552
Góralska 02,bus_stop,20.9345091,52.240119
Łososiowa 02,bus_stop,21.074177,52.2117457
Łososiowa 01,bus_stop,21.0734871,52.2121205
Mańkowska 02,bus_stop,21.0546737,52.3491584
Mańkowska 01,bus_stop,21.0543262,52.3495083
Stryjeńskich 01,bus_stop,21.0453461,52.1416494
Stryjeńskich 03,bus_stop,21.0459037,52.142593
Pileckiego 03,bus_stop,21.0389707,52.1415164
Hospicjum Onkologiczne 01,bus_stop,21.0381152,52.1437434
Hospicjum Onkologiczne 02,bus_stop,21.0382687,52.1445505
Rakowiecka-Sanktuarium 01,bus_stop,20.9990032,52.2052424
Kulskiego 01,bus_stop,21.0001581,52.2010606
Wołoska-Szpital 01,bus_stop,21.0009887,52.1981801
Zabraniecka-Magazyny 01,bus_stop,21.0674582,52.2611829
Białołęka Dworska 01,bus_stop,21.0042447,52.3362307
Koncertowa 02,bus_stop,21.0275083,52.1656275
Wartka 01,bus_stop,20.988306,52.3095067
Wartka 02,bus_stop,20.98985,52.3099909
Nowiny 01,bus_stop,21.0300036,52.3329136
Nowiny 02,bus_stop,21.0297813,52.3337814
Cementownia 02,bus_stop,20.9956429,52.3115878
Płytowa 01,bus_stop,21.0118041,52.3165276
Płytowa 02,bus_stop,21.01368,52.3170519
Tomaszew 02,bus_stop,21.0287632,52.339747
Wilkowiecka 01,bus_stop,21.0284645,52.3424712
Wilkowiecka 02,bus_stop,21.0284487,52.3435635
Zakłady Zbożowe 01,bus_stop,21.023718,52.3207572
Zakłady Zbożowe 02,bus_stop,21.0250558,52.3215211
Zaplecze 01,bus_stop,21.0189146,52.3186327
Zaplecze 02,bus_stop,21.019895,52.3188048
Zaułek-szkoła 02,bus_stop,21.0655905,52.3278531
Grodzisk 03,bus_stop,21.067686,52.3242185
Oknicka 01,bus_stop,21.0787129,52.3225198
Oknicka 02,bus_stop,21.0792738,52.3224707
Chęcińska 01,bus_stop,20.9581292,52.3323854
Chęcińska 02,bus_stop,20.9588208,52.332888
Erazma z Zakroczymia 02,bus_stop,20.9474112,52.3248739
Leśnej Polanki 01,bus_stop,20.9557345,52.330655
Leśnej Polanki 02,bus_stop,20.9549257,52.3300667
Marcelin 01,bus_stop,20.9971073,52.3192305
Marcelin 02,bus_stop,20.9968994,52.319945
Os. Marywilska 01,bus_stop,20.9996136,52.3158897
Os. Marywilska 02,bus_stop,20.999287,52.3167677
Osiedle 01,bus_stop,20.9434082,52.3459577
Osiedle 02,bus_stop,20.9436483,52.346395
PKP Żerań 01,bus_stop,21.0013877,52.3137682
PKP Żerań 02,bus_stop,21.0015204,52.3138775
Pancera 02,bus_stop,20.9453978,52.3190025
Ćwiklińskiej 01,bus_stop,20.9515368,52.3318323
Ćwiklińskiej 02,bus_stop,20.9529173,52.3317209
Porajów 04,bus_stop,20.9614386,52.3147483
Płytowa 03,bus_stop,21.0124795,52.3177458
Strumykowa 01,bus_stop,20.9462512,52.3321278
Strumykowa 02,bus_stop,20.9482568,52.3320301
Talarowa 02,bus_stop,20.9506923,52.3270222
Tłuchowska 01,bus_stop,20.9409186,52.3412699
Tłuchowska 02,bus_stop,20.9426361,52.3423137
Żerań FSO 14,bus_stop,21.0011087,52.2914328
Zdziarska 02,bus_stop,21.0597205,52.3418323
Zdziarska 01,bus_stop,21.0590099,52.3411634
Antoniewska 01,bus_stop,21.0773226,52.2006142
Antoniewska 02,bus_stop,21.0780279,52.2003335
Augustówka 01,bus_stop,21.0877835,52.1949534
Augustówka 02,bus_stop,21.0877632,52.1944456
Kaloryczna 01,bus_stop,21.08127,52.198682
Kaloryczna 02,bus_stop,21.0810064,52.198868
Ogrody Działkowe Budowlani II 01,bus_stop,21.0850814,52.1971419
Ogrody Działkowe Budowlani II 02,bus_stop,21.0848559,52.1975039
Plac Wilsona 18,bus_stop,20.9864326,52.2693907
Plac Wilsona 06,bus_stop,20.9848035,52.2686036
Plac Wilsona 02,bus_stop,20.9828029,52.269696
Plac Wilsona 08,bus_stop,20.9873159,52.2679333
Plac Wilsona 07,bus_stop,20.9862678,52.2682774
Plac Wilsona 01,bus_stop,20.9844438,52.2691082
Białołęka-Kanał 01,bus_stop,21.0318304,52.325359
Danusi 01,bus_stop,21.0297772,52.3145206
Dobka z Oleśnicy 01,bus_stop,21.0324166,52.3226687
Echa Leśne 01,bus_stop,21.0360248,52.3178125
Echa Leśne 02,bus_stop,21.0373483,52.3178116
Juranda ze Spychowa - Szkoła 02,bus_stop,21.0333161,52.3175692
Juranda ze Spychowa - Szkoła 01,bus_stop,21.0325894,52.317831
Przydrożna 01,bus_stop,21.0294793,52.3167911
Przyjazna 01,bus_stop,21.0324108,52.318489
Zbyszka z Bogdańca 01,bus_stop,21.0298302,52.3110919
Berensona 01,bus_stop,21.049276,52.3220634
Berensona 02,bus_stop,21.0487828,52.323311
Jarzębinowa 01,bus_stop,21.0556993,52.3459562
Jarzębinowa 02,bus_stop,21.0554795,52.3464923
Małego Rycerza 01,bus_stop,21.0472064,52.3341164
Małego Rycerza 02,bus_stop,21.0473444,52.3346306
Małych Dębów 01,bus_stop,21.0470825,52.3309652
Małych Dębów 02,bus_stop,21.0472552,52.3317605
Mochtyńska-Kanał 02,bus_stop,21.0432677,52.3473092
Ostródzka 04,bus_stop,21.0517205,52.3054093
Ostródzka-Szkoła 01,bus_stop,21.0479772,52.3274764
Ostródzka-Szkoła 02,bus_stop,21.0484026,52.3267311
Piasta Kołodzieja 01,bus_stop,21.0512975,52.3137967
Piasta Kołodzieja 02,bus_stop,21.0507789,52.3153817
Współczesna 01,bus_stop,21.0519612,52.307847
Współczesna 02,bus_stop,21.052171,52.3091342
Żerań FSO 01,bus_stop,21.0032004,52.2897636
Żerań FSO 03,bus_stop,21.0030024,52.2908067
Żerań FSO 12,bus_stop,21.0003852,52.2914634
Ambaras 01,bus_stop,20.9997306,52.3408743
Ambaras 02,bus_stop,20.9996094,52.3404817
Fletniowa 01,bus_stop,20.97562,52.3352066
Fletniowa 02,bus_stop,20.976695,52.3349953
Insurekcji 01,bus_stop,20.9883574,52.3415407
Insurekcji 02,bus_stop,20.9877498,52.3420331
Orchowiecka 01,bus_stop,20.9725022,52.3429089
Orchowiecka 02,bus_stop,20.9731255,52.3435482
Ołówkowa 01,bus_stop,20.9924716,52.338726
Ołówkowa 02,bus_stop,20.9934781,52.3392705
Ołówkowa 04,bus_stop,20.992083,52.3393146
PKP Płudy 03,bus_stop,20.9863729,52.3351053
PKP Płudy 04,bus_stop,20.987487,52.3355836
Parcelacyjna 01,bus_stop,20.9753568,52.3465777
Parowozowa 01,bus_stop,20.982518,52.3452066
Parowozowa 02,bus_stop,20.983101,52.3449691
Polnych Kwiatów 02,bus_stop,20.9781261,52.3499754
Polnych Kwiatów 01,bus_stop,20.9777073,52.3499039
Sadkowska 02,bus_stop,20.9901942,52.3369698
Sadkowska 01,bus_stop,20.9889886,52.3363077
Smugowa 02,bus_stop,20.9928466,52.3252908
Wałuszewska 01,bus_stop,20.9953129,52.3442098
Wałuszewska 02,bus_stop,20.9945369,52.3430474
Zegarynki 01,bus_stop,20.9993208,52.3374613
Zegarynki 02,bus_stop,20.9990828,52.337872
Żyrardowska 01,bus_stop,20.9983654,52.3448503
Żyrardowska 02,bus_stop,20.9969991,52.3449491
Ursynów Północny 03,bus_stop,21.0363533,52.1605573
Ursynów Północny 04,bus_stop,21.0364054,52.1613082
Ursynów Północny 05,bus_stop,21.0368509,52.1620732
Ursynów Północny 07,bus_stop,21.0342589,52.1622844
Ursynów Północny 08,bus_stop,21.0337412,52.1621069
Strzeleckiego 04,bus_stop,21.0428072,52.1561179
Warchałowskiego 01,bus_stop,21.04362,52.1442284
Warchałowskiego 02,bus_stop,21.0436502,52.1454415
Braci Wagów 01,bus_stop,21.0495556,52.1442269
Braci Wagów 02,bus_stop,21.048164,52.1437625
Natolin Północny 01,bus_stop,21.0546198,52.146756
Natolin Północny 02,bus_stop,21.0507765,52.1450423
Chudoby 02,bus_stop,21.0740243,52.3245099
Chudoby 01,bus_stop,21.0754513,52.3242913
Wolica 02,bus_stop,20.8678496,52.1194861
Chłodnia 01,bus_stop,21.0117246,52.2998583
Chłodnia 02,bus_stop,21.0114548,52.3009141
Daniszewska 01,bus_stop,21.0068147,52.3067144
Daniszewska 02,bus_stop,21.0071598,52.306634
Fabryka Pomp 01,bus_stop,21.0095606,52.3030883
Fabryka Pomp 02,bus_stop,21.009213,52.3038829
Pelcowizna 02,bus_stop,21.0156542,52.2953824
Marywilska-Las 01,bus_stop,21.0052941,52.3087803
Marywilska-Las 02,bus_stop,21.0050283,52.3094211
Gryfitów 01,bus_stop,21.0297885,52.3034621
Kopijników 01,bus_stop,21.0307453,52.3006117
Wielkiego Dębu 01,bus_stop,21.0297952,52.3065588
Jesiennych Liści 02,bus_stop,21.0626478,52.3104815
Bronisława Czecha - Las 02,bus_stop,21.1942387,52.2246348
Bronisława Czecha - Las 01,bus_stop,21.1955792,52.224818
Trawiasta 01,bus_stop,21.1550047,52.2262714
Figowa 02,bus_stop,21.0677978,52.2124487
Figowa 01,bus_stop,21.0672744,52.2123012
Kolonia Helenów 02,bus_stop,21.1871943,52.2249005
Trawiasta 02,bus_stop,21.1549613,52.2259808
PKP Wawer 02,bus_stop,21.1489097,52.2232485
Bartycka 05,bus_stop,21.047403,52.2104607
Bartycka 03,bus_stop,21.048201,52.2116868
Nauczycielska 01,bus_stop,21.0852133,52.3219027
Nauczycielska 02,bus_stop,21.0865639,52.3215414
Internetowa 01,bus_stop,21.0720634,52.3224406
Internetowa 02,bus_stop,21.073563,52.3222047
Os. Lewandów II 01,bus_stop,21.074485,52.3222859
Os. Lewandów II 02,bus_stop,21.0762591,52.3222247
Os. Derby III 02,bus_stop,21.0577118,52.3198086
Os. Derby 01,bus_stop,21.0598524,52.315868
Os. Derby VI 01,bus_stop,21.0568905,52.3218095
Os. Derby VI 02,bus_stop,21.0572502,52.3225642
Os. Derby III 01,bus_stop,21.0581452,52.3187798
Budexpo 02,bus_stop,21.058049,52.2131002
Budexpo 01,bus_stop,21.0593252,52.2127162
Dzika 01,bus_stop,21.1247172,52.279138
Parcelacyjna 03,bus_stop,20.9751423,52.3472454
PKP Płudy 01,bus_stop,20.9856464,52.3344881
PKP Płudy 02,bus_stop,20.9858128,52.334375
Bazyliańska 03,bus_stop,21.0183099,52.2918128
Św. Hieronima 01,bus_stop,21.0218822,52.2923241
Pelcowizna 06,bus_stop,21.0163006,52.2948187
Browarna 02,bus_stop,21.02074,52.2429787
Połczyńska-Parking P+R 01,bus_stop,20.9238995,52.2218222
Chełmska 02,bus_stop,21.0498875,52.2036884
Sielce 01,bus_stop,21.0484797,52.2059165
Zaruskiego 01,bus_stop,21.0454209,52.2187746
Zaruskiego 02,bus_stop,21.0459798,52.2187414
