name,power,man_made,longitude,latitude
,substation,,20.9782199,52.2323973
,substation,,20.9774677,52.2351686
,substation,,21.0359201,52.1544845
,substation,,21.0344848,52.2257236
,substation,,21.0326437,52.2331277
,substation,,21.0301299,52.2349182
,substation,,21.0300483,52.2383569
,substation,,21.0321958,52.2379847
,substation,,21.0180517,52.1773363
,substation,,21.0185672,52.1771788
,substation,,21.0163536,52.1714376
,substation,,21.0163593,52.1713991
,substation,,21.0130127,52.1722497
,substation,,21.0110867,52.2332934
,substation,,21.0115451,52.2330726
,substation,,21.0314101,52.1555905
,substation,,21.0450651,52.1461226
,substation,,21.0452353,52.145507
,substation,,21.0429044,52.1488857
,substation,,21.0456321,52.1507956
,substation,,21.0441231,52.1517866
,substation,,21.0443226,52.152626
,substation,,21.0455578,52.1519657
,substation,,21.0228106,52.1511307
,substation,,21.010852,52.1536991
,substation,,21.0031419,52.15325
,substation,,21.0078103,52.1609142
,substation,,20.9369445,52.2217494
,substation,,20.9361884,52.2233592
,substation,,21.0259481,52.2275109
,substation,,21.0270949,52.2265909
,substation,,21.0420017,52.2261298
,substation,,21.0421999,52.2261337
,substation,,21.0420722,52.2257304
,,,20.94159,52.2757622
,,,20.9419693,52.2761554
,substation,,20.9861093,52.2375646
,substation,,20.9861956,52.2384983
,substation,,21.0218154,52.2038724
,substation,,21.0134436,52.2259667
,substation,,21.0074629,52.2250944
,substation,,20.9903593,52.2331792
,substation,,20.9870099,52.2323527
,substation,,21.0242063,52.1739609
,substation,,21.0239261,52.2388497
,substation,,21.0234356,52.2406312
,substation,,21.0168041,52.1489047
,substation,,21.0034012,52.1709964
,substation,,21.0079891,52.223553
,substation,,21.0055194,52.1709593
,substation,,21.0324902,52.2505769
,substation,,20.9720044,52.2365309
,substation,,21.0181713,52.205968
,substation,,21.0164082,52.2054384
,substation,,21.0223152,52.1851149
,substation,,20.9855795,52.2542603
,substation,,20.987532,52.2558851
,substation,,20.9959688,52.2553685
,substation,,21.0142821,52.1664681
,substation,,21.0144568,52.1657607
,substation,,21.0151174,52.2085464
,substation,,21.0134627,52.1934727
,substation,,21.013606,52.1941351
,substation,,21.0070184,52.2600323
,substation,,20.9715063,52.2282928
,substation,,21.0061412,52.2485019
,substation,,20.9992115,52.2584967
RWN-D,substation,,20.9850061,52.2086489
,substation,,21.0132784,52.1994875
,substation,,21.0126743,52.1991217
,terminal,,21.146582,52.3073205
,substation,,21.091196,52.1510373
,substation,,21.0827607,52.1568897
,terminal,,21.1981499,52.3342029
,terminal,,21.1984845,52.3341378
,,,20.9145364,52.2331005
,,,20.9133089,52.2333133
,substation,,20.9676725,52.2328761
,,,21.0467698,52.2898421
,substation,,20.9905443,52.2530353
,substation,,21.0112287,52.2325762
,terminal,,20.8820093,52.1507731
,terminal,,20.8819932,52.1507745
,substation,,20.8896214,52.2023026
,substation,,21.1608343,52.1694313
,substation,,21.0369139,52.2196921
,substation,,20.9962121,52.2073438
,substation,,20.995427,52.2052988
,substation,,20.9982362,52.2014661
,substation,,21.0026721,52.1685782
,substation,,21.0366678,52.2052641
,substation,,21.0739527,52.1593864
,substation,,21.1635063,52.2684503
,substation,,21.1574302,52.2681692
,substation,,21.0548683,52.1415554
,substation,,20.9863574,52.232731
,substation,,20.9992258,52.2359131
,substation,,21.001612,52.236741
,substation,,20.9994933,52.2011652
,substation,,20.9950026,52.2027019
,substation,,20.9819255,52.2108838
,substation,,21.0131014,52.2035681
,substation,,20.9930134,52.2371531
,substation,,20.9791339,52.2344667
,substation,,21.0017639,52.2442164
,substation,,21.0039369,52.2392834
,substation,,21.0003087,52.2380307
,substation,,21.0003535,52.2376258
,substation,,20.9991773,52.2373484
,substation,,20.999257,52.2368754
,substation,,20.9959294,52.2401637
,,,20.9152343,52.2391859
,,,20.9148924,52.2391445
,,,20.9304598,52.2403008
,,,20.9302945,52.2402993
,,,20.9303902,52.2402929
,substation,,20.9842115,52.2377897
,substation,,20.9731494,52.2369089
,substation,,20.9983858,52.2318476
,substation,,21.0247255,52.2025486
,substation,,20.9073702,52.2444547
,substation,,20.9075897,52.2425384
,substation,,20.8965558,52.2475684
,substation,,20.9223855,52.2417098
,substation,,20.9205412,52.2410443
,substation,,20.9183261,52.2422645
,substation,,20.9200212,52.24249
,substation,,20.9144149,52.2444434
,substation,,20.9162129,52.2452337
,substation,,20.9170967,52.2413083
,substation,,20.9164629,52.2423983
,substation,,20.9160932,52.2415653
,substation,,20.913851,52.2413835
,substation,,20.9145841,52.2418991
,substation,,20.9141447,52.242819
,substation,,20.9132477,52.2442718
,substation,,20.9132876,52.2451882
,substation,,20.9184248,52.2521313
,substation,,20.9184614,52.2490999
,substation,,20.9227289,52.2513173
,substation,,20.9209758,52.251401
,substation,,20.9197582,52.2508508
,substation,,20.9219957,52.2518375
,substation,,20.9219606,52.253255
,substation,,20.9232893,52.2541946
,substation,,20.9243059,52.2507579
,substation,,20.9244847,52.2490194
,substation,,20.9255079,52.2499227
,substation,,20.9269727,52.2503014
,substation,,20.9246741,52.2523379
,substation,,20.9271367,52.2529179
,substation,,20.915236,52.2562218
,substation,,20.9168104,52.2561496
,substation,,20.915908,52.2549906
,substation,,20.9130655,52.2530516
,substation,,20.913261,52.253484
,substation,,20.9133001,52.2543919
,substation,,20.9126561,52.2553435
,substation,,20.9160698,52.2585239
,substation,,20.9287146,52.2524906
,substation,,20.9253698,52.2561292
,substation,,20.9253474,52.2571864
,substation,,20.9223227,52.2577495
,substation,,20.9197368,52.2596388
,substation,,20.9187714,52.2616332
,substation,,20.9210236,52.2618403
,substation,,20.9232684,52.2613353
,substation,,20.9232403,52.2620814
,substation,,20.9254645,52.2634395
,substation,,20.9447527,52.2432739
,substation,,20.9390435,52.2404716
,substation,,20.9399147,52.243506
,substation,,20.9405585,52.2447005
,substation,,20.9406806,52.244065
,substation,,20.9429243,52.2452593
,substation,,20.9433328,52.2461377
,substation,,20.9471819,52.2474854
,substation,,20.9520175,52.2489344
,substation,,20.9395869,52.2358957
,substation,,20.9381669,52.2375738
,substation,,20.9362575,52.2388764
,substation,,20.9366554,52.2376233
,substation,,20.9358451,52.23697
,substation,,20.9354201,52.2350984
,substation,,20.9342347,52.2350849
,substation,,20.9350327,52.2363331
,substation,,20.9353265,52.2380167
,substation,,21.0575421,52.1760427
,substation,,21.051032,52.1758511
,substation,,21.0542259,52.1760391
,substation,,21.053366,52.1748779
,substation,,21.0532264,52.1756358
,substation,,21.0565411,52.1745415
,substation,,21.056126,52.1753417
,substation,,21.0546581,52.1752906
,substation,,21.0688892,52.1758496
,substation,,21.0678626,52.1754592
,substation,,21.066974,52.1751294
,substation,,21.0715766,52.1731086
,substation,,21.0698763,52.1749748
,substation,,21.069274,52.1715213
,substation,,21.0706418,52.1719607
,substation,,21.0724731,52.1722307
,substation,,21.0229232,52.3118973
,substation,,21.0227044,52.314617
,substation,,21.0268174,52.3172109
,substation,,21.0305257,52.3175652
,substation,,21.0369813,52.3281028
,substation,,21.0204909,52.3251253
,substation,,20.9804554,52.3244578
,substation,,20.9704661,52.3213959
,substation,,20.9941524,52.1795832
,substation,,20.950542,52.2277422
,substation,,20.9098086,52.1991956
,substation,,21.0075921,52.1984617
,,,20.9188741,52.2480027
,substation,,21.0176341,52.1701104
,substation,,20.9661753,52.2016671
,,,21.0857366,52.1906489
,substation,,21.0102826,52.2339691
,substation,,20.9695678,52.2686231
,substation,,21.0413618,52.1379124
,substation,,21.04227,52.1455929
,substation,,21.0411101,52.1462453
,substation,,21.0421226,52.144969
,substation,,20.9948854,52.2553911
,substation,,21.045911,52.1435821
,substation,,21.0441831,52.1454549
,substation,,21.0417969,52.1419944
,substation,,21.0418801,52.1428465
,substation,,21.0457487,52.140734
,substation,,21.0411378,52.1403555
,substation,,21.0515953,52.1394863
,substation,,21.0533166,52.1416975
,substation,,21.0539859,52.1391861
,substation,,21.0480083,52.14163
,substation,,21.0494205,52.141465
,substation,,21.0510887,52.14206
,substation,,21.0476742,52.141183
,substation,,21.0524724,52.1435582
,substation,,21.0427883,52.140745
,substation,,21.0520069,52.1408999
,substation,,21.0551438,52.1436552
,substation,,21.0587991,52.144283
,substation,,21.0564391,52.1448074
,substation,,21.0583041,52.1462486
,substation,,20.9745937,52.2321228
,substation,,21.0387912,52.265047
,substation,,21.0608677,52.1289983
,substation,,21.0617936,52.1494595
,substation,,21.0643869,52.1454238
,substation,,21.0656905,52.1441006
,substation,,21.0678661,52.1430708
,substation,,21.0636832,52.145629
,substation,,21.057213,52.1389673
,substation,,21.012947,52.1925762
,substation,,21.013234,52.1919996
,substation,,21.0227485,52.2017162
,substation,,21.0232554,52.1983227
,substation,,21.0540161,52.1554736
,substation,,21.0731764,52.1313309
,terminal,,20.9151187,52.1781909
,substation,,21.089397,52.1645653
,substation,,20.9742587,52.2306409
,substation,,21.0466579,52.1569657
,substation,,21.0515097,52.1564288
,substation,,21.0219463,52.20353
,substation,,21.0246636,52.1971252
,substation,,21.0254774,52.1953248
,substation,,21.0260568,52.1941703
,substation,,20.9851398,52.2231044
,substation,,20.9903122,52.1886228
,substation,,20.9889863,52.1887613
,substation,,20.9916731,52.1938752
,substation,,21.0124376,52.1930327
,substation,,21.0133435,52.2353574
,substation,,20.9927692,52.1783154
,substation,,21.0200916,52.2032172
,substation,,21.0107602,52.2331915
,substation,,21.0059142,52.2277948
,substation,,20.958967,52.229088
,substation,,21.0120698,52.1706458
,substation,,21.0121335,52.1706296
,substation,,21.0476425,52.1876273
,substation,,20.9957251,52.2279123
,substation,,20.9993624,52.2294717
,substation,,20.9981993,52.2541638
,substation,,21.0495626,52.1362874
,,,21.0139621,52.2232469
,substation,,20.9727027,52.2294015
,substation,,20.9973293,52.2370418
,substation,,21.0013066,52.2396991
Zespół Stacji Filtrów,,water_works,20.995064865287258,52.22128091710506
"Stacja elektroenergetyczna (RPZ) ""Batory"" 110/15kV",substation,,21.009059366204585,52.21315603744919
"Stacja elektroenergetyczna 110/15kV ""Grochów""",substation,,21.09770523536366,52.236921613426944
"Stacja elektroenergetyczna ""EC Siekierki"" 110/15/6kV",substation,,21.086432406160842,52.19151837004891
"Stacja elektroenergetyczna ""Międzylesie"" 110/15kV",substation,,21.16179499676438,52.208232297381684
"Stacja elektroenergetyczna 220/110kV ""Praga""",substation,,20.99504174665099,52.292680855511364
Podstacja Trakcyjna Winnicka,substation,,20.98150772169352,52.21330629432951
"Stacja elektroenergetyczna ""Sękocin"" 110/15kV",substation,,20.90039837828933,52.11460964810396
"Stacja elektroenergetyczna ""Mory"" 220/110kV",substation,,20.87760790136133,52.21442243626606
,substation,,21.064746466289815,52.12649458755498
,,wastewater_plant,21.05303084013615,52.12786324947882
RSM Grzybów,substation,,21.002970948824945,52.23482254920347
RSM Dąbrówki,substation,,21.055797408338556,52.237132489509754
"Podstacja Trakcyjna TW ""Aleje Jerozolimskie""",substation,,20.982024157576934,52.22343801526049
"Stacja elektroenergetyczna RPZ 110/15kV ""Ząbki""",substation,,21.12926246889677,52.286811028603026
,substation,,21.091151049818787,52.2522339199149
"Stacja Elektroenergetyczna ""Jelonki"" 110/15kV",substation,,20.913844498938325,52.23313908393062
"Stacja elektroenergetyczna 110/15kV ""Gocław""",substation,,21.081190665407995,52.22699988660654
"Stacja elektroenergetyczna ""Wola"" 110/15kV",substation,,20.926393099402237,52.22058017094671
Przepompownia Bluszcze,,wastewater_plant,21.09711278517045,52.21814821148378
,substation,,21.03387715,52.1658553
"Stacja elektroenergetyczna 110/15kV ""Słodowiec""",substation,,20.961576683296194,52.26790099959671
"Stacja elektroenergetyczna ""Towarowa"" 220/110/15kV",substation,,20.985199469829258,52.2271793338597
"Stacja elektroenergetyczna ""Mościska"" 400/110 kV",substation,,20.88132829010465,52.290604010302836
"Stacja elektroenergetyczna ""Bródno""110/15kV",substation,,21.0495335425237,52.29632864957058
RSM Pawia,substation,,20.993272725679034,52.24765425293115
Naukowo-Badawcza Stacja Wodociągowa,,water_works,21.043711008521605,52.15820860130269
,substation,,21.049792626347685,52.15978693810477
,substation,,21.02896500699521,52.14509618243944
,substation,,21.0309104,52.148837300000004
Podstacja Trakcyjna Filtrowa,substation,,21.007104764154285,52.21849096490473
,substation,,21.017024300000003,52.15527235
,substation,,20.9596654,52.229696649999994
"Stacja elektroenergetyczna ""Tarchomin-Polfa"" 110/15/6kV",substation,,20.98641212095257,52.30987473322601
Stacja elektrenergetyczna „Łomianki” 110/15kV,substation,,20.86952502516846,52.33911646340496
Oczyszczalnia ścieków,,wastewater_plant,20.9104146251609,52.33597748322161
Rozdzielczy Punkt Zasilania Natolin,substation,,21.050820064745047,52.13064673908918
,substation,,20.971450588130597,52.19385240855515
Stacja elektroenergetyczna 110/15kV RPZ Wschodnia,substation,,21.079897335374003,52.25330712311728
,substation,,20.89847550377159,52.24169322508127
"Stacja elektroenergetyczna RPZ 110/15kV ""Ursynów""",substation,,21.04747819665836,52.15678859364182
,substation,,20.959048999999997,52.34302875
"Podstacja ""Jagiellońska""",substation,,21.027273636705853,52.25717842369965
,substation,,20.948478288944486,52.26735530459141
,substation,,20.98425114700294,52.190789379452276
,substation,,20.96523299245801,52.332384344817505
"Stacja elektroenergetyczna ""Targówek"" 110/15kV",substation,,21.043802429502794,52.2687497145624
,substation,,21.02011173989868,52.26147586335605
,substation,,21.00480791438604,52.208146709255416
,substation,,20.993797337881904,52.24386115403848
"Stacja elektroenergetyczna ""Młynów"" 110/15kV",substation,,20.98163200271267,52.249433196330735
,substation,,21.0392843,52.2263677
RSM Smocza,substation,,20.981688186339348,52.24992555218564
"Podstacja Trakcyjna TW ""Niska""",substation,,20.981099579993202,52.24922066615074
,substation,,20.97967189984283,52.205759696876214
,substation,,20.993932104715913,52.18569199901405
"Stacja elektroenergetyczna ""Białołęka"" 110/15kV",substation,,21.00486051351066,52.32678923834014
,substation,,21.00913967319463,52.14618160651646
Oczyszczalnia ścieków w Falentach,,wastewater_plant,20.932822834237253,52.14423344574633
,substation,,20.977864750000002,52.32912185
,substation,,21.059186355006677,52.23597293125568
,substation,,20.975676149999998,52.3169899
,substation,,20.957524659551325,52.2725088683785
,substation,,20.959849749999997,52.27242979999999
"Stacja elektroenergetyczna ""Kaliszówka"" 110/15kV",substation,,20.92415135182423,52.2821550745605
"Stacja elektroenergetyczna ""Płudy"" 110/15kV",substation,,20.97069756239653,52.34999173316173
"Stacja elektroenergetyczna ""EC Kawęczyn"" 110/6kV",substation,,21.12405981956008,52.26477126700952
Stacja elektroenergetyczna „Koło” 110/15kV,substation,,20.93717737972481,52.242642801713615
"Stacja elektroenergetyczna 110/15kV ""Służewiec""",substation,,21.007717086400294,52.17924885266616
"Stacja elektroenergetyczna ""Sielce"" 110/15kV",substation,,21.050009104489877,52.211536357215856
"Stacja elektroenergetyczna ""Inst. Elektrotech."" 110/6kV",substation,,21.181465301597896,52.21060134362297
"Podstacja trakcyjna ""Gołąbki""",substation,,20.855209839341992,52.20686038200899
"Stacja elektroenergetyczna ""Henryków"" 110/15kV",substation,,20.958001802854028,52.32429500515609
"Stacja elektroenergetyczna ""Huta"" 110/30/6kV",substation,,20.91719103769717,52.29530434736028
"Stacja elektroenergetyczna ""ZPM Norblin"" 110/6kV",substation,,20.909240280673966,52.296968469714734
"Stacja elektroenergetyczna ""Młociny"" 110/15kV",substation,,20.937373618505173,52.29909290588252
"Stacja elektroenergetyczna ""Pustelnik"" 110/15kV",substation,,21.096606399712602,52.332754624470184
"Oczyszczalnia Ścieków ""Czajka""",,wastewater_plant,20.959954469035573,52.3541100792662
Zlewnia Ścieków MPO,,wastewater_plant,20.96888030969287,52.201527357284256
,substation,,21.11528630715939,52.23679339458705
,substation,,21.048439749999996,52.27642995
Stacja elektroenergetyczna 110/15 kV RPZ Utrata,substation,,21.083210102154762,52.26507514476534
,substation,,20.898310676551,52.21269974112902
ST Gołąbki,substation,,20.880341528071142,52.21050838028375
ZHT,substation,,20.901673806094692,52.213548977032836
,substation,,20.91395269346598,52.21445058313653
,substation,,21.04665365174344,52.25086543203867
,substation,,20.96789988426004,52.26500670957191
,substation,,20.921400011700914,52.196779381466165
,substation,,21.0122170395166,52.18988166232296
,substation,,21.003017819110855,52.19934940876068
,substation,,21.04847175,52.32701420000001
,substation,,21.0519517,52.25908325
,substation,,21.048930399328334,52.25749712403337
,substation,,21.0407276,52.256142049999994
,,wastewater_plant,20.852815930795614,52.12586596082824
,substation,,21.153065358889872,52.173051468862376
"Stacja elektroenergetyczna (RPZ) ""Powiśle"" 110/15kV",substation,,21.02884310578132,52.24022959727565
,substation,,21.004536961864396,52.20941036998099
,substation,,21.001012449999998,52.22603454999999
