name,power,man_made,longitude,latitude
,substation,,19.961224906091683,50.040247367868005
,substation,,19.938768062369803,50.0312944472993
,substation,,19.942786726430068,50.032030188665274
,substation,,19.941112119625622,50.033117994040126
,substation,,19.940419369145665,50.03459554304331
,substation,,19.943643829434535,50.034592635997825
,substation,,19.945178765555774,50.04119554857243
,substation,,19.9535625,50.044720549999994
,substation,,19.955078788824952,50.044778970577916
,substation,,19.956489319056214,50.041180145467315
,substation,,20.033204650000002,50.083013400000006
,substation,,19.894850922822297,50.08755391708128
,substation,,19.973620376069476,50.09227389418036
Stacja elektroenergetyczna 110/15kV „GPZ Czyżyny”,substation,,20.02771525814548,50.071675467515085
Stacja elektroenergetyczna 110/15kV „GPZ Płaszów”,substation,,20.00904424994347,50.034875140760064
Stacja elektroenergetyczna 110/15kV „GPZ Centrum Komunikacyjne”,substation,,19.949048516618024,50.06940483166859
,substation,,19.937621658448798,50.02158577454036
"Rozdzielnia 15kV ""RS Cholerzyn""",substation,,19.78694305264004,50.051147195396936
,substation,,19.762857243513857,50.08425384178507
,substation,,19.940559630019347,50.11092557013064
,substation,,20.00124215,50.10589995
,substation,,20.011556516310012,50.103683364915845
,substation,,20.006810554974475,50.10585774166565
,substation,,19.964850000000002,50.1162655
,substation,,20.064219983142962,50.09935095109506
,substation,,19.958716167390627,50.04826107173494
,substation,,19.979969169834206,50.07893637511264
,substation,,19.849034091256687,50.08547606441746
Oczyszczalnia ścieków,,wastewater_plant,19.882393402829653,49.99918753558984
,,wastewater_plant,19.883214231628855,49.99926934501841
,,wastewater_plant,19.883196358357658,49.999110626789204
,substation,,19.919241275143875,50.00160741059257
,substation,,19.942591625568745,50.020487769873846
,substation,,19.965962263586878,50.00469232605829
,substation,,20.035915762981997,50.02508487276729
,substation,,20.0592297,50.041095649999995
,substation,,20.037487733441772,50.10392917006538
,substation,,20.0014191,50.01417670000001
,substation,,19.980601986331873,50.00613746053513
,substation,,19.857931527239536,50.02964243368797
,substation,,19.910665710072866,49.999154019612696
,substation,,20.009740830188704,50.10177812370743
,substation,,20.0105591866711,50.1005477581342
,substation,,19.955071933197107,50.01135286661469
,substation,,19.95263252965632,50.011863554420415
Centrum JPII,substation,,19.934761539734705,50.0136449901468
,substation,,19.877464615753922,50.07353370291966
,substation,,19.87528539632162,50.065870466066166
,substation,,19.866301180247817,50.0649287041206
,substation,,19.97597283869177,50.01075098830768
,substation,,19.976058825918013,50.010797810129326
,substation,,19.833816130683324,50.07266094363765
,substation,,19.824259794412985,50.044953662595525
,substation,,19.888462620976828,50.07791369877204
,substation,,19.904652672385815,50.08349214531983
,substation,,19.903469570769637,50.084922645394805
,substation,,19.97454182354512,50.09836946830625
,substation,,19.9102089,50.08803725
,substation,,19.908101056961236,50.08751571372921
,substation,,19.910918339542036,50.086859579911824
,substation,,19.935929389943393,50.09650818078674
,substation,,19.93156985,50.09580185000001
,substation,,19.924905437999527,50.08447811975233
,substation,,19.929495765450163,50.08958851176609
,substation,,19.920883113619688,50.08398809706405
,substation,,19.93068825,50.089559799999996
,substation,,19.946702400000007,50.08726500000001
,substation,,19.944255688405235,50.087127222265615
,substation,,19.940665111295335,50.08718763259483
,substation,,19.940441899999996,50.08985525
,substation,,19.956742086582096,50.08948320217363
,substation,,19.959886979091316,50.091596576483454
,substation,,19.96287795313576,50.08958193406676
,substation,,19.958721766434607,50.08848482619401
,substation,,19.96213135746467,50.091499449840626
,substation,,19.983248605520036,50.09738823259525
,substation,,19.975789,50.09953854999999
,substation,,19.988301684148645,50.09931024577064
,substation,,19.97040985,50.0881391
,substation,,19.968332750601128,50.08961601077393
,substation,,19.967524613156712,50.08757207489425
,substation,,19.976117199999997,50.08911234999999
,substation,,19.97242595,50.08862895
,substation,,19.978311169215978,50.083273855489246
,substation,,19.97522291379239,50.081880576251216
,substation,,19.97228611764653,50.08362658951408
,substation,,19.97770306352135,50.08218742590984
,substation,,19.974283982662467,50.08289426646453
,substation,,19.981823349999996,50.07576985
,substation,,19.982397512115398,50.074022150722755
,substation,,19.9798349424401,50.07784951560138
,substation,,20.01397174715364,50.10082452006654
,substation,,20.01614836700873,50.10087479997357
,substation,,20.008109495719207,50.099384861918935
,substation,,20.00518788648837,50.10168921100561
,substation,,20.012532429751108,50.09991834548361
,substation,,20.01528307515402,50.098745255368804
,substation,,20.007203206752397,50.09934923459619
,substation,,20.020222256883706,50.10032154318939
,substation,,19.995058736075443,50.09308657440446
,substation,,19.995760537395974,50.092112674130696
,substation,,19.99727889685657,50.08399463355599
,substation,,19.993922424312363,50.090423755308585
,substation,,19.989563835884585,50.09230370001862
,substation,,19.99250065,50.091562
,substation,,19.98888813183744,50.08859560314652
,substation,,19.9988877,50.093988849999995
,substation,,19.995056805309922,50.08911583256988
,substation,,19.992457939467045,50.09024622131076
,substation,,19.990806079054803,50.0905877276816
,substation,,19.99479032024608,50.09118400437227
,substation,,19.99747987565287,50.09275149444443
,substation,,19.99151245,50.0893277
,substation,,19.99659597603389,50.092453345000244
,substation,,19.992802732560445,50.09224979820259
,substation,,19.996043699999998,50.098237749999996
,substation,,20.03062160542169,50.08457831276355
,substation,,20.014163633266538,50.07268755061357
,substation,,20.00705192996004,50.073746588172106
,substation,,20.04327295,50.03110985
,substation,,20.04312633328052,50.031121225832116
,substation,,20.044008123452794,50.02920713669215
,substation,,20.04352275,50.03309734999999
,substation,,20.0204666,50.01730359999999
,substation,,20.023148499999998,50.01739524999999
,substation,,20.015843526375786,50.0134380053142
,substation,,20.01733259955687,50.01755955558838
,substation,,20.01885565,50.014432299999996
,substation,,20.010776449999998,50.014633399999994
,substation,,20.0205186,50.0137208
,substation,,20.01765365,50.01166015
,substation,,20.0204933,50.014179549999994
,substation,,20.01539275,50.0187335
,substation,,20.015830763618098,50.01997502589562
,substation,,19.99043257011482,50.02066785535043
,substation,,19.95875376648429,50.02675776801793
,substation,,19.965271843226013,50.023172596032445
,substation,,19.959868778383807,50.02701672744188
,substation,,19.945527873770324,49.99351802352859
,substation,,19.9764944117974,50.026014033514834
,substation,,19.94811039924221,50.01905884191289
,substation,,19.941042576400925,50.026882740001405
,substation,,19.942922829604928,50.017076054293085
,substation,,19.948457921407172,50.01624899516202
,substation,,19.97069779981466,50.032282517289424
,substation,,19.969933112940844,50.020137074274736
,substation,,19.970103031229968,50.02176475349582
,substation,,19.970110406221735,50.03020788058408
,substation,,20.00446022228045,50.0410094872107
,substation,,19.98290537736146,50.04645989722435
,substation,,19.984285357969522,50.04338169957916
,substation,,19.978131909212486,50.04273367205182
,substation,,19.97734898911101,50.045804466300886
,substation,,19.980586441681364,50.04035075415561
,substation,,19.98454851715243,50.03996962933759
,substation,,19.9872086707027,50.04728751897341
,substation,,19.986911212339436,50.04582597243465
,substation,,19.98310736398936,50.04410183269047
,substation,,19.98494083309717,50.04502165399379
,substation,,19.97790171313301,50.03556558348548
,substation,,19.995951817666953,50.04167101980277
,substation,,19.99739689985274,50.04123769630012
,substation,,19.996079013879598,50.04246426060164
,substation,,19.993592425554926,50.037894422770684
,substation,,19.99791564902074,50.03627587154982
,substation,,19.99532924381557,50.03781388344777
,substation,,20.00374674286833,50.038889796173066
,substation,,19.994957139210495,50.03554771594966
,substation,,20.00066787911473,50.045069240371475
,substation,,19.990411466676075,50.04725514896436
,substation,,19.99850519090411,50.0457954513443
,substation,,19.98835325689874,50.05189505220777
,substation,,19.99390929926453,50.050433867074226
,substation,,19.981545794043875,50.069772277089946
,substation,,19.981719185791928,50.068705175893726
,substation,,19.97887032975906,50.06191744397227
,substation,,19.975467939326663,50.0603720296456
,substation,,19.980145209011923,50.06037387382013
,substation,,19.971096061103296,50.05815231724438
,substation,,19.979479962955796,50.058700574378875
,substation,,19.970160535866864,50.0593218569638
,substation,,19.96805884426142,50.05945811218901
,substation,,19.9619371,50.070261699999996
,substation,,19.94696443665122,50.07475212316909
,substation,,19.957971291340183,50.07139727345502
,substation,,19.95784034266326,50.07217461155588
ST SO-3 ul. Lubicz,substation,,19.948474675652875,50.06635512859531
,substation,,19.96447296077605,50.0600068805016
,substation,,20.0146655,50.10451885
,substation,,19.963475199999998,50.062115600000006
,substation,,20.004979626386728,50.068716454658215
,substation,,20.003935175850298,50.0679764825318
,,wastewater_plant,20.0852542229322,50.06151181172941
,substation,,19.96008684418672,50.0990004262701
,substation,,20.017862940337803,50.09831522440063
,substation,,20.014766700000003,50.09589905
,substation,,19.967606999999997,50.099555849999994
,substation,,19.96764792449181,50.10038799139425
,substation,,19.986706299999998,50.07889225000001
,substation,,19.934928454585084,50.089198830140624
,substation,,19.832795835441484,50.09801470937863
Przepompownia ścieków Kmita,,wastewater_plant,19.819169071040932,50.10503959382399
,substation,,19.9344098,50.08799334999999
,substation,,19.965787611030812,50.091815129174165
,substation,,19.967469416390717,50.012237316696606
,substation,,19.96439471049644,50.078571657976845
,substation,,19.96988013503708,50.0862696365721
"Podstacja trakcyjna ""Mydlniki""",substation,,19.8625913919884,50.08224316540899
,substation,,19.912673954777652,50.025552773366115
,substation,,19.987163943995082,50.09290802019977
,substation,,19.982195598130666,50.09360138836229
,substation,,19.9852386977904,50.093327905263045
,substation,,19.945029745080973,50.08425305023423
,substation,,20.058173673181447,49.988713246836156
,substation,,19.779380605921084,50.109380399692796
,substation,,19.971831764414926,50.1025112335087
,substation,,19.9693321470089,50.091365247981074
,substation,,19.97618885,50.092358600000004
,,wastewater_plant,19.81632374760951,49.98092823639526
Stacja elektroenergetyczna 110kV „GPZ ZTPO”,substation,,20.08005019363202,50.057816996335404
,substation,,19.881202022652154,50.080358994745346
,substation,,19.88724861169943,50.080586635635115
,substation,,19.88621588844245,50.081079024805106
,substation,,19.88464323015799,50.081497058813106
,substation,,19.885077225843858,50.07824787956742
,substation,,19.98940537286264,50.097345896780524
,substation,,19.979083453152978,50.04894247880435
,substation,,19.928829108833824,50.059325736820455
,substation,,19.997822370827663,50.0152349164826
,substation,,19.958750426013008,50.10100275285071
,substation,,19.9591501,50.09964875
,substation,,19.949397560517323,50.089049028111276
,substation,,19.94949464201781,50.08901745459848
,substation,,19.996382086990863,50.09924167532625
,substation,,19.99627105,50.097335699999995
,substation,,19.994710924907203,50.09725269111273
,substation,,19.97336838051112,50.0961653459851
,substation,,20.006093850670112,50.07793416579837
,substation,,20.009881606008385,50.07833238384981
,substation,,19.968819899999996,50.092894099999995
,substation,,19.989186813220655,50.08244242570334
,substation,,19.965663732397008,50.036440647481484
,substation,,19.96461918281936,50.03707186497214
Wodociągi,,water_works,19.86316737482006,50.060869630894736
,,wastewater_plant,19.861314510689922,50.01928681743925
,,water_works,19.82998542582986,50.08606477817583
,,water_works,19.826676482372203,50.08930222445519
,substation,,19.869214617168733,49.999099071261284
,substation,,19.833648730145516,50.06194823617344
,substation,,19.999636086629522,50.031364965327754
,substation,,19.967846455120817,50.012192753054556
,substation,,20.02060358526079,50.08668135954556
,substation,,20.00874905,50.0858516
,,water_works,19.88155901354904,50.04573025932388
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.841148901141484,50.042382919111056
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.836296558894563,50.039091401497735
