name,highway,longitude,latitude
Słocińska szkoła 02,bus_stop,22.047387990930424,50.02563767285546
Słocińska szkoła 01,bus_stop,22.048154690930424,50.026309772855456
Słocińska cmentarz 04,bus_stop,22.05338340464725,50.027797096297206
Słocińska cmentarz 03,bus_stop,22.053830898134134,50.027998641697835
Słocińska / Niedziochy 06,bus_stop,22.057825148790094,50.02859764965837
Słocińska / Niedziochy 05,bus_stop,22.058108941775025,50.028725965681595
Słocińska / Pileckich 07,bus_stop,22.06332563610981,50.028362838839826
Słocińska / Pileckich 08,bus_stop,22.06578845907003,50.02898864944672
Słocińska / Rodziny Lutaków 10,bus_stop,22.07128401839413,50.030539211484246
Słocińska / Rodziny Lutaków 09,bus_stop,22.072242825953957,50.0307837788659
Św. Rocha bloki 04,bus_stop,22.050820972406555,50.02081782282622
Św. Rocha bloki 03,bus_stop,22.051886024252745,50.02000773827989
Św. Rocha domki 06,bus_stop,22.05559856448055,50.016957053298206
Św. Rocha domki 05,bus_stop,22.055795412975773,50.0169325615149
Św. Rocha kapliczka 08,bus_stop,22.06190916187954,50.01114827955491
Św. Rocha kapliczka 07,bus_stop,22.06162308054672,50.011672706223294
Św. Rocha górka 09,bus_stop,22.067212631584997,50.007152992530855
Niepodległości działki 06,bus_stop,22.029906531090965,50.03182164782599
Rejtana / Kustronia 03,bus_stop,22.01653025254161,50.03516313858052
Rejtana / Krzyżanowskiego 08,bus_stop,22.01721418203194,50.02509369986696
Armii Krajowej Park Papieski 02,bus_stop,22.018584129545886,50.017662418989225
Armii Krajowej hotel 01,bus_stop,22.025090006446185,50.01853180238395
Słocińska pętla 11,bus_stop,22.076175436977927,50.03215190205156
Kiepury / Herberta 01,bus_stop,22.037881971346618,50.00392839088732
Kiepury / Wichrowa 03,bus_stop,22.046354203967443,50.00460317051603
Matysowska szkoła 04,bus_stop,22.055877150000004,49.9979695
Matysowska górka 03,bus_stop,22.063433574548636,49.99391011992342
Matysowska / Pienińska 08,bus_stop,22.069408649999996,49.992016250000006
Robotnicza / Sikorskiego 02,bus_stop,22.02011499993333,50.00029167658537
Sikorskiego / Białogórska 12,bus_stop,22.017952478826356,49.9929698882528
Sikorskiego / Rodzinna 14,bus_stop,22.018131509646533,49.988540606982475
Sikorskiego / Rodzinna 09,bus_stop,22.018362604737266,49.98953631762535
Sikorskiego MPGK 20,bus_stop,22.02496030814753,49.97288486249804
Tyczyn Orkana skrzyżowanie 13,bus_stop,22.028345445053358,49.96730095304516
Tyczyn Orkana skrzyżowanie 16,bus_stop,22.027458032163544,49.96703591931928
Tyczyn Orkana stawy 14,bus_stop,22.023111494661403,49.96633045304169
Budziwojska / Herbowa 02,bus_stop,22.020770374898678,49.96634725066412
Budziwojska / Legionistów 01,bus_stop,22.01301259921147,49.966180537848956
Budziwojska / Legionistów 04,bus_stop,22.01348379921147,49.96629203784895
Budziwojska / Tarnopolska 06,bus_stop,22.006841299211473,49.96628733784896
Budziwojska / Karmelicka 05,bus_stop,22.002606199211474,49.96612313784896
Budziwojska / Karmelicka 08,bus_stop,22.000653999211476,49.96625153784896
Budziwojska / Jana Pawła II 07,bus_stop,21.995191755760082,49.96613352952736
Budziwojska / Jana Pawła II 10,bus_stop,21.994183595954368,49.9664107305689
Jana Pawła II / Budziwojska 13,bus_stop,21.995532749410184,49.96798727102246
Budziwojska cmentarz 09,bus_stop,21.990904409276094,49.96777104482874
Budziwojska szkoła 12,bus_stop,21.98780371487237,49.969108708407425
Budziwojska / Podleśna 11,bus_stop,21.98386090250067,49.96843885074317
Budziwojska / Podleśna 14,bus_stop,21.983382604642678,49.968413101432276
Budziwojska / Kwiatowa 16,bus_stop,21.978832984305253,49.96651779762419
Budziwojska / Kwiatowa 13,bus_stop,21.977510455887273,49.966460094609644
Budziwojska / Poselska 15,bus_stop,21.97503725,49.963287550000004
Poselska / Budziwojska 04,bus_stop,21.975954658958607,49.96349296308668
Poselska / Budziwojska 03,bus_stop,21.976367459862754,49.96346818684479
Budziwojska / Poselska 18,bus_stop,21.97348322603136,49.9630644039278
Budziwojska sklep 20,bus_stop,21.9705387604715,49.96236663441657
Budziwojska sklep 17,bus_stop,21.968189886326776,49.961322593486784
Budziwojska pętla 22,bus_stop,21.96045654863813,49.95934105584978
Siedliska Koniec 11,bus_stop,21.954858011775105,49.95655673628985
Siedliska Koniec 12,bus_stop,21.954642428293646,49.95635753849124
Siedliska kościół 10,bus_stop,21.95007842829364,49.95420683849124
Poselska / Podleśna 01,bus_stop,21.983722494796815,49.96456247488417
Poselska / Podleśna 02,bus_stop,21.98365211051014,49.96464867357098
Podleśna / Laskowa 03,bus_stop,21.982180464941226,49.95146332194344
Jana Pawła II / Strzelców 11,bus_stop,21.994466075243047,49.97365275740732
Jana Pawła II / Strzelców 12,bus_stop,21.994730603022422,49.972340694725176
Jana Pawła II / Herbowa 09,bus_stop,21.992171779738445,49.97942801962876
Jana Pawła II / Herbowa 10,bus_stop,21.992630229875186,49.97767791952044
Jana Pawła II / Zakątkowa 07,bus_stop,21.99058967973844,49.98265361962877
Jana Pawła II / Zakątkowa 08,bus_stop,21.99064677973844,49.98212851962875
Jana Pawła II / Św. Antoniego 05,bus_stop,21.98896372987518,49.98623851952043
Jana Pawła II / Gościnna 03,bus_stop,21.987630038306055,49.9913425456195
Jana Pawła II / Gościnna 04,bus_stop,21.988315152455925,49.9905273988699
Jana Pawła II OSP 02,bus_stop,21.983897955863235,49.99236923296165
Jana Pawła II OSP 01,bus_stop,21.983875134599884,49.99313207892818
Kwiatkowskiego hotel 14,bus_stop,21.985675615479703,49.99499531714765
Kwiatkowskiego hotel 11,bus_stop,21.98726194385206,49.99516883457171
Kwiatkowskiego / Jachowicza 12,bus_stop,21.990019011386163,49.99877777029041
Kwiatkowskiego / Jachowicza 09,bus_stop,21.990844728432418,49.99919580994
Kwiatkowskiego / Koło 07,bus_stop,21.994781206272837,50.00355626010702
Kwiatkowskiego / Podmiejska 10,bus_stop,21.99611629157955,50.00429326201374
Kwiatkowskiego żwirownia 05,bus_stop,21.999944699394607,50.00657679828042
Kwiatkowskiego żwirownia 08,bus_stop,21.999918952516477,50.007187969947715
Kwiatkowskiego / Strażacka 06,bus_stop,21.999505755563952,50.0127266407688
Kwiatkowskiego dom studenta 01,bus_stop,22.003450801392233,50.01717796806281
Powst. Warszawy stadion 05,bus_stop,21.996601446254168,50.02022706593448
Dąbrowskiego kościół 06,bus_stop,21.98709888838139,50.02416482246916
Dąbrowskiego kościół 05,bus_stop,21.988363180180315,50.02457740642732
Strażacka / Graniczna 01,bus_stop,22.003699626659458,50.009220106441184
Strażacka / Graniczna 02,bus_stop,22.003064319464617,50.00975598548156
Strażacka / Urocza 04,bus_stop,22.00583248709824,50.00647406724756
Strażacka / Sikorskiego 08,bus_stop,22.01543928149582,50.00128432561109
Strażacka / Sympatyczna 05,bus_stop,22.01321088201299,50.003172566528406
Strażacka / Sympatyczna 06,bus_stop,22.0103025929834,50.004139431047946
Miła / Strażacka 01,bus_stop,22.00723223344731,50.00461533116309
Miła / Strażacka 02,bus_stop,22.0068867765556,50.00445309839436
Miła bloki 03,bus_stop,22.004697532171992,50.00081351008847
Miła bloki 04,bus_stop,22.004692931322044,50.00013867833929
Miła dom kultury 05,bus_stop,22.004535862296027,49.996213815424085
Miła szkoła 06,bus_stop,22.004167428736057,49.995933531819745
Kard. K. Wojtyły kościół 06,bus_stop,22.009119351287517,49.993183387298984
Kard. K. Wojtyły kościół 05,bus_stop,22.00951336911464,49.99262561345932
Kard. K. Wojtyły pętla 03,bus_stop,22.013560973819573,49.98682182875679
Kard. K. Wojtyły pętla 04,bus_stop,22.013930688481196,49.986876916876575
Kard. K. Wojtyły / Sikorskiego 01,bus_stop,22.018181907691666,49.982086178497866
Kard. K. Wojtyły / Sikorskiego 02,bus_stop,22.01792915786187,49.98256470031774
Żołnierzy 9 DP / Zawiszy Czarnego 01,bus_stop,21.962487110762094,50.01186478563287
Zawiszy Czarnego 03,bus_stop,21.96348367372167,50.01292661230666
Zawiszy Czarnego 04,bus_stop,21.965563254002983,50.01397261656026
Zawiszy Czarnego / Podgórska 02,bus_stop,21.967828132120136,50.01498896535876
Zawiszy Czarnego / Podgórska 01,bus_stop,21.968643113765665,50.01531775874483
Przemysłowa U. Celny 06,bus_stop,21.965413167607224,50.0191590297094
Sikorskiego / Kard. K. Wojtyły 11,bus_stop,22.020210050000003,49.98204765000001
Sikorskiego / Kard. K. Wojtyły 16,bus_stop,22.020950505215772,49.980363082678664
Odrzykońska / Bł. Karoliny 02,bus_stop,21.95008671296267,50.04495829711801
Iwonicka / Korczyńska 02,bus_stop,21.9506193,50.04932104999999
Sikorskiego / Ruczajowa 13,bus_stop,22.022038105215763,49.97908918267867
Lisa - Kuli 02,bus_stop,21.99751689384308,50.03651172043882
Mochnackiego 01,bus_stop,21.996152841322136,50.03604568487893
Langiewicza / Hoffmanowej 01,bus_stop,21.994637069117797,50.033134311681906
Hermanowa dół 06,bus_stop,22.031429442421327,49.956235000580186
Hermanowa dół 03,bus_stop,22.031732242001695,49.95646566936033
Sanocka / Krośnieńska 02,bus_stop,21.960821751040612,50.044632118474375
Sanocka / Krośnieńska 01,bus_stop,21.96134155,50.045481200000005
Rymanowska 01,bus_stop,21.974930277771264,50.01366795379738
Rymanowska 02,bus_stop,21.974735620937494,50.013652666002955
Bieszczadzka 01,bus_stop,21.97190308998578,50.013179686200814
Bieszczadzka 02,bus_stop,21.971802575679778,50.01313332154202
Bałtycka 02,bus_stop,22.053358655727486,50.03982894394845
Bałtycka 01,bus_stop,22.05336021697563,50.041410038843836
Morgowa / Bałtycka 03,bus_stop,22.05265037320461,50.04172702956168
Morgowa / Kaszubska 02,bus_stop,22.049497810739613,50.04141180715324
Morgowa / Cienista 01,bus_stop,22.047772299999995,50.0413562
Goździkowa 01,bus_stop,22.024168508170497,50.00208415495907
Sasanki 02,bus_stop,22.021369022113902,50.003379955377056
Zimowit / Bławatkowa 03,bus_stop,22.01958613735694,50.00487359658087
Zimowit / Kaktusowa 01,bus_stop,22.0197744,50.00815959999999
Krokusowa / Malwowa 02,bus_stop,22.022312663441244,50.00980293887831
Krokusowa / Rumiankowa 04,bus_stop,22.026126034074775,50.010356281575994
Krokusowa / Pelargonii 06,bus_stop,22.03024750385321,50.01024174050459
Storczykowa 01,bus_stop,22.03217552337148,50.00834266736728
,bus_stop,22.02936557716621,50.00389701981835
Odrzykońska / Iwonicka 01,bus_stop,21.9520507,50.04837974999999
Odrzykońska / Baligrodzka 04,bus_stop,21.95200105337315,50.04803706250735
Wyspiańskiego / German 04,bus_stop,21.967621469565206,50.03975326984584
Matysowska górka 06,bus_stop,22.061309299329245,49.99411316885686
Matysowska szkoła 01,bus_stop,22.055847766552837,49.99829033045915
Matysowska / Skalista 02,bus_stop,22.04703980126482,50.004077299421986
Podkarpacka / Zwięczycka 11,bus_stop,21.95781134089187,49.99669542991128
Tyczyn Grunwaldzka POM 82,bus_stop,22.027488126052567,49.970019960383965
Św. Rocha / Św. Walentego 12,bus_stop,22.06929292995112,50.00477270184332
Strażacka / Urocza 03,bus_stop,22.006154445035392,50.00626191973724
Piłsudskiego ZDZ 01,bus_stop,22.014259099999997,50.0389019
Siemieńskiego / Kochanowskiego 02,bus_stop,22.01247,50.046237000000005
Wywrockiego / Porzeczkowa 08,bus_stop,21.952139685960184,50.03024892336734
Przemysłowa / Bat. Chłopskich 01,bus_stop,21.973504549263794,50.025081415109675
