name,power,man_made,longitude,latitude
,substation,,19.884554600000005,50.0899461
,substation,,19.890356614047025,50.09517692135165
,substation,,19.846868156895155,50.08604708235281
,substation,street_cabinet,19.892026350000002,50.07878965
,substation,,19.953388340601347,50.015434625957646
,substation,,19.97056685,50.09621425000001
,substation,,19.97280985,50.094463350000005
,substation,,19.853134227549177,50.083614035262656
,substation,,19.970057920755004,50.09467462629167
,substation,,19.968195100000003,50.09409440000001
,substation,,20.05763378295472,50.017262077751916
22495,substation,,20.02151875,50.09355325
Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji S.A.,,water_works,19.872294077810718,50.07863978662631
,substation,,20.0033186326222,50.09609219765699
,substation,,19.96402143490844,50.08941817651364
,substation,,20.000433349999998,50.097596949999996
,substation,,19.924253408418206,50.02653347939471
,substation,,19.94566297969137,50.05381228917981
,substation,,19.910867175615888,50.025016187679554
,substation,,19.851730301299007,50.08520515363091
Zbiorniki wodociągowe Górka Narodowa Wschód,,water_works,19.972039796768577,50.10291164167967
Zbiorniki Krzemionki,,water_works,19.960614463771975,50.03374057645487
,substation,,20.040254789016917,50.01358490924916
,substation,,19.93967698052139,50.036496843167086
,substation,,19.939783845313965,50.03865999234319
,substation,,19.937369117406224,50.038739798577566
,substation,,19.94056185529339,50.039470964965446
,substation,,19.951636649999998,50.0303411
,substation,,19.942786726430068,50.032030188665274
,substation,,19.941112119625622,50.033117994040126
,substation,,19.956489319056214,50.041180145467315
,substation,,19.894850922822297,50.08755391708128
,substation,,19.97361808026202,50.09227472292121
"Stacja elektroenergetyczna ""Czyżyny"" 110kV",substation,,20.02771525814548,50.071675467515085
"Stacja elektroenergetyczna ""Płaszów"" 110/15kV",substation,,20.00904424994347,50.034875140760064
"Stacja elektroenergetyczna 110 kV ""Centrum Komunikacyjne""",substation,,19.949048516618024,50.06940483166859
,substation,,19.786943049999998,50.0511472
,substation,,20.00124215,50.10589995
,substation,,19.849034091256687,50.08547606441746
Oczyszczalnia ścieków,,wastewater_plant,19.882393402829653,49.99918753558984
,,wastewater_plant,19.883214231628855,49.99926934501841
,,wastewater_plant,19.883196358357658,49.999110626789204
,substation,,20.032911841834615,50.03835572586349
,substation,,20.0014191,50.01417670000001
,substation,,20.009740830188704,50.10177812370743
,substation,,19.888462620976828,50.07791369877204
,substation,,19.974544031857498,50.098371698029965
,substation,,19.924905437999527,50.08447811975233
,substation,,19.958721766434607,50.08848482619401
,substation,,19.96213135746467,50.091499449840626
,substation,,19.983248605520036,50.09738823259525
,substation,,19.970405962684048,50.08813822460065
,substation,,19.967524613156712,50.08757207489425
,substation,,19.97242595,50.08862895
,substation,,19.995058736075443,50.09308657440446
,substation,,19.995760537395974,50.092112674130696
,substation,,19.993922424312363,50.090423755308585
,substation,,19.9988877,50.093988849999995
,substation,,19.995056805309922,50.08911583256988
,substation,,19.992457939467045,50.09024622131076
,substation,,19.99479032024608,50.09118400437227
,substation,,19.99747987565287,50.09275149444443
,substation,,19.99151245,50.0893277
,substation,,19.99659597603389,50.092453345000244
,substation,,19.992802732560445,50.09224979820259
,substation,,20.014163633266538,50.07268755061357
,substation,,20.0204666,50.01730359999999
,substation,,20.023148499999998,50.01739524999999
,substation,,20.015843526375786,50.0134380053142
,substation,,20.01733259955687,50.01755955558838
,substation,,20.01885565,50.014432299999996
,substation,,20.0205186,50.0137208
,substation,,20.01765365,50.01166015
,substation,,20.0204933,50.014179549999994
,substation,,20.01539275,50.0187335
,substation,,20.015830763618098,50.01997502589562
,substation,,19.96447296077605,50.0600068805016
,substation,,20.0146655,50.10451885
,substation,,19.963475199999998,50.062115600000006
,substation,,20.003935175850298,50.0679764825318
,,wastewater_plant,20.0852542229322,50.06151181172941
,substation,,19.986706299999998,50.07889225000001
,substation,,19.934928454585084,50.089198830140624
,substation,,19.832795835441484,50.09801470937863
Przepompownia ścieków Kmita,,wastewater_plant,19.819169071040932,50.10503959382399
Rozdzielnia elektroenergetyczna 110kV Cholerzyn,substation,,19.786950886167446,50.051118044565854
,substation,,19.967469416613604,50.01223731706585
"Podstacja trakcyjna ""Mydlniki""",substation,,19.8625913919884,50.08224316540899
,substation,,19.982195598130666,50.09360138836229
,substation,,19.945029745080973,50.08425305023423
,substation,,19.7793806,50.1093804
,substation,,19.97618885,50.092358600000004
,,wastewater_plant,19.81632374760951,49.98092823639526
,substation,,19.88724861169943,50.080586635635115
,substation,,19.88621588844245,50.081079024805106
,substation,,19.88464323015799,50.081497058813106
,substation,,19.885077225843858,50.07824787956742
,substation,,19.997822366120335,50.01523491754407
,substation,,19.989186813220655,50.08244242570334
Wodociągi,,water_works,19.86316737482006,50.060869630894736
,,wastewater_plant,19.861314511206984,50.01928681712119
,,water_works,19.82998542582986,50.08606477817583
,,water_works,19.826676482372203,50.08930222445519
,substation,,19.967852899999997,50.01218779999999
,substation,,20.02060358526079,50.08668135954556
,,water_works,19.88155901354904,50.04573025932388
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.841148901141484,50.042382919111056
"Zakład Uzdatniania Wody ""Bielany""",,water_works,19.836296558894563,50.039091401497735
,,water_works,19.79410147708843,50.11237174718175
,substation,,19.991673387757277,50.09421977503595
Trafo,substation,,19.98250021674839,50.071180011071974
Stacja elektronergetyczna 110/15kV Pasternik,substation,,19.88440855682562,50.10907341908616
,substation,,19.985790612965786,50.015421876012134
Przepompownia ścieków,,wastewater_plant,19.91401822181781,50.09283797242786
,substation,,19.89784302923816,50.08523825489404
,substation,,19.934063745294345,50.08718477193119
,,wastewater_plant,19.818945360620273,50.01956586058884
Pompownia sanitarna,,wastewater_plant,19.88382404927164,50.03623675466324
,,wastewater_plant,19.84548271907188,49.99593293284922
,substation,,20.00808432079924,50.01813398444337
,substation,,20.02382186781423,50.012574083676405
,substation,,20.023907549666475,50.011770120477706
,substation,,19.95032756173432,50.06709577098761
,substation,,20.02017647020913,50.01544004771986
,substation,,19.972445532780593,50.03338049793299
,substation,,19.9394719,50.04241365
,substation,,19.999009,50.0157112
,substation,,20.003146947222437,50.01865137001953
,substation,,20.004747290835,50.01952432277544
,substation,,19.999998050000002,50.01833704999999
,substation,,20.00362828100509,50.01727505332689
,substation,,19.999109458014566,50.01666279566516
,substation,,19.9970216394735,50.01685509187737
,substation,,20.006753028692142,50.01962037359311
,substation,,20.004894987962984,50.018371193085734
,substation,,20.0013613536605,50.0988330410757
,substation,,20.003311182519614,50.0952657336095
,substation,,19.999580181869764,50.09634850307297
,substation,,19.999933518514435,50.09570298387166
,substation,,20.021176643814677,50.011978560653525
wodociągi,,water_works,20.051005364631475,50.012408933699966
,,water_works,20.050966950000007,50.012422150000006
,substation,,20.003323888681013,50.09120916995854
,substation,,20.003065691374207,50.09043782614769
,substation,,20.081530191384132,50.064072724835896
,substation,,20.010110340839457,50.017152580899584
,substation,,19.999540579524634,50.028109656859414
,substation,,19.94543745811061,50.01024134277146
,substation,,19.944643225902865,50.07378049878028
,substation,,20.003415130287554,50.01483822196485
,substation,,20.004513730209993,50.01409821571212
,substation,,19.96070805,50.0490938
Ujęcie wody podziemnej,,water_works,20.05585458058022,50.080388571246765
,substation,,19.997101879553696,50.06603044547113
,substation,,19.997709229357472,50.02213297475674
,substation,,19.995445224057253,50.023002046059275
,substation,,20.022966778564708,50.01483556151665
,substation,,20.04794806995406,50.01428027063422
,substation,,20.042047200466886,50.013919243947214
,substation,,20.080308239416162,50.02246688197162
,substation,,19.94844357044361,50.090723433696866
,substation,,20.00476123002681,50.015821143342265
,substation,,20.072614826548087,49.98589912397864
,substation,,19.973089128494024,50.03102778084027
,substation,,19.9714971,50.03102505
,substation,,19.938731475188174,50.04968833741812
"Oczyszczalnia ścieków ,,Kostrze''",,wastewater_plant,19.85282509067064,50.035383870562654
,substation,,20.0159159,50.012687650000004
,substation,,19.98897925481326,50.017605973970824
,substation,,19.96659130543127,50.03851611447907
,substation,,19.9870041,50.01886935
,substation,,20.03712216031154,49.98662857770542
,substation,,20.0439381,49.986342650000005
,substation,,20.02136050090467,50.016496894017656
,substation,,19.932371416253915,50.070858600407725
,substation,,19.93009126300004,50.07096893924662
,substation,,19.927625563045872,50.07008616370852
,substation,,19.934958169766425,50.0725287379881
44664,substation,,19.903835049266117,50.07685076645395
Stacja elektroenergetyczna 110/15kV GPZ AGH,substation,,19.909274372544058,50.068346865357036
,substation,,20.007126690397637,50.01374598071545
,substation,,19.940276680530577,50.05272404432805
,substation,,19.923846424237585,50.06932029341342
,substation,,19.916594537910026,50.075866978703836
,substation,,20.061147757160583,50.0975081391073
,substation,,19.916812578417556,50.06736974022849
,substation,,19.977039263790942,50.09007936794767
,substation,,19.97515007693222,50.08991979621795
,substation,,19.97227726879583,50.0930676962503
,substation,,20.017283388572864,50.09039057555146
,substation,,19.9245767,50.075956049999995
,substation,,19.928070289473304,50.07584018047998
,substation,,19.918532948031434,50.08011892686232
,substation,,19.947899664008414,50.00734733277506
,substation,,19.963778432069553,50.010756039106425
,substation,,19.954701913109762,50.00868777370524
,substation,,19.953115887256864,50.006219826695634
,substation,,20.011140021315693,50.00560325363016
,substation,,19.99682722464384,50.03942855775299
,substation,,19.989945062365003,50.037908415966164
,substation,,20.021665728893844,50.009288469241945
,substation,,20.02779326205182,50.01066346907441
,substation,,20.037122335380868,50.01156926767971
,substation,,20.042047396325028,50.013919053391135
,substation,,19.97777104914112,50.03964508100426
,substation,,20.002855450000002,50.07918130000001
,substation,,20.022393222151422,50.0857398820145
,substation,,20.001176999999995,50.1057845
,substation,,19.908877791010667,50.104738905091686
,substation,,19.901147460734073,50.09592381827608
,substation,,19.89797460177792,50.09561081671425
,substation,,19.873475785911484,50.101124536111
,substation,,19.84394493675669,50.091186789409726
,substation,,19.894378857133717,50.08404337211423
,substation,,19.894761317922267,50.09004500176389
,substation,,19.874861348664464,50.09023998348457
,substation,,20.026991438634106,50.067078970037585
,substation,street_cabinet,19.985411677918837,50.09242894591439
,substation,,19.98155243687237,50.09149890539676
,substation,,19.956933081671533,50.08201094562039
,substation,,19.95395788327235,50.08330580097872
,substation,,19.9287626,50.09313579999999
,substation,,19.91346523696188,50.095432198509684
,substation,,19.950691050649052,50.00727874989909
,substation,,20.040727696398008,50.008947235036835
,substation,,20.033583566619917,50.019042822760504
,substation,,20.0125609725888,50.022713542617815
,substation,,19.88818825,50.0624477
,substation,,19.889735582457906,50.06474781658521
,substation,,19.89577313845096,50.076015687383915
,substation,,20.057926999999996,50.0955053
,substation,,20.001561661215817,50.09493210148293
,substation,,20.027696115380305,50.08652391724825
,substation,,19.89143924871801,50.097926456869324
,substation,,19.905709906232417,50.09564530002522
"Stacja elektroenergetyczna ""Salwator""",substation,,19.91167174556775,50.05616541706658
,substation,,19.90431958831587,50.09087100676452
,substation,,19.902433432138906,50.089612244426725
,substation,,19.90306490076664,50.091917202760904
,substation,,19.90680559420456,50.09053040147758
,substation,,19.896735406469055,50.09577751856291
,substation,,19.90528869494913,50.093046049961416
,substation,,19.927430688030952,50.10198800420503
,substation,,19.93735099685275,50.09591715314321
,substation,,19.93924011716834,50.09780202188777
,substation,,19.913310120253733,50.09723909686948
,substation,,19.917510227674864,50.0971010072433
,substation,,19.916354237984706,50.09604245935245
,substation,,19.901098744204393,50.093647790949326
,substation,,19.890231890710048,50.09553625224064
,substation,,19.878786192622663,50.094310484719436
,substation,,19.87885007396077,50.09798800234477
,substation,,19.956796463949406,50.10691256855717
,substation,,19.927143450000006,50.11702590000001
,substation,,19.88057185,50.08271185
,substation,,19.882586260760565,50.084555029082225
,substation,,19.914189389581484,50.10576222097599
,substation,,19.914785465648006,50.10339837093964
,substation,,19.888784038683138,50.07881487954521
,substation,,19.893806317845122,50.089707947338155
,substation,,19.91467308792625,50.06095017843196
,substation,,19.889175487567286,50.098574686302314
,substation,,20.071050739897043,50.01777867176565
,substation,,19.957688850000004,50.00707844999999
,substation,,20.00390165,50.014295000000004
"Podstacja trakcyjna ""Kraków Płaszów""",substation,,19.98865533874645,50.02753896138964
,substation,,20.08794485705443,50.02524883310716
,substation,,19.984706183087173,50.079011758297135
,substation,,20.011863700000003,50.02005300000002
,substation,,20.0246769250622,50.004397182080226
,substation,,20.00572875588431,50.083908006156534
,substation,,19.985603268859357,50.03957634887527
,substation,,19.8788213,50.07817214999999
,substation,,20.0324291,49.99049744999999
,substation,,19.9535279,50.07146795
,substation,,19.89912283981045,50.088300167501295
,substation,,19.933731446542453,50.0883795360175
,substation,,19.98967202413115,50.01635546232634
,substation,,19.905753059472048,50.07106322502129
,substation,,19.95737393105366,50.04741502579038
,substation,,19.957054212718592,50.047217726359605
,substation,,19.943800319360147,50.083604070299806
,substation,,19.9451661,50.08339380000001
,substation,,20.061596500000004,50.0533121
,substation,,19.980483197088645,50.09446213293116
,substation,,19.933822496870523,50.09745182802098
,substation,,20.000774036291865,50.09335697458392
,substation,,19.8990055,50.04796435
,substation,,19.968594,50.0936607
,substation,,20.01104054602067,50.06668366858288
,substation,,20.021735728043794,50.081818195086534
,substation,,20.0093923,50.066607600000005
,substation,,19.92851812750142,50.10304368420116
,substation,,19.92538027573019,50.08007152362983
,substation,,20.026236981068948,50.086335396141656
,substation,,20.0210486,50.08721829999999
,substation,,20.024704699999997,50.08844995
,substation,,20.026170466831257,50.08774664887792
,substation,,20.023921450000003,50.08471170000001
"Podstacja trakcyjna ""Kraków Batowice""",substation,,19.98894784596894,50.10546732263997
,substation,,20.027810050000003,50.08406785000001
,substation,,19.965978505565833,50.01527301753032
,substation,,19.93112845849975,50.057314572609926
,substation,,19.988154554930833,50.048665069493
,substation,,20.04299755348306,50.0181229374732
,substation,,19.958748958880204,50.097940090171946
,substation,,19.98750432085459,50.02645866629149
,substation,,19.93180081314829,50.089054072241645
,substation,,19.9001205,50.04802155
