name,highway,longitude,latitude
Radzymińska/Sanktuarium Miłosierdzia Bożego,bus_stop,23.1554058,53.1455001
Poleska / Pogotowie,bus_stop,23.1439692,53.1380659
Poleska/Sitarska,bus_stop,23.1497681,53.1398621
Radzymińska/Białostoczek,bus_stop,23.1529471,53.145587
Poleska/Wiadukt,bus_stop,23.1592879,53.1420471
Poleska/Jagienki,bus_stop,23.1653374,53.1435334
Sienkiewicza/Ryska,bus_stop,23.1728551,53.14061
Towarowa / Garaże,bus_stop,23.1926943,53.1366567
Adama Mickiewicza/Jagiellońska,bus_stop,23.1772402,53.1161529
Zielonogórska/Konwaliowa,bus_stop,23.100685,53.1203275
Zielonogórska/Bank,bus_stop,23.0964772,53.1231027
Wrocławska / Galeria Zielone Wzgórze,bus_stop,23.0968626,53.1263142
Generała Władysława Sikorskiego/Batalionów Chłopskich,bus_stop,23.0980838,53.1291569
Generała Władysława Sikorskiego/Pętla,bus_stop,23.1017954,53.1349719
Generała Władysława Sikorskiego/Pętla,bus_stop,23.1021554,53.1350375
Generała Władysława Sikorskiego/Biawar,bus_stop,23.1067763,53.139324
Aleja Konstytucji 3 Maja/Swobodna,bus_stop,23.1091945,53.142293
Aleja Konstytucji 3 Maja/Wysoki Stoczek,bus_stop,23.1117672,53.1446318
Aleja Konstytucji 3 Maja/Cmentarz Świętego Rocha,bus_stop,23.1162394,53.1476235
Zagumienna,bus_stop,23.1501679,53.1461958
Sokólska / Szkoła,bus_stop,23.1521477,53.149582
Generała Władysława Andersa/Bitwy Białostockiej,bus_stop,23.1656948,53.1522591
Generała Władysława Andersa / Fabryka Dywanów,bus_stop,23.1596646,53.1543906
Generała Władysława Andersa/Aleja Tysiąclecia Państwa Polskiego,bus_stop,23.1523678,53.1582174
Generała Władysława Andersa/Aleja Tysiąclecia Państwa Polskiego,bus_stop,23.1533224,53.1584743
"Generała Władysława Andersa, Elektociepłownia/Pętla",bus_stop,23.1664037,53.1525097
Generała Władysława Andersa / Fabryka Dywanów,bus_stop,23.1615005,53.1542271
Generała Józefa Hallera/Kościół,bus_stop,23.1189796,53.1485793
Aleja Konstytucji 3 Maja/Rzemieślnicza,bus_stop,23.1106729,53.1431977
Aleja Konstytucji 3 Maja/Aleja Jana Pawła II,bus_stop,23.1084598,53.1402399
Generała Władysława Sikorskiego/Wincentego Witosa,bus_stop,23.1018856,53.1342093
Generała Władysława Sikorskiego/Cerkiew Zmartwychwstania Pańskiego,bus_stop,23.0994278,53.130802
Generała Władysława Sikorskiego/Upalna,bus_stop,23.0984784,53.1286059
Zielonogórska/Konwaliowa,bus_stop,23.1000507,53.1210071
Zielonogórska/Zielone Wzgórza Pętla,bus_stop,23.1040394,53.117997
Zielonogórska/Zielone Wzgórza Pętla,bus_stop,23.1035172,53.1178897
,bus_stop,23.1264,53.1096572
Baranowicka/Leśna,bus_stop,23.2083307,53.1225026
Baranowicka/Plażowa,bus_stop,23.2170866,53.123136
Baranowicka/Wczasowa,bus_stop,23.2210319,53.1234039
Baranowicka/Zaścianki,bus_stop,23.2271682,53.1241938
Baranowicka/Zaścianki,bus_stop,23.2285819,53.1244887
Baranowicka/Wczasowa,bus_stop,23.2228654,53.1234075
Baranowicka/Gródecka,bus_stop,23.2142144,53.1227515
Wiadukt/Kościół,bus_stop,23.1338185,53.0999221
Generała Stanisława Maczka/Świętokrzyska,bus_stop,23.1423607,53.1593054
Konstantego Ciołkowskiego/Żwirki i Wigury,bus_stop,23.170599,53.1114613
Nowowarszawska/Ciołkowskiego,bus_stop,23.195392,53.120686
Jana Klemensa Branickiego/Baranowicka,bus_stop,23.1920553,53.1218451
Konstantego Ciołkowskiego/Kościół,bus_stop,23.1896535,53.117798
Niedźwiedzia/Wilcza,bus_stop,23.1890572,53.1163474
Konstantego Ciołkowskiego/Nowowarszawska,bus_stop,23.194876,53.1198621
Jana Klemensa Branickiego / Nowowarszawska,bus_stop,23.1928045,53.1212963
Jana Klemensa Branickiego/Miłosza,bus_stop,23.1834613,53.1244755
Konstantego Ciołkowskiego/Stadion Miejski,bus_stop,23.1526841,53.1048138
Konstantego Ciołkowskiego/Stacja Paliw,bus_stop,23.198619,53.1207953
Aleja Piłsudskiego/Botaniczna,bus_stop,23.1477965,53.1360559
Ekologiczna,bus_stop,23.1187468,53.1109505
Plac Jana Pawła II/Katedra,bus_stop,23.1642265,53.132035
,bus_stop,23.1865099,53.1722683
,bus_stop,23.1938419,53.193322
,bus_stop,23.1948439,53.1945632
,bus_stop,23.2044893,53.1987243
,bus_stop,23.1872184,53.1813454
Sienkiewicza/Rzeka Biała,bus_stop,23.1644009,53.1355281
Plac Jana Pawła II/Pałac Branickich,bus_stop,23.1659488,53.1318372
,bus_stop,23.1506731,53.1050341
Kleosin/Zambrowska,bus_stop,23.1174402,53.0919757
Kleosin/Klasztor,bus_stop,23.1234707,53.0959791
Zambrowska/Politechnika Białostocka,bus_stop,23.1258175,53.0968429
Kleosin/Zambrowska,bus_stop,23.1178743,53.0923979
Wiosenna/Słoneczna,bus_stop,23.1493386,53.1084457
Wiejska/Zachodnia,bus_stop,23.1454676,53.1150482
Wiejska/Pogodna,bus_stop,23.1442372,53.1169615
Pogodna / Garaże,bus_stop,23.139898,53.1164459
Pogodna / Żeromskiego,bus_stop,23.130724,53.1137868
Składowa/Hurtowa,bus_stop,23.1260333,53.1176677
Składowa/Octowa,bus_stop,23.1216889,53.1228151
"Generała Augusta Emila Fieldorfa ""Nila""",bus_stop,23.1162823,53.1240559
Hetmańska/Marczukowska,bus_stop,23.1177296,53.128648
Hetmańska/Promienna,bus_stop,23.1190467,53.1320226
Hetmańska/Gruntowa,bus_stop,23.120756,53.1363297
Antoniukowska/Knyszyńska,bus_stop,23.1380617,53.1402965
Antoniukowska/Wierzbowa,bus_stop,23.1337661,53.1432408
Antoniuk Fabryczny/Ogrodniczki,bus_stop,23.1278684,53.1454912
Zawady/Końcowa,bus_stop,23.1100842,53.1669497
Zawady/Końcowa,bus_stop,23.1099694,53.1661304
Lodowa/Świętego Krzysztofa,bus_stop,23.1156224,53.1691021
Antoniuk Fabryczny/Gajowa,bus_stop,23.1250993,53.1464109
Antoniukowska/Świętokrzyska,bus_stop,23.1319873,53.1445768
Antoniukowska/Narewska,bus_stop,23.1349222,53.1427631
Antoniukowska/Owsiana,bus_stop,23.1373982,53.1410124
Hetmańska / Promienna,bus_stop,23.1202822,53.134172
Hetmańska/Marczukowska,bus_stop,23.1185438,53.1297349
"Hetmańska / Gen.Fieldorfa ""Nila""",bus_stop,23.1162552,53.1249504
Składowa/Tunel,bus_stop,23.1224787,53.1225167
Składowa/Stacja paliw,bus_stop,23.1262852,53.1180333
Pogodna / gen. Bema,bus_stop,23.1374534,53.1158885
Pogodna / Wiejska,bus_stop,23.1433879,53.1175723
Wiejska/Politechnika,bus_stop,23.1450761,53.1162613
Wiejska/Uniwersytet,bus_stop,23.1472012,53.1132584
Wiosenna/11 Listopada,bus_stop,23.1492228,53.1095815
Wiosenna/Konstantego Ciołkowskiego,bus_stop,23.1512164,53.1059899
Konstantego Ciołkowskiego/gen. N. Sulika,bus_stop,23.2221414,53.1289076
Konstantego Ciołkowskiego/Zaściańska,bus_stop,23.2072102,53.1238694
Konstantego Ciołkowskiego/Plażowa,bus_stop,23.2166592,53.1266108
Konstantego Ciołkowskiego/Obrębowa,bus_stop,23.2106094,53.1247057
Konstantego Ciołkowskiego/Plażowa,bus_stop,23.2168889,53.1271792
Pałacowa/Hotel,bus_stop,23.1694373,53.1327004
Pałacowa/Hotel,bus_stop,23.1698347,53.1326516
Warszawska / Bank,bus_stop,23.1693311,53.1336595
Hetmańska/PKP Energetyka,bus_stop,23.1101853,53.1207629
Hetmańska/Piekarnia,bus_stop,23.105438,53.1186772
Nowosielska/Osiedle KZKS,bus_stop,23.0772677,53.127374
Nowosielska/Węgierska,bus_stop,23.0817734,53.1234582
Meksykańska/Watykańska,bus_stop,23.0831694,53.1154286
Niewodnicka/Spokojna,bus_stop,23.0802535,53.1118448
Klepacze/Remiza,bus_stop,23.0761826,53.1087588
Klepacze/Sklep,bus_stop,23.0754717,53.1084624
Niewodnicka/Spokojna,bus_stop,23.0805205,53.1127513
Meksykańska/Rumuńska,bus_stop,23.0825226,53.1149112
Meksykańska/IPN,bus_stop,23.0840554,53.1201486
Nowosielska/Węgierska,bus_stop,23.0808233,53.1239633
Nowosielska/Osiedle KZKS,bus_stop,23.076774,53.1281972
Hetmańska/Os. Zielone Wzgórza,bus_stop,23.1087305,53.1203102
Hetmańska/Popiełuszki,bus_stop,23.1142791,53.1234478
aleja Piłsudskiego/Plac Niepodległości,bus_stop,23.1469522,53.1356473
Nowodworce/PKS,bus_stop,23.2412295,53.1811583
Nowodworce/Leszczynowa,bus_stop,23.2277988,53.1778982
Władysława Raginisa/Uśmiechu,bus_stop,23.2062967,53.1664578
Władysława Raginisa/Baśniowa,bus_stop,23.201925,53.163528
Kazimierza Wielkiego/Trawiasta,bus_stop,23.2027751,53.155891
42 Pułku Piechoty/Robotnicza,bus_stop,23.1961519,53.1442327
42 Pułku Piechoty/Hotel,bus_stop,23.1925352,53.1441744
gen. Stanisława Sosabowskiego/Kapralska,bus_stop,23.1876157,53.1442276
gen. Stanisława Sosabowskiego/Wasilkowska,bus_stop,23.183626,53.1453804
Wasilkowska/Traugutta,bus_stop,23.1793216,53.144253
Sienkiewicza/Komenda Wojewódzka Policji,bus_stop,23.169952,53.1385969
aleja Józefa Piłsudskiego/Pałacowa,bus_stop,23.1670291,53.1334936
aleja Józefa Piłsudskiego/Pałacowa,bus_stop,23.1685628,53.1328036
Sienkiewicza/Ogrodowa,bus_stop,23.1667582,53.1369621
Wasilkowska/Andersa,bus_stop,23.1809605,53.1454826
gen. Stanisława Sosabowskiego/Krańcowa,bus_stop,23.1892573,53.1440709
42 Pułku Piechoty/Robotnicza,bus_stop,23.1944679,53.1443538
42 Pułku Piechoty/Chabrowa,bus_stop,23.2006118,53.1442916
Władysława Raginisa/Familijna,bus_stop,23.2009174,53.1627393
Władysława Raginisa/Uśmiechu,bus_stop,23.205446,53.1662491
Władysława Raginisa/Gwiazdkowa,bus_stop,23.2100905,53.1683149
Nowodworce/Zaciszna,bus_stop,23.229875,53.1781483
Raginisa/Ogródki działkowe,bus_stop,23.2119706,53.1691494
Ogródki działkowe,bus_stop,23.2139497,53.1697217
Karakule/Kościół,bus_stop,23.2436774,53.1797206
Jana Klemensa Branickiego/Urząd Miejski,bus_stop,23.1702072,53.1311968
Jana Klemensa Branickiego/Automobilklub,bus_stop,23.1751623,53.1280267
Jana Klemensa Branickiego/Piastowska,bus_stop,23.1814151,53.1259381
Polna,bus_stop,23.2295767,53.1312034
Polna,bus_stop,23.2291935,53.1311795
Konstantego Ciołkowskiego/gen. N. Sulika,bus_stop,23.2245566,53.129354
Jana Klemensa Branickiego/Świętojańska,bus_stop,23.175046,53.1277407
Konstantego Kalinowskiego/Opera i Filharmonia Podlaska,bus_stop,23.1497615,53.131445
Warszawska/Piastowska,bus_stop,23.1811305,53.1275493
Warszawska/Kościół Św. Wojciecha,bus_stop,23.1744007,53.1302994
Sienkiewicza/Rynek Kościuszki,bus_stop,23.1608047,53.1317138
Skłodowskiej/Hortex,bus_stop,23.1613324,53.1264724
11 Listopada / Park,bus_stop,23.1616169,53.1214656
Wiejska/Pogodna,bus_stop,23.1444542,53.1182401
Popiełuszki/Słonecznikowa,bus_stop,23.1074796,53.1253555
Popiełuszki/Kościół Św. Jadwigi,bus_stop,23.1001176,53.1263493
Starosielce PKP/Pętla,bus_stop,23.086588,53.1218926
Popiełuszki/Os. Słoneczny Stok,bus_stop,23.1016172,53.1265228
Popiełuszki/Upalna,bus_stop,23.1060876,53.1258942
Popiełuszki/Hetmańska,bus_stop,23.1143773,53.1248249
11 Listopada / Stadion,bus_stop,23.1607493,53.1207257
11 Listopada / Szpital,bus_stop,23.1629468,53.1233009
Skłodowskiej/Książnica Podlaska,bus_stop,23.159099,53.1278921
Plac Niezależnego Zrzeszenia Studentów,bus_stop,23.1547759,53.1308382
Malmeda/Lipowa,bus_stop,23.1558897,53.133215
Sienkiewicza/Akademia Teatralna,bus_stop,23.161731,53.1338455
Sienkiewicza/Białówny,bus_stop,23.1610491,53.1332501
Warszawska/Uniwersytet,bus_stop,23.173973,53.1306709
Wrocławska / Storczykowa,bus_stop,23.0917552,53.1223089
Wrocławska / Miodowa,bus_stop,23.0919779,53.1226291
Niemeńska 1,bus_stop,23.2212522,53.1674904
42 Pułku Piechoty/Nowa Wygoda,bus_stop,23.2250424,53.1415547
42 Pułku Piechoty/Zakład Poprawczy,bus_stop,23.2137896,53.1427333
42 Pułku Piechoty/Warzywna,bus_stop,23.2333854,53.1407197
42 Pułku Piechoty/Zacisze Dolistówki,bus_stop,23.22098,53.1419137
42 Pułku Piechoty/Dolistowska,bus_stop,23.2137797,53.1425129
Armii Krajowej/Batalionów Chłopskich,bus_stop,23.0956901,53.1286993
Armii Krajowej/Powstańców,bus_stop,23.0947512,53.1295892
Armii Krajowej,bus_stop,23.0872123,53.1324113
Nowodworce,bus_stop,23.2384834,53.1906474
Nowodworce/Brzozowa,bus_stop,23.2409981,53.1859326
Nowodworce/Brzozowa,bus_stop,23.2409605,53.1855384
Niemeńska/Czarnej Hańczy,bus_stop,23.2221597,53.1660584
Niemeńska/Berezyńska,bus_stop,23.2183305,53.168338
Niemeńska 2,bus_stop,23.2137079,53.1688443
,bus_stop,23.2250585,53.0753296
,bus_stop,23.2248876,53.0755999
Produkcyjna/Auchan,bus_stop,23.0975236,53.1597396
Wincentego Witosa/Przychodnia,bus_stop,23.1014184,53.132181
Wincentego Witosa/Skrajna,bus_stop,23.1053672,53.1322867
Marczukowska/Piekarnia,bus_stop,23.1114575,53.1315198
Zaścianki/Stacja Paliw,bus_stop,23.2527858,53.1253488
Zaścianki/Stacja Paliw,bus_stop,23.2542019,53.1251915
Zaścianki/Usługowa,bus_stop,23.2464753,53.1252366
aleja Piłsudskiego/Częstochowska,bus_stop,23.1535758,53.1360141
Marczukowska/Stroma,bus_stop,23.1129092,53.1305824
Wincentego Witosa/Os. Słoneczny Stok,bus_stop,23.1068577,53.1323403
Wincentego Witosa/Pawilon,bus_stop,23.1016448,53.1319633
al. Jana Pawła II/al. Niepodległości,bus_stop,23.0885681,53.1430611
KEN / Pietkuna,bus_stop,23.0867319,53.1506518
KEN / Kołłątaja,bus_stop,23.0885926,53.1511515
Kołłątaja / Bacieczki,bus_stop,23.0924239,53.1472316
,bus_stop,23.1860849,53.1553301
,bus_stop,23.1860303,53.1625463
Wysockiego/Pietrasze,bus_stop,23.1857297,53.1541426
,bus_stop,23.1864484,53.1636323
,bus_stop,23.1881663,53.1673177
,bus_stop,23.1870835,53.1674644
,bus_stop,23.1873772,53.1682839
13,bus_stop,23.1354139,53.1329125
14,bus_stop,23.1352965,53.1328502
15,bus_stop,23.1351432,53.1327663
2,bus_stop,23.1357056,53.1326266
1,bus_stop,23.1357926,53.1326772
4,bus_stop,23.1356986,53.1327358
5,bus_stop,23.1355878,53.1326764
8,bus_stop,23.1354826,53.1327413
9,bus_stop,23.1353283,53.1326431
7,bus_stop,23.1355915,53.1327971
11,bus_stop,23.1354028,53.132793
12,bus_stop,23.135242,53.1326993
10,bus_stop,23.1355069,53.1328535
6,bus_stop,23.1354181,53.1325778
3,bus_stop,23.1355157,53.1325156
,bus_stop,23.1897595,53.186347
,bus_stop,23.1172863,53.1017353
,bus_stop,23.0971179,53.1168639
,bus_stop,23.0949529,53.0628553
,bus_stop,23.0943777,53.0620954
,bus_stop,23.0885772,53.1291232
Księdza Jerzego Popiełuszki/Al. Niepodległości,bus_stop,23.0891512,53.1279363
aleja Niepodległości/Lawendowa,bus_stop,23.0975532,53.1175335
Hetmańska/Garaże,bus_stop,23.0991585,53.1176703
Hetmańska/Parking,bus_stop,23.1002623,53.1176012
Aleja Ignacego Jana Paderewskiego,bus_stop,23.1160886,53.1077834
Aleja Ignacego Jana Paderewskiego/Świętego Jerzego,bus_stop,23.1197077,53.106338
Aleja Niepodległości/Wrocławska,bus_stop,23.0904829,53.1215602
,bus_stop,23.0962229,53.1164058
Straż Pożarna,bus_stop,23.1252939,53.1124542
,bus_stop,23.1523098,53.1041553
Aleja Niepodległości/Lawendowa,bus_stop,23.0969379,53.117256
Aleja Ignacego Jana Paderewskiego,bus_stop,23.1174437,53.1068447
Dojlidy Górne/pętla,bus_stop,23.2101019,53.0959545
Stoczni Gdańskiej/Kościół,bus_stop,23.2162421,53.0940233
Stoczni Gdańskiej/Wodna,bus_stop,23.2240997,53.0939532
Stoczni Gdańskiej/Zabłudowska,bus_stop,23.2301184,53.095772
Zabłudowska/Stoczni Gdańskiej,bus_stop,23.2319118,53.0971676
Zabłudowska/Zalesie,bus_stop,23.2264689,53.1001962
Malmeda/Zamenhofa,bus_stop,23.1568255,53.1336463
Stefana Żeromskiego/Generała Kazimierza Puławskiego,bus_stop,23.1312561,53.1101438
Świętego Jerzego,bus_stop,23.1225466,53.1065147
,bus_stop,23.0553192,53.0595656
al. Tysiąclecia Państwa Polskiego/Wileńska,bus_stop,23.1528303,53.1542981
,bus_stop,23.1998891,53.0848326
,bus_stop,23.2080331,53.0713234
,bus_stop,23.2102086,53.0623734
,bus_stop,23.2101664,53.063413
"Octowa, Bażantarnia Pętla (278)",bus_stop,23.1086642,53.1168875
Lodowa/Świętego Krzysztofa,bus_stop,23.1158665,53.168563
Produkcyjna/gen. S. Maczka,bus_stop,23.0936321,53.1603345
Produkcyjna/Oczyszczalnia,bus_stop,23.0855293,53.1647174
Produkcyjna/Oczyszczalnia,bus_stop,23.0839842,53.1653087
Produkcyjna,bus_stop,23.0821656,53.165586
Produkcyjna/Kaszmirowa,bus_stop,23.0776461,53.1664765
Produkcyjna/Kaszmirowa,bus_stop,23.07687,53.1667176
Produkcyjna,bus_stop,23.0805472,53.1659965
Sybiraków,bus_stop,23.2025206,53.1308824
Piastowska/Pętla,bus_stop,23.18189,53.1260966
Konstantego Ciołkowskiego/Feliksa Filipowicza,bus_stop,23.1356412,53.0998868
Feliksa Filipowicza/Wiadukt,bus_stop,23.1343536,53.0993142
Feliksa Filipowicza/pętla,bus_stop,23.1340673,53.095102
Piastowska/Pętla,bus_stop,23.1818369,53.1262194
,bus_stop,23.1953251,53.0847542
Wasilków/Rynek,bus_stop,23.2071507,53.1987524
Wrocławska/Zodiak,bus_stop,23.0888671,53.1220023
Sybiraków/Kościół,bus_stop,23.194499,53.1321863
al. Jana Pawła II/WSP,bus_stop,23.0800426,53.1446766
Piasta/Piastowska,bus_stop,23.1969286,53.1349527
Porosły,bus_stop,23.0518698,53.1504471
Elewatorska,bus_stop,23.0725554,53.1453457
Porosły/Stacja paliw,bus_stop,23.0571024,53.1487672
,bus_stop,23.0608101,53.147934
,bus_stop,23.0638248,53.1691928
,bus_stop,23.0637102,53.170152
,bus_stop,23.0846733,53.1449887
,bus_stop,23.0806694,53.1489886
"WYSOCKIEGO, Silikaty (575)",bus_stop,23.1868105,53.1726649
,bus_stop,23.1336053,53.0840683
Magnoliowa/Szkoła,bus_stop,23.0953575,53.1197259
Magnoliowa/aleja Niepodległości,bus_stop,23.094768,53.11921
Sławińskiego/Wspólna,bus_stop,23.1314893,53.1067088
Sławińskiego/Świętego Jerzego,bus_stop,23.13148,53.1060543
,bus_stop,23.2254256,53.0754808
Adama Mickiewicza/Grabowa,bus_stop,23.193282,53.0939769
Adama Mickiewicza/Grabowa,bus_stop,23.1933104,53.0934291
Wiewiórcza/Szpital Zakaźny,bus_stop,23.1902457,53.1101597
Meksykańska/IPN,bus_stop,23.0841389,53.1208066
,bus_stop,23.2113801,53.1347261
Adama Mickiewicza/Urząd Wojewódzki,bus_stop,23.1692755,53.1283515
Adama Mickiewicza/Orzeszkowej,bus_stop,23.1717896,53.1252034
Adama Mickiewicza/Miłosza,bus_stop,23.1741928,53.1209111
Adama Mickiewicza/Wiewiórcza,bus_stop,23.1806885,53.1115374
Adama Mickiewicza/Liceum,bus_stop,23.1827735,53.1082008
Adama Mickiewicza/Ciołkowskiego,bus_stop,23.1786169,53.1137093
Klepacka/Wenecka,bus_stop,23.0904357,53.114189
Klepacka/Barszczańska,bus_stop,23.0890513,53.1136317
,bus_stop,23.2408934,53.0927616
,bus_stop,23.2362767,53.0950614
Zalesie,bus_stop,23.2107256,53.1020719
Zalesie,bus_stop,23.2106503,53.1013266
Plażowa/Cerkiew Św. Proroka Eliasza,bus_stop,23.2131214,53.1099713
Plażowa/Księdza Stanisława Suchowolca,bus_stop,23.2124117,53.1097934
Plażowa/Pętla,bus_stop,23.2125957,53.1100869
Myśliwska/Niedźwiedzia,bus_stop,23.2010034,53.1117166
Myśliwska/Sępia,bus_stop,23.1996811,53.1085263
,bus_stop,23.2376281,53.0940033
,bus_stop,23.1363664,53.0796633
,bus_stop,23.243309,53.152203
,bus_stop,23.2428646,53.1524954
,bus_stop,23.2451987,53.1490362
,bus_stop,23.2446872,53.1482425
,bus_stop,23.243564,53.1429951
,bus_stop,23.2430286,53.142147
Tunel,bus_stop,23.124884,53.124237
Al. Tysiąclecia Państwa Polskiego/Sokólska,bus_stop,23.1547071,53.1502954
Al. Tysiąclecia Państwa Polskiego/Plac ks. Michała Sopoćki,bus_stop,23.1570446,53.1452385
Kombatantów/Al. Tysiąclecia Państwa Polskiego,bus_stop,23.1552543,53.1507503
Al. Tysiąclecia Państwa Polskiego/Kombatantów,bus_stop,23.1547279,53.1511956
Sokólska/Al. Tysiąclecia Państwa Polskiego,bus_stop,23.1541423,53.1506932
Al. Tysiąclecia Państwa Polskiego/Bitwy Białostockiej,bus_stop,23.1574332,53.1460837
Składowa,bus_stop,23.1289309,53.1135053
Sławińskiego/Kawaleryska,bus_stop,23.1355286,53.1037323
Sławińskiego/Jednostka wojskowa,bus_stop,23.1358708,53.1031765
,bus_stop,23.1456748,53.1096254
,bus_stop,23.0806013,53.1117577
,bus_stop,23.0636676,53.183984
Dobrzyniewo Fabryczne - Królewska / Kościelna,bus_stop,23.0609532,53.1885637
Mieszka I/Apteka,bus_stop,23.1911072,53.1336253
Wiewiórcza/Szpital Zakaźny,bus_stop,23.1894778,53.1105153
Swobodna/Łagodna,bus_stop,23.1085773,53.1474435
Mieszka I / Szkoła,bus_stop,23.1875535,53.1349501
Mieszka I / Piastowska,bus_stop,23.1924339,53.1331123
Giełda Rolno-Spożywcza,bus_stop,23.0696641,53.1608906
Giełda Rolno-Spożywcza,bus_stop,23.0698036,53.1609912
,bus_stop,23.1399649,53.1344682
