name,shop,amenity,longitude,latitude
Żabka,convenience,,18.9799329,50.2392533
Żabka,convenience,,18.9495395,50.3084971
Chorten,convenience,,19.0134766,50.2440123
Żabka,convenience,,18.9694293,50.2980564
,,,18.9690169,50.2987112
Żabka,convenience,,19.0694847,50.3225191
Mięso Wędliny,convenience,,19.0008139,50.3254952
Żabka,convenience,,18.9554616,50.2968349
Żabka,convenience,,18.953156,50.2982536
Livio,convenience,,18.9528798,50.2983653
,convenience,,18.997083,50.2634915
Delikatesy Express,convenience,,19.007667,50.3024882
Shell,convenience,,19.0080504,50.271857
Żabka,convenience,,19.0041265,50.2742171
Żabka,convenience,,19.0009408,50.3254786
,,,18.9478008,50.2935792
Galeria Agora,mall,,18.91939542926334,50.347574601625574
Żabka,convenience,,18.923102583271554,50.34745726976973
Auchan,supermarket,,18.91130184884794,50.345038944898285
Społem,supermarket,,18.914835423912095,50.34773814979964
Biedronka,supermarket,,18.930799200570572,50.345384553989234
Biedronka,supermarket,,18.90139539428682,50.340174885625615
Kaufland,supermarket,,19.012928217976647,50.303486767221855
Targowisko Giszowiec,,marketplace,19.06184680586353,50.223574923602655
Intermarché,supermarket,,18.90521739515743,50.3385686234259
Netto,supermarket,,19.094331547532025,50.30780073358055
Targowisko,,marketplace,19.06992662804044,50.30771563658916
Lewiatan,convenience,,18.93447712668193,50.3386953006396
Netto,supermarket,,18.937629153609993,50.301953397109585
Centrum Handlowe AKS,mall,,18.96652455990031,50.29082606799672
Lidl,supermarket,,18.968931670171926,50.298963053570105
ALDI,supermarket,,18.910745056981497,50.311230327573206
Lidl,supermarket,,18.941737870491515,50.2944760819017
,,marketplace,18.931906737193867,50.32619327284889
Atrium,mall,,18.91722550175895,50.30466460556284
Sklep spożywczy,convenience,,18.914141827500245,50.30892816154964
Sklep spożywczy,convenience,,18.915346099999997,50.309201400000006
Kaufland,supermarket,,18.92228426464312,50.303764151429604
Lidl,supermarket,,18.912154662050213,50.30743883667264
Targowisko Miejskie,,marketplace,18.965834277377425,50.22467964230669
Warzywa Owoce,convenience,,18.995409825952592,50.232348890174194
Kaufland,supermarket,,18.9587049120071,50.29930464596819
BP,convenience,,18.955809429035725,50.29474576618424
Lidl,supermarket,,18.95779100391891,50.28983168372063
Biedronka,supermarket,,18.934620770157707,50.25887875162381
Lidl,supermarket,,18.9117485782181,50.28198847336897
Euro Cash,supermarket,,18.943437592696114,50.29563285627151
MOL,convenience,fuel,19.00445633695073,50.25089758641817
Netto,supermarket,,18.93948649566806,50.27323794533274
Lidl,supermarket,,18.940949053700855,50.276346829024675
Rabat,convenience,,18.935390033311723,50.261230912326255
Gagalon - Alkohole,convenience,,18.904331294398908,50.253612996912146
Plac Targowy,,marketplace,18.92107602864814,50.29052894685242
E. Leclerc,supermarket,,18.936561055434563,50.29649893077286
Warzywa Owoce,convenience,,18.907781820296425,50.25428325971378
BP Sokół,convenience,fuel,19.02674181653805,50.24871771135377
Kiosk,convenience,,18.925714885774124,50.28276407935791
Kiosk,convenience,,18.92417784874281,50.28069831055214
Galeria Katowicka,mall,,19.016899487606715,50.25883385455836
ALDI,supermarket,,18.911652512742887,50.34846219212414
C&A,clothes,,18.91853832253198,50.34784521540493
H&M,clothes,,18.918557065451633,50.347539967701486
Stradivarius,clothes,,18.919298418101114,50.34784500429201
Reserved,clothes,,18.92025984532001,50.34734569115295
home&you,interior_decoration,,18.920320845916333,50.34764045072992
Albatros,travel_agency,,18.919703468095268,50.34773232819592
Inmedio,newsagent,,18.92016833919999,50.34753434490761
La'Sandra & Rossa Negra,clothes,,18.92014000377889,50.347448230576234
Mohito,clothes,,18.920011700218,50.34772658488844
Vision Express,optician,,18.919511614256713,50.347809718090915
Super-Pharm,,,18.92017433553447,50.34720806694417
Solar,clothes,,18.919844624085478,50.3477505414684
,,,18.919619702396805,50.347774044694084
Cukiernia Sowa,pastry,,18.91895176080583,50.347892360131524
Lolita Accesories,jewelry,,18.918626228074363,50.34774595933097
Glitter,jewelry,,18.919261999601407,50.34736364688574
Swiss,jewelry,,18.918652348590165,50.34763359669214
Skorpion,jewelry,,18.91863587432952,50.34769438452801
Kawiarnia Pod Różą,,cafe,18.918762821173623,50.34738829089476
Fielmann,optician,,18.91968423396887,50.34728492072487
,,,18.919042253706305,50.34783920327764
Accessorize,jewelry,,18.919355849442038,50.347356368548155
Bytom,clothes,,18.919845679748335,50.3472710885001
Oodji,clothes,,18.919496595259687,50.3473081458491
Apart,jewelry,,18.91908377100354,50.34752109600809
Atlantic,clothes,,18.919083354324805,50.347581625925535
Camaïeu,clothes,,18.91931523671911,50.34755663380144
Ochnik,clothes,,18.91953855908936,50.34747120338477
orsay,clothes,,18.919437293710754,50.3475296773752
Pandora,jewelry,,18.91947972824052,50.34765932506378
Pretty One,clothes,,18.91907810255287,50.347643199352085
Prima Moda,shoes,,18.91920378824411,50.347529469947645
Promod,clothes,,18.919766703628678,50.34748599870623
Selene,clothes,,18.919270670051787,50.347687260535444
Sephora,cosmetics,,18.919622280046866,50.347583165108425
Six,clothes,,18.91904415814465,50.34771477098992
Tally Weijl,clothes,,18.91989135250332,50.34757065588663
Triumph,clothes,,18.919750489919497,50.34761251755145
,,,18.919889804849383,50.34743956071011
,,,18.919645438899362,50.34745841439098
,,,18.9187728,50.34774244999999
,,,18.919365153349798,50.3476723066856
,,,18.92013748122413,50.347394574159
,,,18.919141683533812,50.34770831496231
,,,18.91913810102426,50.34735094952736
Spożywczy,convenience,,18.962924079509804,50.234828837769655
Auchan,supermarket,,18.949918233318655,50.23023511734439
Delikatesy Vento,convenience,,18.961968758193304,50.22080478828773
Sklep Spożywczy,convenience,,18.961445500897273,50.21948466870318
Biedronka,supermarket,,18.990354980412725,50.20201228782692
Żabka,convenience,,18.983673313195727,50.20544897547038
Netto,supermarket,,18.988875316241263,50.206207862217894
Lidl,supermarket,,19.060874091513917,50.2268144255578
Lidl,supermarket,,19.09450265767431,50.25618894703207
Biedronka,supermarket,,19.094067916026027,50.26316548549389
Kiosk,convenience,,19.099354337698085,50.262456361055634
E.Leclerc,supermarket,,18.991096149848357,50.22020056344383
Lidl,supermarket,,18.99046072963357,50.22258326400868
Lidl,supermarket,,18.975314653689225,50.234273985160925
Biedronka,supermarket,,19.06647655334072,50.27641532675506
Społem,convenience,,19.0673509591874,50.277084702677705
Nowy Rozdzień,supermarket,,19.07798919515504,50.278422898187316
Rawa Park Handlowy,mall,,19.058287934579887,50.271185072634545
Biedronka,supermarket,,19.041582327490946,50.27087687904603
Amic,convenience,,19.006466043375262,50.29131901770165
Silesia City Center,mall,,19.00506078127913,50.27063112654642
,convenience,,19.012736694362204,50.271247544326144
Centrum Handlowe 3 Stawy,mall,,19.037710701889253,50.24311231914906
Lidl,supermarket,,19.03921979455199,50.24689190018573
Centrum Handlowe Auchan Katowice,mall,,18.96903275386017,50.27402710811017
,mall,,18.985935628217106,50.263061598622436
Biedronka,supermarket,,19.03990464820138,50.253633455531684
PSS Społem,supermarket,,19.00522553132309,50.25294581371096
BioBazar Huta Baildon,,marketplace,18.993491884372794,50.269305930604766
Netto,supermarket,,19.004376014729345,50.26385427650331
Artykuły Spożywcze,convenience,,19.00321632489934,50.263218684449164
Punkt 44,mall,,19.00596905389658,50.262508684655934
Delikatesy Kubik,convenience,,19.003150956070396,50.25467440337359
Galeria Skarbek,mall,,19.020748042772325,50.25977468178075
Dom Handlowy Ślązak,mall,,19.020140129366503,50.26083290846151
Lidl,supermarket,,18.97388349155597,50.27959115115663
ALDI,supermarket,,18.971356823549243,50.2844984399399
Biedronka,supermarket,,18.900683453976477,50.26476194489985
Kaufland,supermarket,,18.90897375883939,50.339333033722085
Aga Market,supermarket,,19.074978,50.28961275
Biedronka,supermarket,,19.09559461108076,50.28998987889479
Lewiatan,supermarket,,19.069516919692262,50.307673813074224
Biedronka,supermarket,,19.096385377553005,50.30344987284244
Biedronka,supermarket,,19.07184935305614,50.321461943080394
Wojtan. FHU. Wojtanowska M.,convenience,,19.05951464774755,50.31703180186742
,supermarket,,19.073940913254756,50.326751706494356
,convenience,,19.063351558210634,50.31644044830536
Biedronka,supermarket,,19.076502491307036,50.31751858525747
Delikatesy Centrum,supermarket,,19.073858541786752,50.326862262575155
Lidl,supermarket,,19.098856724231933,50.30257078756161
Stokrotka,supermarket,,19.064698233598257,50.318093916347586
Żabka,convenience,,19.09857525551293,50.3011108729098
Lidl,supermarket,,19.00955134686838,50.31961589422623
,convenience,,18.99924184926273,50.32734945103495
ALDI,supermarket,,19.013908800236052,50.30119378436387
Biedronka,supermarket,,19.0149598188817,50.30051017943983
Biedronka,supermarket,,19.04287605916202,50.29670339146847
Lidl,supermarket,,19.002234887196007,50.30083004979393
Biedronka,supermarket,,18.97482950772252,50.3097501814329
Biedronka,supermarket,,18.933941053107297,50.296969869079476
Biedronka,supermarket,,18.944456003068026,50.30188486278341
Obroki,,marketplace,18.959056476630757,50.26955571748776
Targowisko Miejskie,,marketplace,18.947982622584878,50.29444691094566
,,marketplace,19.09579030546807,50.26377546522536
Supersam,mall,,19.01891500411868,50.26216514065409
,,marketplace,19.018457130314754,50.2550047229499
Centrum Handlowe Załęże,mall,,18.986367825412536,50.2627800468669
Netto,supermarket,,19.082538404541808,50.2896302002286
Atut,mall,,19.082096249036976,50.28970497203156
Auchan,supermarket,,18.969659911794803,50.2200362529239
Circle K,convenience,fuel,18.90637133360823,50.339456772760926
Biedronka,supermarket,,18.929413998361593,50.32815492536906
Lidl,supermarket,,19.036990723473835,50.25922529699072
Biedronka,supermarket,,18.956186567898996,50.276783747762984
ALDI,supermarket,,19.042532470320207,50.2588088235498
Stokrotka,supermarket,,18.984746361288042,50.203280752931896
Biedronka,supermarket,,18.96915801464514,50.21857212922502
ALDI,supermarket,,18.939503231922714,50.28405356377575
Biedronka,supermarket,,18.90790710780712,50.2759220173487
Czerwona Torebka,mall,,18.931496154847434,50.273528519224044
Biedronka,supermarket,,18.96310445511396,50.231440153128354
Biedronka,supermarket,,19.0371360863116,50.3288139372946
Targowisko Lapaz,,marketplace,18.93555428131884,50.26704778939262
Biedronka,supermarket,,18.92663118738445,50.272164749388594
Netto,supermarket,,18.94917661363539,50.27978129264349
Netto,supermarket,,18.90760225382393,50.25320207961721
Biedronka,supermarket,,18.968495528531125,50.28616347857701
Circle K,convenience,,18.93924499348249,50.27168851839064
Netto,supermarket,,18.94993749618315,50.28708808433122
Lidl,supermarket,,19.05054278978777,50.266268404580906
Galeria Siemianowice,mall,,19.017556811328298,50.30240881131401
Carrefour Express,convenience,,19.01794689085404,50.25833361162043
Biedronka,supermarket,,19.090979326950656,50.24557709406792
Carrefour,supermarket,,18.966776814384062,50.29087694673982
Biedronka,supermarket,,18.90368315168484,50.3085325110216
Biedronka,supermarket,,19.064277319898228,50.307359224562205
ALDI,supermarket,,18.956319112697017,50.29885878199637
Galeria Siemianowicka,mall,,19.014648563666103,50.303407741769355
Tauzen Park,mall,,18.96974586905922,50.28549246083616
Lidl,supermarket,,19.008911415161627,50.26114433250498
ALDI,supermarket,,18.935252857861315,50.26561643666506
Libero Katowice,mall,,18.986962075406193,50.2241333017775
,convenience,,18.9723899362383,50.23032167486038
Galeria Śląska,mall,,19.02984490704897,50.303640508872085
Żabka,convenience,,18.98791575827798,50.21245854051873
Lidl,supermarket,,19.07913940837941,50.32143700454895
DL Galeria Handlowa Czeladź,mall,,19.078584070810624,50.32043147110205
Delikatesy Kubik,convenience,,19.00249126247528,50.324878332472686
Carrefour,supermarket,,19.000629921695985,50.3012089430917
Hala Targowa,,marketplace,19.07240125869781,50.321731148245654
Żabka,convenience,,18.908715649999998,50.2377051
PKM Olkusz,convenience,fuel,19.02528957772882,50.244289067325234
Dino,supermarket,,18.92622506780882,50.321143885419765
Żabka Nano,convenience,,18.94688605,50.259517499999994
Dino,supermarket,,18.991385869988424,50.29914398935434
Kaufland,supermarket,,18.99758991014434,50.24107288885138
Lidl,supermarket,,18.93898204332792,50.23022695393241
ALDI,supermarket,,19.03312270568186,50.269270415815825
Dino,supermarket,,18.921741560115052,50.30852215346074
Dino,supermarket,,18.992264940511387,50.34699748253084
,convenience,,18.95518102984494,50.27459547569359
Roździeń,mall,,19.080389044398867,50.27921275201365
,,marketplace,18.949184542521262,50.304357788536784
Targowisko,,marketplace,19.006857507090313,50.319254211097196
Biedronka,supermarket,,19.046847611343686,50.20395276100673
Kaufland,supermarket,,18.975101888840214,50.213578031087195
Biedronka,supermarket,,19.058521964681855,50.27130388912632
Żabka,convenience,,18.947777384703087,50.29356380736206
Galeria Agora,mall,,18.919421990918163,50.34756955734127
Żabka,convenience,,18.9230926738629,50.34745797150013
Auchan,supermarket,,18.911301848571263,50.34503894217408
Społem,supermarket,,18.91481785127567,50.34773810153506
Biedronka,supermarket,,18.930799201314446,50.34538455713281
Biedronka,supermarket,,18.901385931033833,50.34018094003998
Kaufland,supermarket,,19.012928231555577,50.30348676551562
Targowisko Giszowiec,,marketplace,19.06179296081003,50.22355693781193
Intermarché,supermarket,,18.905197198805276,50.33856791198602
Netto,supermarket,,19.094352314842276,50.30780338036015
Targowisko,,marketplace,19.069923720076154,50.30771137301418
Lewiatan,convenience,,18.934478274261767,50.3386973280753
Netto,supermarket,,18.93761709105132,50.301952955943435
Centrum Handlowe AKS,mall,,18.966572576708515,50.290817070928796
Lidl,supermarket,,18.96892184897122,50.2989606970369
ALDI,supermarket,,18.910745048105206,50.3112303269697
Lidl,supermarket,,18.941749859931544,50.29447251187244
,,marketplace,18.93190771327263,50.32619227777112
Atrium,mall,,18.917148712233,50.30468105052495
Sklep spożywczy,convenience,,18.914141823412834,50.308928164056674
Sklep spożywczy,convenience,,18.9153461,50.30920139999999
Kaufland,supermarket,,18.922301452431743,50.30375737064337
Lidl,supermarket,,18.912162352082504,50.30742872346435
Targowisko Miejskie,,marketplace,18.9658425406545,50.22468104337199
Warzywa Owoce,convenience,,18.995409825394336,50.2323488945979
Kaufland,supermarket,,18.95870489760233,50.29930465126654
BP,convenience,,18.955815901169288,50.29474376338878
Lidl,supermarket,,18.957805695819737,50.28983582079821
Biedronka,supermarket,,18.934626737465194,50.258874513672126
Lidl,supermarket,,18.911769713257243,50.28199201231342
Euro Cash,supermarket,,18.943437588217613,50.29563285735289
MOL,convenience,fuel,19.004459172217,50.25089641060554
Netto,supermarket,,18.939486468651523,50.273237908306356
Lidl,supermarket,,18.940917759247164,50.27634586037822
Rabat,convenience,,18.935389997288375,50.26123133299983
Gagalon - Alkohole,convenience,,18.904331750611846,50.25361313924468
Plac Targowy,,marketplace,18.92109501366973,50.29051558081116
E. Leclerc,supermarket,,18.936527333161738,50.29649689442002
Warzywa Owoce,convenience,,18.907781822989172,50.25428325544792
BP Sokół,convenience,fuel,19.02674154491777,50.24872223073224
Kiosk,convenience,,18.92571488355057,50.282764080024535
Kiosk,convenience,,18.924177865386177,50.280698275088426
Galeria Katowicka,mall,,19.016970202416292,50.25883990325964
ALDI,supermarket,,18.91164165705046,50.348469316384566
C&A,clothes,,18.918531698761157,50.347837036777356
H&M,clothes,,18.918550051463413,50.34755442464165
Stradivarius,clothes,,18.91929516926034,50.3478410508294
Reserved,clothes,,18.920271516092903,50.34734226838135
home&you,interior_decoration,,18.920316387612417,50.3476438637383
Albatros,travel_agency,,18.919703505038793,50.34773240455438
Inmedio,newsagent,,18.920168919596268,50.34753480156676
La'Sandra & Rossa Negra,clothes,,18.92013997578354,50.34744824361482
Mohito,clothes,,18.920011407902813,50.34772577016679
Vision Express,optician,,18.919510542418227,50.34780901310617
Super-Pharm,,,18.92016925608435,50.34720911508883
Solar,clothes,,18.919846933481484,50.34774982694383
,,,18.91961736370361,50.347772811503575
Cukiernia Sowa,pastry,,18.918949720277062,50.34788948039996
Lolita Accesories,jewelry,,18.91862629572902,50.347745709949926
Glitter,jewelry,,18.919261997426943,50.347363644462035
Swiss,jewelry,,18.918652420053586,50.34763359202989
Skorpion,jewelry,,18.918636182699718,50.34769410289094
Kawiarnia Pod Różą,,cafe,18.918763550858017,50.34738977934704
Fielmann,optician,,18.919682745272926,50.34728628290437
,,,18.919042015695872,50.34783688673182
Accessorize,jewelry,,18.91935266282177,50.347356868601196
Bytom,clothes,,18.91984415588222,50.34727391747935
Oodji,clothes,,18.91950018164861,50.34730731481145
Apart,jewelry,,18.919084404322863,50.34751896365425
Atlantic,clothes,,18.9190838657402,50.34758045042372
Camaïeu,clothes,,18.919319165801397,50.34755589684928
Ochnik,clothes,,18.919538543807203,50.347471191109825
orsay,clothes,,18.91944322361717,50.3475336482746
Pandora,jewelry,,18.919483915426117,50.3476578961329
Pretty One,clothes,,18.9190773707812,50.34764215355127
Prima Moda,shoes,,18.91920379821492,50.34752946883637
Promod,clothes,,18.919766706184788,50.34748599880649
Selene,clothes,,18.919271806918125,50.34768830684853
Sephora,cosmetics,,18.91961834716335,50.34758360895909
Six,clothes,,18.919042850033573,50.3477150393155
Tally Weijl,clothes,,18.919898209718333,50.34756992165259
Triumph,clothes,,18.91975049290906,50.3476124934283
,,,18.919886779993952,50.34743891371025
,,,18.919645440638263,50.347458387657454
,,,18.9187728,50.34774245
,,,18.919365174559445,50.34767230397171
,,,18.920137553730903,50.34739453682427
,,,18.919135606567696,50.347707061001294
,,,18.919353922186495,50.34757900376983
,,,18.919133204504135,50.347350667747904
Spożywczy,convenience,,18.962924050845167,50.23482882575649
Auchan,supermarket,,18.94992730250764,50.23023490247936
Delikatesy Vento,convenience,,18.961968773843637,50.220804796143696
Sklep Spożywczy,convenience,,18.961445482546985,50.21948467234977
Biedronka,supermarket,,18.99035792530956,50.202010046382256
Żabka,convenience,,18.983672081499872,50.20545110701297
Netto,supermarket,,18.988875159551178,50.2062080104804
Lidl,supermarket,,19.060872597464343,50.22681834101489
Lidl,supermarket,,19.094488754790262,50.25618477529878
Biedronka,supermarket,,19.09406311891654,50.263163567787544
Kiosk,convenience,,19.099354378657143,50.26245638026635
E.Leclerc,supermarket,,18.991100756207057,50.220181568188494
Lidl,supermarket,,18.990452188974608,50.22257422507677
Lidl,supermarket,,18.975328263699637,50.23426796404231
Biedronka,supermarket,,19.066482878121533,50.27641258570629
Społem,convenience,,19.06735095727347,50.277084674338845
Nowy Rozdzień,supermarket,,19.077989922948344,50.27841811738011
Rawa Park Handlowy,mall,,19.058287926657634,50.27118507619905
Biedronka,supermarket,,19.04157915751639,50.27087543954917
Amic,convenience,,19.00646701417971,50.29131849464617
Silesia City Center,mall,,19.004968085726492,50.27065842986571
,convenience,,19.012737016274592,50.27124755227874
Centrum Handlowe 3 Stawy,mall,,19.037664527956206,50.24311548582422
Lidl,supermarket,,19.03918509932994,50.24689397716467
Centrum Handlowe Auchan Katowice,mall,,18.968854668390748,50.27406105079295
,mall,,18.985935659051147,50.2630616143136
Biedronka,supermarket,,19.039901975033075,50.2536338624492
PSS Społem,supermarket,,19.005224217844958,50.252945946480054
BioBazar Huta Baildon,,marketplace,18.993492426554297,50.26930586845382
Netto,supermarket,,19.00441091134063,50.26385063400263
Artykuły Spożywcze,convenience,,19.003215917508108,50.26321839716584
Punkt 44,mall,,19.005974574052363,50.2625107670159
Delikatesy Kubik,convenience,,19.00315097844305,50.25467435570557
Galeria Skarbek,mall,,19.020738858942305,50.25977725952619
Dom Handlowy Ślązak,mall,,19.020139999785254,50.26083289206598
Lidl,supermarket,,18.973867285407174,50.279592808829165
ALDI,supermarket,,18.971366030809886,50.2844855531883
,mall,,18.983672923909058,50.27476307100545
Biedronka,supermarket,,18.90068356568751,50.26476201293555
Kaufland,supermarket,,18.90897376842736,50.33933303120101
Aga Market,supermarket,,19.074977999999998,50.28961275000001
Biedronka,supermarket,,19.095596194741617,50.28998562394977
Lewiatan,supermarket,,19.069516836343247,50.307673901132894
Biedronka,supermarket,,19.09638539633441,50.30344985145859
Biedronka,supermarket,,19.071849424706627,50.32146196911989
Wojtan. FHU. Wojtanowska M.,convenience,,19.059514643721652,50.317031802994435
,supermarket,,19.07394091975118,50.32675170340759
,convenience,,19.06335156289963,50.31644045116779
Biedronka,supermarket,,19.07648095444698,50.317519549895046
Delikatesy Centrum,supermarket,,19.073858529463482,50.326862271211645
Lidl,supermarket,,19.098845969928302,50.30257012271706
Stokrotka,supermarket,,19.064702863540017,50.31809522329165
Żabka,convenience,,19.098569940260287,50.301108949985085
Lidl,supermarket,,19.009549901514575,50.31962739349249
"Sklep spożywczy - ""Społem""",convenience,,19.052292302005945,50.339209827907936
,convenience,,18.999241906559604,50.32734961692308
ALDI,supermarket,,19.013925262592313,50.301196152814136
Biedronka,supermarket,,19.01495979438291,50.30051017997426
Biedronka,supermarket,,19.04287657739754,50.29670338809587
Lidl,supermarket,,19.002252699403243,50.300831721224114
Biedronka,supermarket,,18.974835065136364,50.309752840442286
Biedronka,supermarket,,18.93394097317065,50.296969870583126
Biedronka,supermarket,,18.94445150234849,50.301881601231266
Obroki,,marketplace,18.959251934272572,50.269632092283636
Targowisko Miejskie,,marketplace,18.947931302820784,50.29446170779703
,,marketplace,19.0957788274092,50.263767105536594
Supersam,mall,,19.018900216181585,50.262173417792326
,,marketplace,19.01846727012428,50.25500383901332
Centrum Handlowe Załęże,mall,,18.98635739803017,50.262785611379336
Netto,supermarket,,19.082535965984096,50.289640606758624
Atut,mall,,19.08209625643567,50.289704975935784
Auchan,supermarket,,18.96966001915902,50.220036318540764
Circle K,convenience,fuel,18.906369721664184,50.339456204343584
Biedronka,supermarket,,18.929413985419444,50.32815492070415
Lidl,supermarket,,19.036987379486355,50.25923359514717
Biedronka,supermarket,,18.95619857986238,50.2767864320086
ALDI,supermarket,,19.042541927745408,50.25880191778928
Stokrotka,supermarket,,18.984738841899453,50.2032872756018
Biedronka,supermarket,,18.969161239335076,50.2185671845671
ALDI,supermarket,,18.939511714322137,50.284048936860444
Biedronka,supermarket,,18.907910295047415,50.27591798107672
Czerwona Torebka,mall,,18.931496204994513,50.27352851522331
Biedronka,supermarket,,18.963074474801157,50.23145559181392
Biedronka,supermarket,,19.03713122446334,50.3288114731731
Targowisko Lapaz,,marketplace,18.93555358250552,50.26704384808841
Biedronka,supermarket,,18.926623697651216,50.27216688068639
Netto,supermarket,,18.949172856340663,50.279787630676005
Netto,supermarket,,18.907619830690873,50.25320708218583
Biedronka,supermarket,,18.968504545098916,50.28616355015256
Circle K,convenience,,18.939245007223647,50.27168846668956
Netto,supermarket,,18.949947983113265,50.2870975941246
Lidl,supermarket,,19.05056433075458,50.266278731711786
Galeria Siemianowice,mall,,19.01753454308652,50.30240170201164
Carrefour Express,convenience,,19.017946848028206,50.25833365982884
Biedronka,supermarket,,19.090991670994807,50.24557197375635
Carrefour,supermarket,,18.966777045018603,50.2908772318092
Biedronka,supermarket,,18.90368320432903,50.308532499618515
Biedronka,supermarket,,19.064271684318175,50.30736185150001
ALDI,supermarket,,18.956320217916133,50.29885723676301
Galeria Siemianowicka,mall,,19.0146595785718,50.303413799773736
Tauzen Park,mall,,18.969740227981124,50.285495583263504
Lidl,supermarket,,19.008917619884915,50.261145412015374
ALDI,supermarket,,18.935263797950075,50.26561688068754
Libero Katowice,mall,,18.98703378630798,50.22414828369885
,convenience,,18.97238516237405,50.23032344110043
Galeria Śląska,mall,,19.02986409441013,50.30363338889031
Żabka,convenience,,18.987912765640175,50.21246061925489
Lidl,supermarket,,19.079138801747664,50.321429909487684
DL Galeria Handlowa Czeladź,mall,,19.07860961965924,50.320435111217435
Delikatesy Kubik,convenience,,19.00249153188346,50.32487941504926
Carrefour,supermarket,,19.000661793476866,50.30121279668589
OMNI Centrum,mall,,19.00037768810018,50.30152792205871
Hala Targowa,,marketplace,19.072401029743908,50.32173117354968
Żabka,convenience,,18.908715649999998,50.237705099999985
PKM Olkusz,convenience,fuel,19.025292647680253,50.24429565138056
Dino,supermarket,,18.926225071755955,50.32114388780243
Żabka Nano,convenience,,18.946886050000003,50.2595175
Dino,supermarket,,18.991393327142728,50.299144693328415
Kaufland,supermarket,,18.99757239088385,50.24107840904123
Lidl,supermarket,,18.9389868153192,50.23021968455436
ALDI,supermarket,,19.03313181151099,50.26927674404724
Dino,supermarket,,18.921742298273934,50.308521691153594
Dino,supermarket,,18.992263671203393,50.34699140419671
,convenience,,18.955185546221205,50.27459181044648
Roździeń,mall,,19.08035442536151,50.279206617769084
,,marketplace,18.94920275757974,50.304355708074155
Targowisko,,marketplace,19.006788187025126,50.31920916707258
Biedronka,supermarket,,19.046819856146136,50.20395903232607
Kaufland,supermarket,,18.975103918677053,50.2135773025305
Targowisko Miejskie,,marketplace,19.026858288757442,50.2696015165951
Biedronka,supermarket,,19.0585367416288,50.27130742240321
Żabka,convenience,,18.947777683086517,50.29356381533691
